Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,3
21000,7,-1000.0,5
24000,8,-1000.0,5
27000,9,-1000.0,7
30000,10,-1000.0,9
33000,11,-1000.0,12
36000,12,-1000.0,14
39000,13,-1000.0,17
42000,14,-245.0,19
45000,15,-1000.0,22
48000,16,-1000.0,24
51000,17,-1000.0,27
54000,18,-402.0,28
57000,19,-171.0,27
60000,20,-329.0,25
63000,21,-1000.0,22
66000,22,-169.0,20
69000,23,-98.0,17
72000,24,-1000.0,17
75000,25,-1000.0,19
78000,26,-214.0,19
81000,27,-1000.0,20
84000,28,-1000.0,19
87000,29,-1000.0,22
90000,30,-1000.0,22
93000,31,-1000.0,22
96000,32,-1000.0,20
99000,33,-1000.0,19
102000,34,-1000.0,21
105000,35,-1000.0,18
108000,36,-1000.0,16
111000,37,-1000.0,13
114000,38,-180.0,11
117000,39,-957.0,14
120000,40,-1000.0,16
123000,41,-1000.0,17
126000,42,-1000.0,18
129000,43,-1000.0,21
132000,44,-1000.0,23
135000,45,-1000.0,20
138000,46,-1000.0,18
141000,47,-1000.0,15
144000,48,-1000.0,13
147000,49,-1000.0,14
150000,50,-1000.0,16
153000,51,-1000.0,19
156000,52,-1000.0,19
159000,53,-1000.0,18
162000,54,-1000.0,18
165000,55,-1000.0,19
168000,56,-364.0,17
171000,57,-1000.0,17
174000,58,-1000.0,17
177000,59,-1000.0,16
180000,60,-1000.0,16
183000,61,-1000.0,13
186000,62,-1000.0,13
189000,63,-1000.0,16
192000,64,-1000.0,14
195000,65,-313.0,13
198000,66,-1000.0,11
201000,67,-1000.0,12
204000,68,-1000.0,10
207000,69,-1000.0,13
210000,70,-1000.0,13
213000,71,-1000.0,12
216000,72,-1000.0,10
219000,73,-1000.0,11
222000,74,-1000.0,13
225000,75,-1000.0,12
228000,76,-1000.0,12
231000,77,-1000.0,11
234000,78,-1000.0,13
237000,79,-1000.0,14
240000,80,-1000.0,14
243000,81,-1000.0,17
246000,82,-1000.0,15
249000,83,-1000.0,12
252000,84,-1000.0,12
255000,85,-1000.0,15
258000,86,-1000.0,17
261000,87,-1000.0,16
264000,88,-1000.0,14
267000,89,-293.0,15
270000,90,-1000.0,17
273000,91,-1000.0,14
276000,92,-1000.0,12
279000,93,-1000.0,13
282000,94,-1000.0,15
285000,95,-1000.0,18
288000,96,-1000.0,16
291000,97,-1000.0,15
294000,98,-730.0,15
297000,99,-1000.0,18
300000,100,-1000.0,18
