Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,3
33000,11,-1000.0,5
36000,12,-1000.0,7
39000,13,-1000.0,10
42000,14,-1000.0,12
45000,15,-255.0,15
48000,16,-1000.0,17
51000,17,-1000.0,20
54000,18,-1000.0,22
57000,19,-1000.0,25
60000,20,-1000.0,26
63000,21,-170.0,24
66000,22,-1000.0,23
69000,23,-1000.0,20
72000,24,-1000.0,18
75000,25,-1000.0,17
78000,26,-1000.0,17
81000,27,-1000.0,14
84000,28,-1000.0,12
87000,29,-1000.0,12
90000,30,-1000.0,11
93000,31,-1000.0,14
96000,32,-1000.0,16
99000,33,-1000.0,16
102000,34,-1000.0,14
105000,35,-1000.0,12
108000,36,-1000.0,10
111000,37,-1000.0,11
114000,38,-1000.0,9
117000,39,-1000.0,6
120000,40,-1000.0,4
123000,41,-1000.0,5
126000,42,-1000.0,7
129000,43,-1000.0,10
132000,44,-1000.0,12
135000,45,-795.0,11
138000,46,-1000.0,11
141000,47,-1000.0,14
144000,48,-1000.0,16
147000,49,-1000.0,19
150000,50,-1000.0,17
153000,51,-1000.0,20
156000,52,-196.0,22
159000,53,-1000.0,25
162000,54,-1000.0,26
165000,55,-1000.0,27
168000,56,-1000.0,25
171000,57,-1000.0,22
174000,58,-1000.0,20
177000,59,-1000.0,17
180000,60,-215.0,15
183000,61,-1000.0,14
186000,62,-1000.0,16
189000,63,-1000.0,17
192000,64,-1000.0,15
195000,65,-1000.0,18
198000,66,-1000.0,16
201000,67,-1000.0,13
204000,68,-1000.0,15
207000,69,-1000.0,18
210000,70,-1000.0,18
213000,71,-1000.0,15
216000,72,-1000.0,17
219000,73,-1000.0,18
222000,74,-1000.0,16
225000,75,-1000.0,15
228000,76,-1000.0,17
231000,77,-1000.0,20
234000,78,-1000.0,20
237000,79,-1000.0,17
240000,80,-1000.0,19
243000,81,-1000.0,22
246000,82,-1000.0,20
249000,83,-1000.0,17
252000,84,-729.0,17
255000,85,-1000.0,20
258000,86,-1000.0,18
261000,87,-1000.0,19
264000,88,-1000.0,21
267000,89,-1000.0,20
270000,90,-1000.0,18
273000,91,-1000.0,15
276000,92,-1000.0,15
279000,93,-1000.0,18
282000,94,-1000.0,16
285000,95,-1000.0,13
288000,96,-1000.0,15
291000,97,-1000.0,18
294000,98,-1000.0,20
297000,99,-1000.0,17
300000,100,-1000.0,15
