Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
798,1,-797.0,-0.4307673699911077,0.5733195484086716,-1.3309261293874386,0.5825688240298054,1
1798,2,-1000.0,-3.0796480402350426,1.764181182376314,-0.5728515594404319,0.7942735815346241,1
2798,3,-1000.0,-8.361622761726379,2.036011470172191,-0.24349477705351863,1.6757493548691273,1
3798,4,-1000.0,-13.212477257728576,2.2179838800009652,-0.16787040285753876,1.7255505732297898,1
4798,5,-1000.0,-18.16205556678772,1.6401229306622092,-0.09030491755908077,1.1811134893000126,1
5798,6,-1000.0,-23.9854545211792,1.4074699302671265,-0.0586801442109145,1.2516759908348323,1
6351,7,-552.0,-27.73535496503061,2.546943382944735,-0.09183020683009038,1.3567952698544612,1
7351,8,-1000.0,-32.088056001663205,1.3733929382013985,-0.042800752346300194,1.6715354187488556,1
7755,9,-403.0,-34.446811307774915,2.6774023027370695,-0.07772569364447265,1.8783827367985602,1
8194,10,-438.0,-36.37042081654751,3.559681135863971,-0.09787297083580669,2.1392335535996594,1
8659,11,-464.0,-37.767703091200964,3.2374226274841287,-0.08571934119653615,2.3205714568015066,1
9098,12,-438.0,-37.70259979699902,4.3671485886805375,-0.11583149735547271,3.356313900008017,1
9652,13,-553.0,-40.091290701167246,3.8448704775245326,-0.09590288589567884,2.3334665181727186,1
10200,14,-547.0,-42.73004718766595,4.243341048005132,-0.09930578895382017,3.6182125714356013,1
10587,15,-386.0,-44.89640419735773,3.3280009932146974,-0.07412622575708544,2.963904769152634,1
11030,16,-442.0,-44.374450873036956,4.282104350753185,-0.09649932036353605,3.2644339918955723,1
11366,17,-335.0,-45.88164561135428,4.380741263643878,-0.09547916612999122,3.574696589793478,1
11701,18,-334.0,-47.12689864884562,4.948269984810153,-0.10499884623600968,3.3126251542746132,1
12021,19,-319.0,-47.71682966947556,3.4191091289515065,-0.0716541554129844,3.8589433671906592,1
12325,20,-303.0,-48.340440135253104,4.403684737624652,-0.09109732400663825,3.524480100132917,1
12644,21,-318.0,-50.19150795532992,4.053278566490647,-0.08075626199750834,4.486617073276574,1
12910,22,-265.0,-50.053839776749,3.513518733347345,-0.07019478923132375,3.465842311095474,1
13279,23,-368.0,-50.27806698145259,4.978400173304186,-0.09901733444009891,5.772592708024229,1
13610,24,-330.0,-50.27954459982696,4.434373185009781,-0.08819437845554873,5.665666816908067,1
13914,25,-303.0,-52.222357624455505,5.057318067504804,-0.09684200977430563,4.33751047147732,1
14287,26,-372.0,-53.52383512849782,4.2754491878492225,-0.07987935052831883,8.278701539093943,1
14510,27,-222.0,-55.4406732294057,3.6175812613578127,-0.06525139488095268,8.106849703954474,1
14798,28,-287.0,-56.75242145856222,3.7371730324199968,-0.06585045952882722,5.789586247151925,1
15002,29,-203.0,-55.27785312428194,3.5026275172134116,-0.06336402952079935,8.711009776329293,1
15247,30,-244.0,-54.10795367493921,3.5718157180112575,-0.06601276661596592,7.8693184687166795,1
15604,31,-356.0,-53.553169538994794,4.714173185361259,-0.08802790247416876,19.32300590659056,2
15995,32,-390.0,-57.880919619899274,3.195751521354564,-0.055212521541483504,23.559467463542127,2
16298,33,-302.0,-61.01011311496445,3.0912556995295857,-0.050667922770517994,18.957088034931974,2
16568,34,-269.0,-59.975481033325195,4.564700637426387,-0.07610944603995798,21.670810237637273,2
16934,35,-365.0,-61.2989903851285,4.027993399502108,-0.065710599378474,23.31425194776123,2
17838,36,-903.0,-62.75172769917851,3.373045738178706,-0.05375223697980929,27.63944811281641,2
18101,37,-262.0,-65.95807747786489,3.1350809210088757,-0.047531417544136104,27.687581285777654,2
18542,38,-440.0,-66.25915157119162,2.2149210834081954,-0.03342815340803739,29.702589836655832,2
18886,39,-343.0,-67.80106286115425,2.6912673439669623,-0.03969358635982224,27.972960971469103,2
19202,40,-315.0,-67.54959037635899,2.498440838295288,-0.036986765195391805,37.01496075414404,2
20000,41,-797.0,-68.84209027206688,2.3045307018020535,-0.03347560616905224,29.764945814259967,2
21000,42,-1000.0,-70.33554724884033,2.4788847436905015,-0.035243697399843184,28.815993937134742,2
21464,43,-463.0,-73.4684344488999,1.9375139467819866,-0.026372059801132712,29.502402572667805,2
21820,44,-355.0,-74.99012379164107,2.492729800155322,-0.03324077457294689,27.304077557298573,2
22088,45,-267.0,-73.5858780305777,2.5574382973692567,-0.034754471453157694,29.904278374652364,2
23076,46,-987.0,-75.78235007683757,2.336323446859855,-0.030829387640934857,26.877259726587095,2
24052,47,-975.0,-77.13605621994519,1.539009933251703,-0.01995188772502682,28.027444495712636,2
25052,48,-1000.0,-79.2640844116211,1.1634319216930173,-0.014677920401518494,26.581772860646247,2
26052,49,-1000.0,-81.23109001922607,1.1721420308937158,-0.014429721804992263,23.904595140933992,2
27052,50,-1000.0,-82.85683528900147,1.4302496506975402,-0.01726169779124298,18.902235228300096,2
28052,51,-1000.0,-84.85583760070801,1.332721225333252,-0.01570571056766202,15.154654305964709,2
29052,52,-1000.0,-85.29710818481445,1.5426068506030393,-0.018085101399459538,12.07100991012156,2
29824,53,-771.0,-86.68674891970936,2.057898577540334,-0.023739482714323412,9.640391738419396,2
30453,54,-628.0,-87.41636071864676,1.398841819052758,-0.016002059655114097,10.655635964628813,2
30829,55,-375.0,-87.88707004709447,2.2223936623495244,-0.02528692401690772,11.754043066596731,2
31827,56,-997.0,-88.20132140501707,1.7220984561135506,-0.019524633289854477,11.109058585995902,2
