Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,1
39000,13,-1000.0,1
42000,14,-1000.0,2
45000,15,-1000.0,2
48000,16,-1000.0,2
51000,17,-1000.0,2
54000,18,-1000.0,2
57000,19,-1000.0,2
60000,20,-1000.0,2
63000,21,-1000.0,2
66000,22,-1000.0,2
69000,23,-1000.0,2
72000,24,-1000.0,2
75000,25,-1000.0,2
78000,26,-1000.0,2
81000,27,-1000.0,2
84000,28,-1000.0,2
87000,29,-1000.0,2
90000,30,-1000.0,2
93000,31,-1000.0,2
96000,32,-1000.0,2
99000,33,-240.0,2
102000,34,-162.0,2
105000,35,-1000.0,2
108000,36,-158.0,2
111000,37,-159.0,2
114000,38,-156.0,2
117000,39,-1000.0,2
120000,40,-401.0,2
123000,41,-149.0,2
126000,42,-161.0,2
129000,43,-178.0,2
132000,44,-1000.0,2
135000,45,-1000.0,2
138000,46,-1000.0,2
141000,47,-176.0,2
144000,48,-1000.0,2
147000,49,-1000.0,2
150000,50,-1000.0,2
153000,51,-184.0,2
156000,52,-176.0,2
159000,53,-749.0,1
162000,54,-442.0,1
165000,55,-183.0,1
168000,56,-241.0,1
171000,57,-972.0,1
174000,58,-372.0,1
177000,59,-1000.0,2
180000,60,-185.0,2
183000,61,-1000.0,2
186000,62,-1000.0,2
189000,63,-163.0,3
192000,64,-153.0,3
195000,65,-154.0,3
198000,66,-1000.0,3
201000,67,-152.0,3
204000,68,-1000.0,3
207000,69,-265.0,3
210000,70,-196.0,3
213000,71,-1000.0,3
216000,72,-1000.0,3
219000,73,-905.0,3
222000,74,-153.0,3
225000,75,-1000.0,3
228000,76,-1000.0,3
231000,77,-1000.0,3
234000,78,-1000.0,4
237000,79,-363.0,4
240000,80,-396.0,3
243000,81,-1000.0,3
246000,82,-1000.0,4
249000,83,-1000.0,4
252000,84,-1000.0,4
255000,85,-418.0,4
258000,86,-1000.0,3
261000,87,-1000.0,3
264000,88,-235.0,3
267000,89,-1000.0,3
270000,90,-164.0,3
273000,91,-1000.0,3
276000,92,-351.0,3
279000,93,-404.0,3
282000,94,-155.0,3
285000,95,-276.0,3
288000,96,-426.0,3
291000,97,-563.0,3
294000,98,-1000.0,3
297000,99,-198.0,3
300000,100,-402.0,3
