Epoch time step,Epoch number,Episode reward,N steps
400,1,-945.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-738.0,7
2000,5,-1000.0,7
2400,6,-559.0,7
2800,7,-248.0,7
3200,8,-191.0,7
3600,9,-349.0,7
4000,10,-275.0,7
4400,11,-145.0,7
4800,12,-185.0,7
5200,13,-173.0,7
5600,14,-141.0,7
6000,15,-229.0,7
6400,16,-195.0,7
6800,17,-248.0,7
7200,18,-382.0,7
7600,19,-276.0,7
8000,20,-435.0,7
8400,21,-419.0,7
8800,22,-1000.0,7
9200,23,-1000.0,7
9600,24,-1000.0,7
10000,25,-1000.0,7
10400,26,-1000.0,7
10800,27,-1000.0,7
11200,28,-1000.0,7
11600,29,-1000.0,7
12000,30,-1000.0,7
12400,31,-976.0,7
12800,32,-1000.0,7
13200,33,-1000.0,7
13600,34,-882.0,7
14000,35,-351.0,7
14400,36,-803.0,7
14800,37,-1000.0,7
15200,38,-686.0,7
15600,39,-568.0,7
16000,40,-556.0,7
16400,41,-1000.0,7
16800,42,-1000.0,7
17200,43,-1000.0,8
17600,44,-1000.0,8
18000,45,-1000.0,8
18400,46,-1000.0,9
18800,47,-1000.0,9
19200,48,-675.0,9
19600,49,-441.0,10
20000,50,-1000.0,10
20400,51,-774.0,10
20800,52,-1000.0,11
21200,53,-1000.0,11
21600,54,-583.0,11
22000,55,-1000.0,12
22400,56,-1000.0,12
22800,57,-1000.0,12
23200,58,-1000.0,13
23600,59,-1000.0,13
24000,60,-1000.0,13
24400,61,-1000.0,14
24800,62,-789.0,14
25200,63,-751.0,14
25600,64,-1000.0,15
26000,65,-1000.0,15
26400,66,-393.0,15
26800,67,-292.0,16
27200,68,-423.0,16
27600,69,-812.0,16
28000,70,-1000.0,16
28400,71,-575.0,16
28800,72,-819.0,16
29200,73,-1000.0,16
29600,74,-981.0,16
30000,75,-1000.0,16
30400,76,-609.0,16
30800,77,-832.0,16
31200,78,-1000.0,16
31600,79,-1000.0,16
32000,80,-1000.0,16
32400,81,-1000.0,16
32800,82,-1000.0,16
33200,83,-1000.0,16
33600,84,-1000.0,16
34000,85,-1000.0,17
34400,86,-808.0,17
34800,87,-1000.0,17
35200,88,-1000.0,18
35600,89,-436.0,18
36000,90,-695.0,18
36400,91,-303.0,18
36800,92,-418.0,18
37200,93,-1000.0,18
37600,94,-368.0,17
38000,95,-178.0,17
38400,96,-1000.0,17
38800,97,-559.0,16
39200,98,-1000.0,16
39600,99,-657.0,16
40000,100,-383.0,16
