Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-1000.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-1000.0,7
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-603.0,7
9600,24,-1000.0,7
10000,25,-215.0,7
10400,26,-580.0,7
10800,27,-1000.0,7
11200,28,-251.0,7
11600,29,-324.0,7
12000,30,-145.0,7
12400,31,-345.0,7
12800,32,-176.0,7
13200,33,-262.0,7
13600,34,-338.0,7
14000,35,-380.0,7
14400,36,-398.0,7
14800,37,-517.0,7
15200,38,-103.0,7
15600,39,-147.0,7
16000,40,-166.0,7
16400,41,-135.0,7
16800,42,-209.0,7
17200,43,-245.0,8
17600,44,-380.0,8
18000,45,-227.0,8
18400,46,-184.0,8
18800,47,-179.0,8
19200,48,-227.0,8
19600,49,-230.0,9
20000,50,-373.0,9
20400,51,-441.0,9
20800,52,-145.0,10
21200,53,-361.0,10
21600,54,-283.0,10
22000,55,-1000.0,11
22400,56,-327.0,11
22800,57,-698.0,11
23200,58,-790.0,12
23600,59,-1000.0,12
24000,60,-811.0,12
24400,61,-1000.0,13
24800,62,-1000.0,13
25200,63,-1000.0,13
25600,64,-1000.0,14
26000,65,-1000.0,14
26400,66,-1000.0,14
26800,67,-1000.0,15
27200,68,-1000.0,15
27600,69,-1000.0,15
28000,70,-1000.0,16
28400,71,-1000.0,16
28800,72,-1000.0,16
29200,73,-1000.0,17
29600,74,-702.0,17
30000,75,-783.0,17
30400,76,-429.0,18
30800,77,-1000.0,18
31200,78,-1000.0,18
31600,79,-879.0,19
32000,80,-1000.0,19
32400,81,-1000.0,19
32800,82,-1000.0,20
33200,83,-1000.0,20
33600,84,-1000.0,20
34000,85,-1000.0,21
34400,86,-1000.0,21
34800,87,-1000.0,21
35200,88,-1000.0,22
35600,89,-1000.0,22
36000,90,-784.0,22
36400,91,-1000.0,23
36800,92,-1000.0,23
37200,93,-647.0,23
37600,94,-1000.0,24
38000,95,-540.0,24
38400,96,-530.0,24
38800,97,-462.0,25
39200,98,-954.0,25
39600,99,-537.0,25
40000,100,-1000.0,24
