Epoch time step,Epoch number,Episode reward,N steps
400,1,-247.0,7
800,2,-157.0,7
1200,3,-312.0,7
1600,4,-167.0,7
2000,5,-1000.0,7
2400,6,-403.0,7
2800,7,-202.0,7
3200,8,-299.0,7
3600,9,-590.0,7
4000,10,-428.0,7
4400,11,-679.0,7
4800,12,-411.0,7
5200,13,-447.0,7
5600,14,-1000.0,7
6000,15,-627.0,7
6400,16,-268.0,7
6800,17,-266.0,7
7200,18,-1000.0,7
7600,19,-346.0,7
8000,20,-201.0,7
8400,21,-259.0,7
8800,22,-390.0,7
9200,23,-255.0,7
9600,24,-1000.0,7
10000,25,-837.0,7
10400,26,-1000.0,7
10800,27,-737.0,7
11200,28,-1000.0,7
11600,29,-1000.0,7
12000,30,-405.0,7
12400,31,-430.0,7
12800,32,-673.0,7
13200,33,-703.0,7
13600,34,-542.0,8
14000,35,-580.0,8
14400,36,-779.0,8
14800,37,-261.0,8
15200,38,-443.0,8
15600,39,-201.0,8
16000,40,-390.0,8
16400,41,-495.0,8
16800,42,-994.0,8
17200,43,-385.0,8
17600,44,-644.0,8
18000,45,-266.0,8
18400,46,-501.0,8
18800,47,-500.0,8
19200,48,-524.0,8
19600,49,-415.0,9
20000,50,-386.0,9
20400,51,-383.0,9
20800,52,-512.0,10
21200,53,-380.0,10
21600,54,-512.0,10
22000,55,-801.0,11
22400,56,-1000.0,11
22800,57,-998.0,11
23200,58,-615.0,12
23600,59,-421.0,12
24000,60,-1000.0,12
24400,61,-294.0,13
24800,62,-1000.0,13
25200,63,-548.0,13
25600,64,-777.0,14
26000,65,-684.0,14
26400,66,-407.0,14
26800,67,-250.0,15
27200,68,-212.0,15
27600,69,-251.0,15
28000,70,-278.0,16
28400,71,-574.0,16
28800,72,-270.0,16
29200,73,-221.0,15
29600,74,-212.0,15
30000,75,-185.0,15
30400,76,-203.0,15
30800,77,-124.0,15
31200,78,-154.0,15
31600,79,-342.0,16
32000,80,-143.0,16
32400,81,-173.0,16
32800,82,-159.0,17
33200,83,-127.0,17
33600,84,-127.0,17
34000,85,-288.0,18
34400,86,-266.0,18
34800,87,-167.0,18
35200,88,-328.0,18
35600,89,-204.0,18
36000,90,-283.0,18
36400,91,-346.0,18
36800,92,-199.0,18
37200,93,-242.0,18
37600,94,-196.0,19
38000,95,-169.0,19
38400,96,-357.0,19
38800,97,-206.0,18
39200,98,-399.0,18
39600,99,-404.0,18
40000,100,-141.0,17
