Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-1000.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-481.0,7
5600,14,-1000.0,7
6000,15,-556.0,7
6400,16,-336.0,7
6800,17,-304.0,7
7200,18,-1000.0,7
7600,19,-250.0,7
8000,20,-367.0,7
8400,21,-354.0,7
8800,22,-886.0,7
9200,23,-207.0,7
9600,24,-329.0,7
10000,25,-840.0,7
10400,26,-163.0,7
10800,27,-758.0,7
11200,28,-738.0,7
11600,29,-272.0,7
12000,30,-253.0,7
12400,31,-642.0,7
12800,32,-481.0,7
13200,33,-464.0,7
13600,34,-414.0,7
14000,35,-322.0,7
14400,36,-623.0,7
14800,37,-196.0,7
15200,38,-392.0,7
15600,39,-571.0,7
16000,40,-330.0,8
16400,41,-440.0,8
16800,42,-1000.0,8
17200,43,-247.0,9
17600,44,-1000.0,9
18000,45,-1000.0,9
18400,46,-1000.0,10
18800,47,-849.0,10
19200,48,-691.0,10
19600,49,-381.0,11
20000,50,-261.0,11
20400,51,-318.0,11
20800,52,-383.0,12
21200,53,-944.0,12
21600,54,-612.0,12
22000,55,-1000.0,13
22400,56,-1000.0,13
22800,57,-522.0,13
23200,58,-347.0,14
23600,59,-447.0,14
24000,60,-216.0,14
24400,61,-484.0,14
24800,62,-404.0,14
25200,63,-309.0,14
25600,64,-336.0,14
26000,65,-311.0,14
26400,66,-340.0,14
26800,67,-337.0,14
27200,68,-396.0,14
27600,69,-521.0,14
28000,70,-268.0,14
28400,71,-211.0,14
28800,72,-239.0,14
29200,73,-389.0,14
29600,74,-172.0,14
30000,75,-979.0,14
30400,76,-433.0,14
30800,77,-796.0,14
31200,78,-489.0,14
31600,79,-1000.0,14
32000,80,-1000.0,14
32400,81,-1000.0,14
32800,82,-505.0,15
33200,83,-1000.0,15
33600,84,-1000.0,15
34000,85,-1000.0,16
34400,86,-706.0,16
34800,87,-584.0,16
35200,88,-504.0,17
35600,89,-1000.0,17
36000,90,-1000.0,17
36400,91,-198.0,18
36800,92,-382.0,18
37200,93,-446.0,18
37600,94,-255.0,19
38000,95,-540.0,19
38400,96,-482.0,19
38800,97,-466.0,20
39200,98,-1000.0,20
39600,99,-465.0,20
40000,100,-726.0,20
