Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-1000.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-612.0,2
2800,7,-199.0,2
3200,8,-526.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-1000.0,2
4800,12,-1000.0,2
5200,13,-1000.0,2
5600,14,-438.0,2
6000,15,-750.0,2
6400,16,-271.0,2
6800,17,-818.0,2
7200,18,-130.0,2
7600,19,-102.0,2
8000,20,-118.0,2
8400,21,-151.0,2
8800,22,-118.0,2
9200,23,-271.0,2
9600,24,-258.0,2
10000,25,-136.0,2
10400,26,-187.0,2
10800,27,-96.0,2
11200,28,-169.0,2
11600,29,-258.0,2
12000,30,-364.0,2
12400,31,-242.0,2
12800,32,-440.0,2
13200,33,-225.0,2
13600,34,-127.0,2
14000,35,-739.0,2
14400,36,-167.0,2
14800,37,-163.0,2
15200,38,-141.0,2
15600,39,-213.0,2
16000,40,-320.0,2
16400,41,-166.0,2
16800,42,-119.0,2
17200,43,-1000.0,2
17600,44,-105.0,2
18000,45,-120.0,2
18400,46,-116.0,2
18800,47,-231.0,2
19200,48,-698.0,2
19600,49,-166.0,2
20000,50,-214.0,2
20400,51,-252.0,2
20800,52,-249.0,3
21200,53,-1000.0,3
21600,54,-176.0,3
22000,55,-172.0,3
22400,56,-159.0,3
22800,57,-185.0,3
23200,58,-138.0,3
23600,59,-131.0,3
24000,60,-236.0,3
24400,61,-162.0,3
24800,62,-150.0,3
25200,63,-170.0,3
25600,64,-148.0,3
26000,65,-209.0,3
26400,66,-204.0,3
26800,67,-165.0,3
27200,68,-1000.0,3
27600,69,-203.0,3
28000,70,-166.0,3
28400,71,-223.0,3
28800,72,-188.0,4
29200,73,-151.0,4
29600,74,-218.0,4
30000,75,-159.0,4
30400,76,-282.0,4
30800,77,-325.0,4
31200,78,-240.0,4
31600,79,-247.0,4
32000,80,-290.0,4
32400,81,-206.0,4
32800,82,-276.0,4
33200,83,-229.0,4
33600,84,-235.0,4
34000,85,-1000.0,4
34400,86,-245.0,4
34800,87,-423.0,4
35200,88,-195.0,4
35600,89,-253.0,4
36000,90,-231.0,4
36400,91,-222.0,4
36800,92,-118.0,4
37200,93,-136.0,4
37600,94,-172.0,4
38000,95,-189.0,4
38400,96,-104.0,4
38800,97,-168.0,4
39200,98,-133.0,4
39600,99,-143.0,4
40000,100,-141.0,4
