Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.089757334748283,1.9919137546899843,-0.9531794536947592,10.774993865013123,4
2000,2,-1000.0,-7.286816011190415,2.903410476509348,-0.3984470682463452,21.343366163253783,4
3000,3,-1000.0,-14.277401699066163,3.241419939514168,-0.22703150109772274,25.269382603645326,4
4000,4,-1000.0,-24.785461408615113,4.233494896107042,-0.17080557131107243,23.83218687057495,4
5000,5,-1000.0,-37.968076795578,5.470714314197934,-0.1440872115712505,27.228654455661772,4
6000,6,-1000.0,-51.72744799423218,3.375572490454599,-0.06525689206301051,27.645672698497773,4
7000,7,-1000.0,-62.07427914047241,3.1931132517094074,-0.05144019867687031,23.03605698609352,4
8000,8,-1000.0,-68.39650789260864,2.9928475218365866,-0.04375731472337366,19.160971137285234,4
9000,9,-1000.0,-76.65301089477539,2.4057558504414076,-0.03138501439615834,14.545169430017472,4
9879,10,-878.0,-79.79490136069514,4.7864045144124026,-0.05998383897708606,15.548496369480137,4
10741,11,-861.0,-82.3368359231617,5.175942196609239,-0.06286302040364444,11.645451985766329,4
11741,12,-1000.0,-86.90117377471924,1.837762212227155,-0.02114772600185276,10.933828428864478,4
12682,13,-940.0,-87.57045836656431,3.4174157473158524,-0.0390247557345283,11.292884799803229,4
13506,14,-823.0,-88.91428432649779,2.7970852374744513,-0.03145822134948994,13.056402640507638,4
14320,15,-813.0,-90.92829916576788,2.103058732154377,-0.023128759159130114,14.513708077718936,4
15291,16,-970.0,-90.28780738995569,2.9123500658396835,-0.03225629406705114,20.678429985205987,4
15836,17,-544.0,-89.5438917527505,3.520262243477759,-0.03931325939236529,25.484170003002937,4
16187,18,-350.0,-88.67173325845658,4.723452762816858,-0.05326897974407627,19.368538995838573,4
17146,19,-958.0,-91.29595605971542,3.662103446567991,-0.040112438760953,28.51126284532179,4
18146,20,-1000.0,-92.36631549835205,2.10595605295596,-0.02280004395101733,30.874562596410513,4
18630,21,-483.0,-93.862801228673,2.40442348298944,-0.02561636187622048,34.908768158744685,4
19543,22,-912.0,-92.38976542712041,2.7104139550965063,-0.029336733809921352,38.12724628274177,4
20543,23,-1000.0,-94.5037123413086,2.2572210499018275,-0.023884998736871544,37.062079790890216,4
21419,24,-875.0,-94.01244702622226,2.7927958041966128,-0.029706660049148993,34.085095026653654,4
21902,25,-482.0,-93.96095304311433,2.507748144819589,-0.026689258288694662,38.65378911348974,4
22311,26,-408.0,-92.81372081504766,3.111078725689728,-0.03351959923995781,36.18909577875965,4
22805,27,-493.0,-93.36568030847711,2.7314861318963453,-0.02925578352636221,48.876097776719675,4
23152,28,-346.0,-93.56802319793262,2.132983222730649,-0.022796070172590513,32.069609540340196,4
23541,29,-388.0,-93.06300714880152,2.7851899402385056,-0.02992800281840424,42.83953040229171,4
23964,30,-422.0,-91.89504644154938,2.7754222152370125,-0.030202087301869348,43.21836789357465,4
24593,31,-628.0,-95.32168767107311,1.774237397053206,-0.01861315552002786,47.32921460015027,4
24882,32,-288.0,-93.23558839052194,1.8220124287748605,-0.019542027462123905,46.39800819398829,4
25382,33,-499.0,-93.20296434020996,1.926866418064444,-0.020673874824742547,61.2073643014431,4
25885,34,-502.0,-93.75122141601076,2.402480576132981,-0.025626125610377245,51.02998217685559,4
26284,35,-398.0,-94.68550536268039,2.0056683777030218,-0.0211824224839966,49.21750344302421,4
26505,36,-220.0,-93.68970876150001,2.046615888271072,-0.021844617891608704,46.89739614907163,4
26798,37,-292.0,-94.48771644045469,1.96807067848181,-0.020828852179130296,59.586731105381716,4
27463,38,-664.0,-94.66422871754581,1.6386604443040096,-0.017310239216054454,58.88145070880427,4
27765,39,-301.0,-92.5324406150161,1.8125375900183032,-0.019588131232368747,44.49779624013316,4
28019,40,-253.0,-94.61357399046891,1.929134502224282,-0.020389616635966182,49.32948394442403,4
28673,41,-653.0,-93.43500063834934,2.0759601560883136,-0.022218228093383877,64.28601432578006,4
29096,42,-422.0,-92.28879114245692,1.7476217938084402,-0.01893644690947151,73.0402221751199,4
29357,43,-260.0,-93.87936138284617,1.736399428433392,-0.01849607201046289,65.23096873465626,4
29694,44,-336.0,-93.14198004385838,2.0454793737662404,-0.02196087492238271,71.31374366369198,4
29948,45,-253.0,-93.76802114051158,2.040057441239698,-0.02175643056583937,77.41510290884244,4
30246,46,-297.0,-93.92247667248617,1.6576060765644705,-0.01764866233611632,86.23439582622291,4
30538,47,-291.0,-94.14984585487679,2.0277029261962887,-0.021536975528582424,84.26501823849466,4
30744,48,-205.0,-94.5236824554147,1.7309783199038697,-0.018312641604079954,74.47021185946696,4
30934,49,-189.0,-94.47755592747738,1.4166923432659937,-0.014995014735070745,83.49910180913774,4
31209,50,-274.0,-94.86368391557173,1.5579620180202356,-0.016423165891457633,95.40493613375858,4
31454,51,-244.0,-93.79339188556281,1.8033395613205931,-0.019226722960620137,138.83807190340391,5
31638,52,-183.0,-92.5827694768491,1.8244460604093642,-0.019706108066529362,133.63598702507824,5
31969,53,-330.0,-92.61676161382854,1.9659347708167947,-0.021226554854226972,113.45088324990698,5
32151,54,-181.0,-92.90228824825077,1.4795144746558424,-0.015925490131118485,109.81166598069798,5
32561,55,-409.0,-91.96898316174018,2.0388174599744118,-0.022168533236785592,113.48185483944125,5
32788,56,-226.0,-92.79436207237748,1.8451978909533138,-0.019884806035027233,114.95762938713975,5
33123,57,-334.0,-92.50310117806961,1.992182310815902,-0.02153638402869247,128.77041207227245,5
33285,58,-161.0,-92.19468764316889,1.6780051499125581,-0.018200670698154797,153.8574394788823,5
33498,59,-212.0,-91.6552177751568,1.834555250032792,-0.02001582991743269,124.26099838743187,5
33753,60,-254.0,-91.57906338560815,1.9455495195582244,-0.02124447933438869,129.29114201425338,5
33972,61,-218.0,-91.38438359787474,1.8323130409376844,-0.020050614435400068,130.71019907465808,5
34192,62,-219.0,-91.56969066966664,1.4581460585420578,-0.015923894116910923,138.6572594586421,5
34430,63,-237.0,-90.85524820279674,1.7386162593658077,-0.019136112594014012,116.81273428644954,5
34600,64,-169.0,-90.39436838486615,1.605716323213052,-0.017763455311469174,146.24082080914692,5
34768,65,-167.0,-90.46804650624593,1.3336711553511706,-0.014741902880141154,137.37837630971558,5
35026,66,-257.0,-90.76480726493422,1.2124946857406593,-0.013358643314269347,115.73375460170499,5
35254,67,-227.0,-90.78424510621188,1.5659394145898318,-0.017249021708092418,130.55999841844957,5
35455,68,-200.0,-90.61393453114069,1.7596862994422693,-0.019419599298356585,142.60729633486687,5
35633,69,-177.0,-91.58050871431158,1.551414761893937,-0.01694044708501922,115.37566190204593,5
35924,70,-290.0,-91.48000566410445,1.5593224568289126,-0.01704550022170331,149.72990052289364,5
36077,71,-152.0,-90.7081214555728,1.209454888474145,-0.013333479616447732,130.1408159686557,5
36321,72,-243.0,-90.94870310924092,1.6125513969841878,-0.01773033965143306,151.12496445334105,5
36618,73,-296.0,-90.09055194790515,1.54748853513785,-0.01717703467987059,148.31867007625223,5
36821,74,-202.0,-90.15306700156827,1.2297825305781007,-0.013641050398836767,152.752788110026,5
37090,75,-268.0,-89.36316346235878,1.736612635075537,-0.019433204553093362,138.84373574053043,5
37443,76,-352.0,-86.70692631880893,3.630071977068286,-0.041865997691130606,165.97308743439044,5
37839,77,-395.0,-88.40948197335908,1.0360604943170257,-0.01171888434579028,139.7093397903849,5
38008,78,-168.0,-87.26461173514643,1.5140807860915375,-0.017350455768792825,131.96338102459555,5
38386,79,-377.0,-88.25094891099072,1.3987634162219538,-0.01584983995619964,135.29608773041969,5
38580,80,-193.0,-87.66348565485059,1.324224820351355,-0.015105774205295738,144.46114331652822,5
38714,81,-133.0,-86.70929706630422,1.7390100038808636,-0.02005563489404245,173.24132408301776,5
38871,82,-156.0,-85.86057276634654,1.174244897585764,-0.013676182906224625,142.47511826047472,5
39019,83,-147.0,-86.49585517677102,1.228069430343951,-0.014198014781565585,135.1009396381072,5
39127,84,-107.0,-85.97501048335323,1.265837648722283,-0.014723320667316218,171.36370477825403,5
39266,85,-138.0,-85.77204192456581,1.221234444689537,-0.014238141208805306,138.29105069075558,5
39436,86,-169.0,-85.40588091681985,1.5566620137444664,-0.0182266372881343,155.13309671019806,5
39575,87,-138.0,-84.85251513144952,1.3592043721205445,-0.01601843351390267,146.33980062378825,5
39679,88,-103.0,-84.02784978426419,1.1204363330199194,-0.013334106916892003,133.48575098783925,5
39790,89,-110.0,-83.81319393123593,1.087479939974374,-0.012975044727046088,132.30988223595662,5
39890,90,-99.0,-84.34191184997559,1.1512618324394117,-0.013649937583668195,129.66171676605939,5
