Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,7
30000,10,-1000.0,9
33000,11,-1000.0,11
36000,12,-1000.0,13
39000,13,-1000.0,15
42000,14,-1000.0,17
45000,15,-395.0,18
48000,16,-1000.0,18
51000,17,-279.0,18
54000,18,-1000.0,16
57000,19,-477.0,15
60000,20,-1000.0,17
63000,21,-1000.0,16
66000,22,-1000.0,14
69000,23,-1000.0,12
72000,24,-1000.0,11
75000,25,-1000.0,10
78000,26,-622.0,9
81000,27,-1000.0,8
84000,28,-1000.0,10
87000,29,-1000.0,11
90000,30,-1000.0,11
93000,31,-1000.0,9
96000,32,-1000.0,8
99000,33,-1000.0,6
102000,34,-1000.0,6
105000,35,-1000.0,4
108000,36,-1000.0,2
111000,37,-341.0,1
114000,38,-1000.0,1
117000,39,-156.0,1
120000,40,-152.0,1
123000,41,-326.0,1
126000,42,-1000.0,1
129000,43,-621.0,1
132000,44,-1000.0,1
135000,45,-1000.0,1
138000,46,-1000.0,1
141000,47,-1000.0,2
144000,48,-1000.0,3
147000,49,-1000.0,5
150000,50,-1000.0,7
153000,51,-1000.0,9
156000,52,-1000.0,11
159000,53,-1000.0,13
162000,54,-1000.0,15
165000,55,-1000.0,17
168000,56,-1000.0,18
171000,57,-1000.0,18
174000,58,-1000.0,16
177000,59,-1000.0,14
180000,60,-1000.0,12
183000,61,-1000.0,14
186000,62,-1000.0,14
189000,63,-1000.0,12
192000,64,-1000.0,11
195000,65,-1000.0,9
198000,66,-1000.0,7
201000,67,-1000.0,7
204000,68,-1000.0,9
207000,69,-1000.0,11
210000,70,-1000.0,9
213000,71,-1000.0,7
216000,72,-1000.0,6
219000,73,-1000.0,8
222000,74,-783.0,10
225000,75,-1000.0,12
228000,76,-1000.0,10
231000,77,-1000.0,8
234000,78,-1000.0,6
237000,79,-1000.0,7
240000,80,-1000.0,8
243000,81,-1000.0,8
246000,82,-1000.0,6
249000,83,-1000.0,6
252000,84,-1000.0,6
255000,85,-1000.0,6
258000,86,-1000.0,6
261000,87,-1000.0,4
264000,88,-1000.0,3
267000,89,-463.0,1
270000,90,-343.0,1
273000,91,-1000.0,2
276000,92,-553.0,2
279000,93,-1000.0,2
282000,94,-1000.0,2
285000,95,-991.0,1
288000,96,-1000.0,2
291000,97,-587.0,2
294000,98,-489.0,1
297000,99,-1000.0,2
300000,100,-1000.0,2
