Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,8
12000,4,-1000.0,8
15000,5,-1000.0,9
18000,6,-1000.0,10
21000,7,-1000.0,10
24000,8,-1000.0,10
27000,9,-1000.0,11
30000,10,-821.0,13
33000,11,-207.0,15
36000,12,-1000.0,17
39000,13,-1000.0,19
42000,14,-265.0,21
45000,15,-1000.0,23
48000,16,-1000.0,24
51000,17,-169.0,26
54000,18,-1000.0,27
57000,19,-1000.0,29
60000,20,-1000.0,30
63000,21,-1000.0,30
66000,22,-1000.0,30
69000,23,-1000.0,30
72000,24,-1000.0,30
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,30
84000,28,-1000.0,29
87000,29,-1000.0,27
90000,30,-1000.0,27
93000,31,-1000.0,27
96000,32,-1000.0,26
99000,33,-1000.0,26
102000,34,-1000.0,27
105000,35,-1000.0,29
108000,36,-1000.0,27
111000,37,-1000.0,25
114000,38,-1000.0,23
117000,39,-1000.0,25
120000,40,-1000.0,26
123000,41,-1000.0,28
126000,42,-1000.0,30
129000,43,-1000.0,28
132000,44,-1000.0,26
135000,45,-1000.0,26
138000,46,-1000.0,28
141000,47,-1000.0,28
144000,48,-1000.0,27
147000,49,-1000.0,26
150000,50,-1000.0,26
153000,51,-1000.0,24
156000,52,-1000.0,22
159000,53,-1000.0,20
162000,54,-1000.0,22
165000,55,-1000.0,24
168000,56,-1000.0,25
171000,57,-1000.0,27
174000,58,-1000.0,29
177000,59,-1000.0,30
180000,60,-1000.0,30
183000,61,-1000.0,29
186000,62,-1000.0,27
189000,63,-1000.0,27
192000,64,-1000.0,26
195000,65,-1000.0,24
198000,66,-1000.0,22
201000,67,-1000.0,20
204000,68,-1000.0,18
207000,69,-1000.0,16
210000,70,-1000.0,18
213000,71,-1000.0,20
216000,72,-1000.0,21
219000,73,-1000.0,19
222000,74,-1000.0,21
225000,75,-1000.0,19
228000,76,-1000.0,17
231000,77,-1000.0,15
234000,78,-1000.0,15
237000,79,-1000.0,16
240000,80,-1000.0,15
243000,81,-1000.0,15
246000,82,-1000.0,15
249000,83,-1000.0,13
252000,84,-1000.0,13
255000,85,-1000.0,13
258000,86,-1000.0,11
261000,87,-1000.0,11
264000,88,-1000.0,12
267000,89,-1000.0,14
270000,90,-1000.0,14
273000,91,-1000.0,12
276000,92,-1000.0,12
279000,93,-1000.0,12
282000,94,-1000.0,14
285000,95,-1000.0,14
288000,96,-1000.0,15
291000,97,-1000.0,15
294000,98,-1000.0,13
297000,99,-1000.0,15
300000,100,-1000.0,15
