Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,7
30000,10,-1000.0,9
33000,11,-1000.0,11
36000,12,-1000.0,13
39000,13,-1000.0,15
42000,14,-1000.0,17
45000,15,-1000.0,18
48000,16,-1000.0,19
51000,17,-1000.0,19
54000,18,-1000.0,19
57000,19,-1000.0,19
60000,20,-1000.0,19
63000,21,-1000.0,17
66000,22,-1000.0,19
69000,23,-1000.0,20
72000,24,-1000.0,21
75000,25,-1000.0,21
78000,26,-1000.0,22
81000,27,-1000.0,23
84000,28,-1000.0,22
87000,29,-1000.0,21
90000,30,-1000.0,22
93000,31,-1000.0,23
96000,32,-1000.0,22
99000,33,-1000.0,23
102000,34,-1000.0,23
105000,35,-1000.0,25
108000,36,-1000.0,26
111000,37,-1000.0,28
114000,38,-1000.0,26
117000,39,-1000.0,24
120000,40,-1000.0,23
123000,41,-1000.0,22
126000,42,-1000.0,24
129000,43,-1000.0,26
132000,44,-253.0,28
135000,45,-1000.0,28
138000,46,-1000.0,26
141000,47,-1000.0,24
144000,48,-1000.0,23
147000,49,-133.0,21
150000,50,-1000.0,23
153000,51,-1000.0,21
156000,52,-1000.0,20
159000,53,-1000.0,19
162000,54,-1000.0,17
165000,55,-1000.0,15
168000,56,-1000.0,14
171000,57,-1000.0,12
174000,58,-1000.0,10
177000,59,-1000.0,8
180000,60,-1000.0,6
183000,61,-1000.0,4
186000,62,-1000.0,3
189000,63,-465.0,1
192000,64,-200.0,1
195000,65,-1000.0,1
198000,66,-1000.0,1
201000,67,-230.0,2
204000,68,-1000.0,4
207000,69,-355.0,4
210000,70,-1000.0,2
213000,71,-238.0,1
216000,72,-151.0,1
219000,73,-269.0,2
222000,74,-215.0,2
225000,75,-202.0,1
228000,76,-311.0,1
231000,77,-214.0,1
234000,78,-286.0,3
237000,79,-1000.0,3
240000,80,-1000.0,4
243000,81,-610.0,6
246000,82,-978.0,8
249000,83,-1000.0,10
252000,84,-1000.0,12
255000,85,-1000.0,14
258000,86,-1000.0,16
261000,87,-501.0,16
264000,88,-1000.0,15
267000,89,-1000.0,13
270000,90,-1000.0,11
273000,91,-352.0,9
276000,92,-1000.0,9
279000,93,-1000.0,9
282000,94,-1000.0,9
285000,95,-1000.0,7
288000,96,-1000.0,6
291000,97,-1000.0,6
294000,98,-1000.0,6
297000,99,-1000.0,4
300000,100,-1000.0,6
