Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-887.0,4
2000,5,-925.0,4
2400,6,-1000.0,4
2800,7,-1000.0,4
3200,8,-1000.0,4
3600,9,-1000.0,4
4000,10,-1000.0,4
4400,11,-1000.0,4
4800,12,-1000.0,4
5200,13,-1000.0,4
5600,14,-1000.0,4
6000,15,-1000.0,4
6400,16,-1000.0,4
6800,17,-1000.0,4
7200,18,-1000.0,4
7600,19,-1000.0,4
8000,20,-1000.0,4
8400,21,-1000.0,4
8800,22,-1000.0,4
9200,23,-1000.0,4
9600,24,-1000.0,4
10000,25,-1000.0,4
10400,26,-1000.0,4
10800,27,-1000.0,4
11200,28,-442.0,4
11600,29,-1000.0,4
12000,30,-271.0,4
12400,31,-255.0,4
12800,32,-410.0,4
13200,33,-189.0,4
13600,34,-336.0,4
14000,35,-237.0,4
14400,36,-391.0,4
14800,37,-817.0,4
15200,38,-266.0,4
15600,39,-191.0,4
16000,40,-260.0,4
16400,41,-374.0,5
16800,42,-377.0,5
17200,43,-295.0,5
17600,44,-467.0,5
18000,45,-1000.0,5
18400,46,-1000.0,5
18800,47,-1000.0,5
19200,48,-1000.0,6
19600,49,-1000.0,6
20000,50,-876.0,6
20400,51,-1000.0,7
20800,52,-1000.0,7
21200,53,-1000.0,8
21600,54,-1000.0,8
22000,55,-1000.0,8
22400,56,-1000.0,9
22800,57,-1000.0,9
23200,58,-903.0,10
23600,59,-1000.0,10
24000,60,-1000.0,10
24400,61,-1000.0,11
24800,62,-1000.0,11
25200,63,-1000.0,12
25600,64,-351.0,12
26000,65,-470.0,12
26400,66,-1000.0,13
26800,67,-1000.0,13
27200,68,-426.0,14
27600,69,-1000.0,14
28000,70,-1000.0,14
28400,71,-501.0,15
28800,72,-844.0,15
29200,73,-747.0,15
29600,74,-617.0,15
30000,75,-430.0,15
30400,76,-497.0,14
30800,77,-1000.0,14
31200,78,-365.0,13
31600,79,-495.0,13
32000,80,-1000.0,13
32400,81,-534.0,13
32800,82,-473.0,13
33200,83,-334.0,14
33600,84,-489.0,14
34000,85,-360.0,14
34400,86,-422.0,13
34800,87,-167.0,13
35200,88,-330.0,13
35600,89,-142.0,13
36000,90,-360.0,13
36400,91,-274.0,12
36800,92,-232.0,12
37200,93,-324.0,12
37600,94,-1000.0,12
38000,95,-624.0,12
38400,96,-209.0,12
38800,97,-660.0,12
39200,98,-151.0,13
39600,99,-559.0,13
40000,100,-169.0,13
