Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-1000.0,4
2800,7,-640.0,4
3200,8,-470.0,4
3600,9,-670.0,4
4000,10,-639.0,4
4400,11,-1000.0,4
4800,12,-312.0,4
5200,13,-424.0,4
5600,14,-601.0,4
6000,15,-297.0,4
6400,16,-380.0,4
6800,17,-329.0,4
7200,18,-318.0,4
7600,19,-351.0,4
8000,20,-469.0,4
8400,21,-510.0,4
8800,22,-305.0,4
9200,23,-233.0,4
9600,24,-400.0,4
10000,25,-327.0,4
10400,26,-1000.0,4
10800,27,-729.0,4
11200,28,-664.0,4
11600,29,-134.0,4
12000,30,-109.0,4
12400,31,-603.0,4
12800,32,-389.0,4
13200,33,-241.0,4
13600,34,-123.0,4
14000,35,-200.0,4
14400,36,-281.0,5
14800,37,-245.0,5
15200,38,-259.0,6
15600,39,-122.0,6
16000,40,-144.0,6
16400,41,-115.0,7
16800,42,-140.0,7
17200,43,-115.0,7
17600,44,-142.0,7
18000,45,-195.0,7
18400,46,-225.0,7
18800,47,-238.0,7
19200,48,-159.0,7
19600,49,-172.0,7
20000,50,-250.0,7
20400,51,-223.0,7
20800,52,-434.0,7
21200,53,-133.0,8
21600,54,-220.0,8
22000,55,-301.0,8
22400,56,-365.0,9
22800,57,-228.0,9
23200,58,-150.0,10
23600,59,-827.0,10
24000,60,-1000.0,10
24400,61,-426.0,10
24800,62,-460.0,10
25200,63,-256.0,10
25600,64,-817.0,10
26000,65,-509.0,10
26400,66,-1000.0,11
26800,67,-230.0,11
27200,68,-536.0,12
27600,69,-116.0,12
28000,70,-541.0,12
28400,71,-746.0,13
28800,72,-107.0,13
29200,73,-246.0,13
29600,74,-155.0,13
30000,75,-1000.0,13
30400,76,-418.0,14
30800,77,-558.0,14
31200,78,-133.0,15
31600,79,-442.0,15
32000,80,-161.0,15
32400,81,-186.0,16
32800,82,-177.0,16
33200,83,-134.0,16
33600,84,-217.0,16
34000,85,-125.0,16
34400,86,-278.0,16
34800,87,-470.0,16
35200,88,-239.0,16
35600,89,-380.0,16
36000,90,-252.0,16
36400,91,-211.0,15
36800,92,-369.0,15
37200,93,-369.0,15
37600,94,-426.0,15
38000,95,-590.0,15
38400,96,-353.0,16
38800,97,-413.0,16
39200,98,-247.0,17
39600,99,-475.0,17
40000,100,-1000.0,17
