Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-606.0,4
2800,7,-472.0,4
3200,8,-471.0,4
3600,9,-614.0,4
4000,10,-846.0,4
4400,11,-483.0,4
4800,12,-295.0,4
5200,13,-298.0,4
5600,14,-478.0,4
6000,15,-464.0,4
6400,16,-470.0,4
6800,17,-305.0,4
7200,18,-376.0,4
7600,19,-309.0,4
8000,20,-333.0,4
8400,21,-315.0,4
8800,22,-289.0,4
9200,23,-350.0,4
9600,24,-478.0,4
10000,25,-233.0,4
10400,26,-518.0,4
10800,27,-249.0,4
11200,28,-797.0,4
11600,29,-270.0,4
12000,30,-848.0,4
12400,31,-370.0,4
12800,32,-319.0,4
13200,33,-272.0,4
13600,34,-699.0,4
14000,35,-494.0,4
14400,36,-258.0,5
14800,37,-250.0,5
15200,38,-274.0,6
15600,39,-227.0,6
16000,40,-146.0,6
16400,41,-259.0,7
16800,42,-428.0,7
17200,43,-511.0,8
17600,44,-110.0,8
18000,45,-144.0,8
18400,46,-186.0,9
18800,47,-272.0,9
19200,48,-224.0,9
19600,49,-252.0,9
20000,50,-277.0,9
20400,51,-156.0,10
20800,52,-318.0,10
21200,53,-118.0,10
21600,54,-146.0,10
22000,55,-87.0,10
22400,56,-442.0,11
22800,57,-364.0,11
23200,58,-319.0,10
23600,59,-127.0,10
24000,60,-111.0,10
24400,61,-871.0,9
24800,62,-224.0,9
25200,63,-279.0,9
25600,64,-174.0,9
26000,65,-294.0,9
26400,66,-140.0,10
26800,67,-331.0,10
27200,68,-273.0,11
27600,69,-166.0,11
28000,70,-598.0,11
28400,71,-190.0,12
28800,72,-1000.0,12
29200,73,-140.0,13
29600,74,-549.0,13
30000,75,-280.0,13
30400,76,-140.0,14
30800,77,-129.0,14
31200,78,-268.0,13
31600,79,-315.0,13
32000,80,-198.0,13
32400,81,-153.0,14
32800,82,-109.0,14
33200,83,-277.0,14
33600,84,-214.0,14
34000,85,-177.0,14
34400,86,-725.0,14
34800,87,-121.0,14
35200,88,-706.0,13
35600,89,-292.0,13
36000,90,-129.0,13
36400,91,-315.0,14
36800,92,-114.0,14
37200,93,-163.0,13
37600,94,-165.0,13
38000,95,-175.0,13
38400,96,-142.0,13
38800,97,-183.0,13
39200,98,-209.0,13
39600,99,-138.0,13
40000,100,-155.0,13
