Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-138.0,4
2800,7,-233.0,4
3200,8,-189.0,4
3600,9,-129.0,4
4000,10,-135.0,4
4400,11,-129.0,4
4800,12,-119.0,4
5200,13,-211.0,4
5600,14,-198.0,4
6000,15,-185.0,4
6400,16,-192.0,4
6800,17,-1000.0,4
7200,18,-186.0,4
7600,19,-176.0,4
8000,20,-248.0,4
8400,21,-162.0,4
8800,22,-118.0,4
9200,23,-317.0,4
9600,24,-153.0,4
10000,25,-186.0,4
10400,26,-167.0,4
10800,27,-178.0,4
11200,28,-418.0,4
11600,29,-195.0,4
12000,30,-359.0,4
12400,31,-275.0,5
12800,32,-632.0,5
13200,33,-338.0,6
13600,34,-312.0,6
14000,35,-490.0,6
14400,36,-447.0,6
14800,37,-202.0,6
15200,38,-248.0,7
15600,39,-308.0,7
16000,40,-160.0,7
16400,41,-242.0,8
16800,42,-193.0,8
17200,43,-189.0,9
17600,44,-107.0,9
18000,45,-107.0,9
18400,46,-157.0,10
18800,47,-248.0,10
19200,48,-294.0,11
19600,49,-162.0,11
20000,50,-227.0,11
20400,51,-139.0,11
20800,52,-165.0,11
21200,53,-156.0,11
21600,54,-240.0,11
22000,55,-151.0,11
22400,56,-165.0,11
22800,57,-174.0,11
23200,58,-270.0,11
23600,59,-912.0,11
24000,60,-170.0,11
24400,61,-613.0,11
24800,62,-257.0,11
25200,63,-125.0,12
25600,64,-220.0,12
26000,65,-316.0,12
26400,66,-283.0,13
26800,67,-185.0,13
27200,68,-235.0,14
27600,69,-136.0,14
28000,70,-204.0,14
28400,71,-210.0,14
28800,72,-148.0,14
29200,73,-134.0,14
29600,74,-153.0,14
30000,75,-409.0,14
30400,76,-217.0,15
30800,77,-211.0,15
31200,78,-265.0,16
31600,79,-202.0,16
32000,80,-284.0,16
32400,81,-180.0,17
32800,82,-275.0,17
33200,83,-280.0,18
33600,84,-352.0,18
34000,85,-250.0,18
34400,86,-244.0,19
34800,87,-130.0,19
35200,88,-297.0,20
35600,89,-306.0,20
36000,90,-200.0,20
36400,91,-284.0,19
36800,92,-250.0,19
37200,93,-1000.0,18
37600,94,-641.0,18
38000,95,-1000.0,18
38400,96,-514.0,19
38800,97,-227.0,19
39200,98,-420.0,20
39600,99,-231.0,20
40000,100,-269.0,20
