Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-795.0,4
2000,5,-1000.0,4
2400,6,-783.0,4
2800,7,-1000.0,4
3200,8,-1000.0,4
3600,9,-1000.0,4
4000,10,-1000.0,4
4400,11,-1000.0,4
4800,12,-838.0,4
5200,13,-1000.0,4
5600,14,-469.0,4
6000,15,-514.0,4
6400,16,-589.0,4
6800,17,-596.0,4
7200,18,-230.0,4
7600,19,-478.0,4
8000,20,-1000.0,4
8400,21,-311.0,4
8800,22,-484.0,4
9200,23,-739.0,4
9600,24,-1000.0,4
10000,25,-1000.0,4
10400,26,-557.0,4
10800,27,-1000.0,4
11200,28,-667.0,4
11600,29,-726.0,4
12000,30,-413.0,4
12400,31,-1000.0,4
12800,32,-297.0,4
13200,33,-838.0,4
13600,34,-461.0,4
14000,35,-453.0,4
14400,36,-1000.0,4
14800,37,-827.0,4
15200,38,-1000.0,4
15600,39,-393.0,4
16000,40,-1000.0,4
16400,41,-918.0,5
16800,42,-1000.0,5
17200,43,-1000.0,6
17600,44,-1000.0,6
18000,45,-1000.0,6
18400,46,-1000.0,7
18800,47,-1000.0,7
19200,48,-1000.0,8
19600,49,-1000.0,8
20000,50,-1000.0,8
20400,51,-1000.0,9
20800,52,-1000.0,9
21200,53,-1000.0,10
21600,54,-1000.0,10
22000,55,-1000.0,10
22400,56,-1000.0,11
22800,57,-1000.0,11
23200,58,-1000.0,12
23600,59,-1000.0,12
24000,60,-1000.0,12
24400,61,-1000.0,13
24800,62,-1000.0,13
25200,63,-366.0,14
25600,64,-1000.0,14
26000,65,-1000.0,14
26400,66,-830.0,14
26800,67,-904.0,14
27200,68,-442.0,14
27600,69,-1000.0,14
28000,70,-1000.0,14
28400,71,-379.0,14
28800,72,-517.0,14
29200,73,-737.0,14
29600,74,-1000.0,14
30000,75,-1000.0,14
30400,76,-1000.0,14
30800,77,-1000.0,14
31200,78,-1000.0,15
31600,79,-1000.0,15
32000,80,-1000.0,15
32400,81,-1000.0,16
32800,82,-932.0,16
33200,83,-1000.0,17
33600,84,-1000.0,17
34000,85,-1000.0,17
34400,86,-1000.0,18
34800,87,-1000.0,18
35200,88,-1000.0,19
35600,89,-1000.0,19
36000,90,-1000.0,19
36400,91,-1000.0,20
36800,92,-1000.0,20
37200,93,-1000.0,21
37600,94,-633.0,21
38000,95,-1000.0,21
38400,96,-1000.0,22
38800,97,-1000.0,22
39200,98,-1000.0,23
39600,99,-1000.0,23
40000,100,-1000.0,23
