Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6771871284861117,1.4289642459295873,-0.8520004844178722,6.0392800149917605,3
2000,2,-1000.0,-7.005905279636383,2.4925223069469173,-0.35577447987939154,10.974829519987106,3
3000,3,-1000.0,-14.411299717903137,2.8211241833386764,-0.1957577899676875,14.207939089298248,3
3895,4,-894.0,-24.177932607128632,3.852266172269532,-0.15932984159008404,15.607776330170019,3
4523,5,-627.0,-29.564350936063537,3.5482054934713974,-0.12001635013549995,16.891244245182936,3
5523,6,-1000.0,-41.8603293838501,4.029957296255498,-0.09627151423730251,18.453870040893555,3
6261,7,-737.0,-46.907946514243356,5.714769817148244,-0.12182946050330691,20.075475949258987,3
7261,8,-1000.0,-52.25210035705567,4.93250375681568,-0.09439819113701212,21.198564776420593,3
7611,9,-349.0,-55.69627159118652,5.857897507236732,-0.10517575665089396,21.721371908187866,3
8193,10,-581.0,-61.72961671573599,5.173376860795589,-0.08380704653681742,22.747815275519983,3
8867,11,-673.0,-63.44860808714915,4.959716553920767,-0.07816903638151372,21.78787347152608,3
9867,12,-1000.0,-68.35847814559936,4.499467662627633,-0.06582164765347823,22.44543269765377,3
10867,13,-1000.0,-69.52559782028199,4.279995993438939,-0.061560002756141416,22.628124351501466,3
11759,14,-891.0,-70.67186074192749,5.393499310027655,-0.07631749402669759,17.69488077807854,3
12353,15,-593.0,-75.84916468662044,4.3727894072055,-0.05765112147605293,19.013648801379734,3
12663,16,-309.0,-75.63373388474987,6.0634037235421205,-0.08016798076875975,17.842136877967466,3
13195,17,-531.0,-76.96320681464404,6.450895644032497,-0.08381791652170428,22.87004709467852,3
14177,18,-981.0,-78.37024703482261,4.699073129525783,-0.0599599121773576,23.16787063620241,3
14458,19,-280.0,-81.34791513354753,4.7090575486015265,-0.05788787015464065,30.59617825038068,3
14705,20,-246.0,-79.56630323772971,4.422600021194556,-0.055583831863856084,15.816025800550515,3
15231,21,-525.0,-81.17437120444875,4.029190626597674,-0.04963624068549428,24.19010105740435,3
15509,22,-277.0,-80.70878554419647,4.030667974763415,-0.04994088248987719,37.08383115761572,3
16479,23,-969.0,-82.87876843324642,3.5652116942377714,-0.04301718958468022,29.73571773939526,3
16853,24,-373.0,-81.17989310606278,3.305289015654744,-0.040715611824424715,25.843881365449672,3
17271,25,-417.0,-82.99108008790814,3.417282872847977,-0.041176507996139186,34.113581763500235,3
17715,26,-443.0,-82.2076805217846,2.7736439059925204,-0.03373947407818567,33.61738323494121,3
18017,27,-301.0,-83.73349774594338,3.5546320127217106,-0.04245173208345905,37.570686489935746,3
18335,28,-317.0,-85.64154187088492,3.1419368423222704,-0.036687065338677854,31.99393145899353,3
18558,29,-222.0,-85.40704109636657,3.155183169854186,-0.03694289287336539,31.140427886370585,3
19249,30,-690.0,-86.32238080567113,2.0200037798403896,-0.023400695868060224,36.72544643580482,3
19488,31,-238.0,-86.52132773299596,2.9395669151581187,-0.033975055540404975,44.55960713894297,4
19899,32,-410.0,-85.71835522059976,2.880746507578597,-0.033607113670868695,49.68864975953044,4
20108,33,-208.0,-87.28892491536848,2.814317060711357,-0.03224139904850467,54.659030146576,4
20344,34,-235.0,-87.84734871427892,3.01868697953381,-0.034362869497086425,64.54858276045928,4
20621,35,-276.0,-87.5070946207976,2.578755011552857,-0.02946909645129471,68.90167271649794,4
20973,36,-351.0,-87.81867484612899,2.757412612640172,-0.03139893214594228,70.17357675824314,4
21261,37,-287.0,-86.88866636488173,2.5437302370802235,-0.029275742665885097,56.738042977948986,4
21523,38,-261.0,-88.37106433897527,2.6258759251558232,-0.02971420503756119,70.20155305853326,4
21819,39,-295.0,-87.47974826194145,2.4477121145308565,-0.02798032874079208,74.8528697625608,4
22047,40,-227.0,-87.68331005698757,2.193652586236282,-0.025017903462022276,95.35312934062983,4
22504,41,-456.0,-87.86427118480857,2.2653729966284613,-0.025782641409084338,77.42333842386824,4
22786,42,-281.0,-87.8971261639967,2.1368755565582993,-0.024311096958635026,83.10871896274547,4
23066,43,-279.0,-88.79023186819894,2.7490361378387655,-0.030961019922996266,72.51205931689059,4
23350,44,-283.0,-88.37308711736975,2.942819281290739,-0.03329994885640164,89.18302145747232,4
23657,45,-306.0,-89.12826155373638,2.615766462382885,-0.02934833931216993,90.38962756276908,4
23972,46,-314.0,-88.4783670092386,2.4029664410498857,-0.02715880188881624,85.31754720513783,4
24230,47,-257.0,-88.4217502682708,2.2451418926356026,-0.02539128535483478,104.7670744833096,4
24579,48,-348.0,-88.7173260139531,2.40679251803116,-0.027128776600555224,94.98321164038597,4
24819,49,-239.0,-88.33883406321208,1.9478470322293508,-0.022049725388446285,73.7526592074583,4
25067,50,-247.0,-88.92709353662306,2.2936305355685533,-0.02579225795369059,105.96638120314286,4
25318,51,-250.0,-89.02416624395971,2.109362458658463,-0.02369426805838334,87.38299535220838,4
25617,52,-298.0,-89.19057760589497,2.052384092288507,-0.023011220998672584,88.89691969662606,4
26023,53,-405.0,-88.58646022627507,1.7555629768117025,-0.01981750904514634,82.57425035161926,4
26276,54,-252.0,-90.24911957390223,1.831643222752096,-0.020295413754726103,95.73907013025445,4
26570,55,-293.0,-88.27659220273803,1.7732450488536327,-0.020087375425426005,98.33555728339013,4
26990,56,-419.0,-88.7150090717134,1.5125795272607256,-0.017049871753245512,94.93154258252609,4
27336,57,-345.0,-89.0323532413196,1.8477332954329013,-0.02075350395855172,106.38662478896235,4
27905,58,-568.0,-90.74014983487255,1.5969039912520597,-0.017598648383963213,90.00236917686483,4
28250,59,-344.0,-90.92653711291327,1.4983513455166984,-0.01647870240187454,85.67750423563564,4
28628,60,-377.0,-91.78869534043407,1.3233779650049373,-0.014417657426077094,92.93740069188138,4
28888,61,-259.0,-90.37721730745756,2.022639171560111,-0.022379967339326467,120.68714548905308,5
29374,62,-485.0,-90.24229526912234,2.054621944995823,-0.022767837839989435,131.10143859390124,5
29812,63,-437.0,-89.60287397201748,1.2379271063841772,-0.013815707594053017,113.63736565666248,5
30068,64,-255.0,-89.67688509821892,1.9971229442101728,-0.022270208672199275,132.88586678367574,5
30312,65,-243.0,-89.59120225124671,1.4284725103377969,-0.015944339114144647,114.7995414004707,5
30515,66,-202.0,-89.82239081472012,1.320307372934594,-0.014699089625192003,119.51088992128231,5
30739,67,-223.0,-89.38278164182391,1.954634435360377,-0.02186813164075626,123.08761998119631,5
30971,68,-231.0,-89.19844071618442,1.5394388997704236,-0.0172585853229058,142.5985007183305,5
31159,69,-187.0,-88.96309584759652,1.392380258325388,-0.01565121183182167,130.64316439335335,5
31681,70,-521.0,-90.57938852712113,1.1491580610502823,-0.012686750040338408,119.74019417352261,5
31867,71,-185.0,-89.34379159250567,1.4645297350061868,-0.016392070550194048,130.55099471105683,5
32061,72,-193.0,-89.76542746160449,1.2083673395278276,-0.013461389019115233,128.09964562176737,5
32202,73,-140.0,-89.63197672958916,1.2283673071655556,-0.013704565624737016,148.98421596899522,5
32349,74,-146.0,-90.11343627722086,0.9567396103532974,-0.01061705834199938,102.38605611796687,5
32575,75,-225.0,-90.39999430158497,0.8702446709823345,-0.009626600949543164,126.71517820478277,5
32854,76,-278.0,-89.83100166457528,1.2186693495255747,-0.013566244692183534,150.4897496387309,6
33304,77,-449.0,-89.9337860446506,1.4647493075448499,-0.016286974806305015,149.42569411946667,6
33503,78,-198.0,-87.17261363273889,1.6500622670699443,-0.01892867723367469,178.43027451559527,6
33689,79,-185.0,-87.24003588768744,0.9476146192115379,-0.010862153019188279,132.95536827584428,6
34068,80,-378.0,-87.18806056925993,1.0848076345865245,-0.01244215810632445,134.3702060613673,6
34332,81,-263.0,-86.34871127388693,1.8097161522875576,-0.020958230013964796,158.24114236912945,6
34615,82,-282.0,-85.00340408486949,1.5198692538938596,-0.017880098688475874,149.38721935909123,6
34809,83,-193.0,-84.13747708822034,1.3949135418675094,-0.01657897990457815,155.12851627186402,6
35069,84,-259.0,-83.09959602355957,1.1559515398199043,-0.013910435130059844,126.00855973041975,6
35632,85,-562.0,-83.3212754163183,1.0381425296353615,-0.012459513184936717,137.59215336320773,6
35910,86,-277.0,-82.23838841829368,1.2443015540142097,-0.015130422396961983,142.17641217813647,6
36270,87,-359.0,-83.3359035703871,0.861556199272153,-0.01033835552697243,122.64125276555617,6
36390,88,-119.0,-83.47792174021403,1.0215061835012689,-0.012236842535206242,135.7533137979607,6
36714,89,-323.0,-83.91050388194897,0.921350970941651,-0.010980162534095499,139.91083202244323,6
36857,90,-142.0,-84.54114671186967,0.7850136387684752,-0.009285580682314762,114.4199256056047,6
37622,91,-764.0,-82.48715195998646,1.920908680344492,-0.023287368210703915,156.24734975882606,7
37782,92,-159.0,-80.30660543441772,1.5037476216804044,-0.01872508012941025,150.61002456247806,7
38016,93,-233.0,-79.48850426307091,1.2210994788722094,-0.015361963219623857,146.63569323119955,7
38198,94,-181.0,-78.74274234981327,1.289698969719303,-0.016378639240043708,153.00028608133505,7
38462,95,-263.0,-77.75539060072465,1.12555397184317,-0.01447557478841448,136.30819852017996,7
38738,96,-275.0,-77.26151154006737,1.3140952698436814,-0.017008407467697537,133.18454536752424,7
39233,97,-494.0,-75.80755928116615,1.1268831519737277,-0.014865049906094177,126.67194983044055,7
39459,98,-225.0,-75.42113012128172,1.277649535455568,-0.016940206721923028,144.6372341239347,7
39741,99,-281.0,-74.24035379396263,1.1762651722310546,-0.015844013560273616,126.53382754410413,7
39960,100,-218.0,-72.77287254159309,1.3686134941440242,-0.01880664382681607,149.40669871465255,7
