Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-968.0,5
3600,9,-1000.0,5
4000,10,-506.0,5
4400,11,-304.0,5
4800,12,-332.0,5
5200,13,-524.0,5
5600,14,-408.0,5
6000,15,-341.0,5
6400,16,-201.0,5
6800,17,-283.0,5
7200,18,-396.0,5
7600,19,-273.0,5
8000,20,-358.0,5
8400,21,-279.0,5
8800,22,-518.0,5
9200,23,-337.0,5
9600,24,-649.0,5
10000,25,-168.0,5
10400,26,-335.0,5
10800,27,-268.0,5
11200,28,-363.0,5
11600,29,-277.0,5
12000,30,-305.0,5
12400,31,-283.0,5
12800,32,-355.0,5
13200,33,-1000.0,5
13600,34,-1000.0,5
14000,35,-451.0,5
14400,36,-391.0,5
14800,37,-173.0,5
15200,38,-676.0,5
15600,39,-840.0,5
16000,40,-605.0,6
16400,41,-364.0,6
16800,42,-671.0,6
17200,43,-1000.0,6
17600,44,-214.0,6
18000,45,-254.0,6
18400,46,-298.0,7
18800,47,-161.0,7
19200,48,-327.0,7
19600,49,-1000.0,8
20000,50,-410.0,8
20400,51,-602.0,8
20800,52,-323.0,8
21200,53,-189.0,8
21600,54,-181.0,8
22000,55,-398.0,9
22400,56,-499.0,9
22800,57,-419.0,9
23200,58,-739.0,10
23600,59,-385.0,10
24000,60,-373.0,10
24400,61,-431.0,11
24800,62,-560.0,11
25200,63,-522.0,11
25600,64,-279.0,12
26000,65,-561.0,12
26400,66,-607.0,12
26800,67,-345.0,13
27200,68,-1000.0,13
27600,69,-1000.0,13
28000,70,-1000.0,14
28400,71,-369.0,14
28800,72,-1000.0,14
29200,73,-665.0,15
29600,74,-215.0,15
30000,75,-423.0,15
30400,76,-363.0,16
30800,77,-321.0,16
31200,78,-289.0,16
31600,79,-278.0,17
32000,80,-158.0,17
32400,81,-514.0,17
32800,82,-185.0,18
33200,83,-657.0,18
33600,84,-540.0,18
34000,85,-207.0,18
34400,86,-399.0,18
34800,87,-519.0,18
35200,88,-1000.0,18
35600,89,-329.0,18
36000,90,-349.0,18
36400,91,-229.0,18
36800,92,-477.0,18
37200,93,-308.0,18
37600,94,-248.0,19
38000,95,-307.0,19
38400,96,-496.0,19
38800,97,-664.0,19
39200,98,-621.0,19
39600,99,-667.0,19
40000,100,-596.0,20
