Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-867.0,5
3600,9,-778.0,5
4000,10,-548.0,5
4400,11,-1000.0,5
4800,12,-430.0,5
5200,13,-461.0,5
5600,14,-703.0,5
6000,15,-237.0,5
6400,16,-250.0,5
6800,17,-129.0,5
7200,18,-133.0,5
7600,19,-228.0,5
8000,20,-200.0,5
8400,21,-421.0,5
8800,22,-302.0,5
9200,23,-204.0,5
9600,24,-212.0,5
10000,25,-242.0,5
10400,26,-276.0,5
10800,27,-296.0,5
11200,28,-193.0,5
11600,29,-166.0,5
12000,30,-583.0,5
12400,31,-306.0,5
12800,32,-656.0,5
13200,33,-363.0,5
13600,34,-380.0,6
14000,35,-267.0,6
14400,36,-197.0,6
14800,37,-445.0,7
15200,38,-251.0,7
15600,39,-304.0,7
16000,40,-525.0,7
16400,41,-635.0,7
16800,42,-474.0,7
17200,43,-461.0,7
17600,44,-839.0,7
18000,45,-778.0,7
18400,46,-322.0,7
18800,47,-342.0,7
19200,48,-236.0,7
19600,49,-241.0,7
20000,50,-165.0,7
20400,51,-454.0,7
20800,52,-396.0,7
21200,53,-598.0,7
21600,54,-462.0,7
22000,55,-446.0,7
22400,56,-140.0,7
22800,57,-242.0,7
23200,58,-131.0,8
23600,59,-152.0,8
24000,60,-194.0,8
24400,61,-1000.0,9
24800,62,-959.0,9
25200,63,-563.0,9
25600,64,-919.0,10
26000,65,-115.0,10
26400,66,-93.0,10
26800,67,-439.0,10
27200,68,-238.0,10
27600,69,-90.0,10
28000,70,-111.0,10
28400,71,-81.0,10
28800,72,-279.0,10
29200,73,-418.0,10
29600,74,-77.0,10
30000,75,-91.0,10
30400,76,-110.0,11
30800,77,-374.0,11
31200,78,-91.0,11
31600,79,-88.0,11
32000,80,-108.0,11
32400,81,-457.0,11
32800,82,-92.0,11
33200,83,-89.0,11
33600,84,-89.0,11
34000,85,-398.0,11
34400,86,-247.0,11
34800,87,-227.0,11
35200,88,-518.0,11
35600,89,-1000.0,11
36000,90,-133.0,11
36400,91,-188.0,12
36800,92,-189.0,12
37200,93,-357.0,12
37600,94,-200.0,13
38000,95,-134.0,13
38400,96,-117.0,13
38800,97,-175.0,13
39200,98,-154.0,13
39600,99,-123.0,13
40000,100,-141.0,13
