Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-885.0,5
2800,7,-1000.0,5
3200,8,-518.0,5
3600,9,-449.0,5
4000,10,-356.0,5
4400,11,-430.0,5
4800,12,-593.0,5
5200,13,-319.0,5
5600,14,-910.0,5
6000,15,-496.0,5
6400,16,-1000.0,5
6800,17,-1000.0,5
7200,18,-1000.0,5
7600,19,-702.0,5
8000,20,-674.0,5
8400,21,-1000.0,5
8800,22,-669.0,5
9200,23,-609.0,5
9600,24,-547.0,5
10000,25,-474.0,5
10400,26,-1000.0,5
10800,27,-370.0,5
11200,28,-454.0,5
11600,29,-163.0,5
12000,30,-489.0,5
12400,31,-267.0,5
12800,32,-768.0,5
13200,33,-97.0,5
13600,34,-199.0,5
14000,35,-212.0,5
14400,36,-222.0,5
14800,37,-267.0,5
15200,38,-147.0,5
15600,39,-135.0,5
16000,40,-144.0,5
16400,41,-1000.0,5
16800,42,-138.0,5
17200,43,-309.0,5
17600,44,-327.0,5
18000,45,-95.0,5
18400,46,-152.0,5
18800,47,-141.0,5
19200,48,-99.0,5
19600,49,-106.0,6
20000,50,-224.0,6
20400,51,-438.0,6
20800,52,-268.0,6
21200,53,-134.0,6
21600,54,-168.0,6
22000,55,-141.0,5
22400,56,-122.0,5
22800,57,-164.0,5
23200,58,-156.0,5
23600,59,-338.0,5
24000,60,-492.0,5
24400,61,-227.0,6
24800,62,-184.0,6
25200,63,-155.0,6
25600,64,-193.0,7
26000,65,-163.0,7
26400,66,-150.0,7
26800,67,-232.0,8
27200,68,-255.0,8
27600,69,-197.0,8
28000,70,-302.0,9
28400,71,-479.0,9
28800,72,-369.0,9
29200,73,-189.0,10
29600,74,-328.0,10
30000,75,-189.0,10
30400,76,-175.0,11
30800,77,-220.0,11
31200,78,-238.0,11
31600,79,-392.0,12
32000,80,-334.0,12
32400,81,-293.0,12
32800,82,-144.0,13
33200,83,-153.0,13
33600,84,-138.0,13
34000,85,-99.0,13
34400,86,-162.0,13
34800,87,-263.0,13
35200,88,-146.0,13
35600,89,-117.0,13
36000,90,-246.0,13
36400,91,-163.0,14
36800,92,-165.0,14
37200,93,-298.0,14
37600,94,-258.0,15
38000,95,-153.0,15
38400,96,-242.0,15
38800,97,-245.0,16
39200,98,-216.0,16
39600,99,-345.0,16
40000,100,-372.0,16
