Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-355.0,5
3600,9,-1000.0,5
4000,10,-186.0,5
4400,11,-381.0,5
4800,12,-483.0,5
5200,13,-468.0,5
5600,14,-423.0,5
6000,15,-1000.0,5
6400,16,-1000.0,5
6800,17,-367.0,5
7200,18,-1000.0,5
7600,19,-566.0,5
8000,20,-526.0,5
8400,21,-210.0,5
8800,22,-971.0,5
9200,23,-760.0,5
9600,24,-474.0,5
10000,25,-431.0,5
10400,26,-351.0,5
10800,27,-398.0,5
11200,28,-369.0,5
11600,29,-148.0,5
12000,30,-903.0,5
12400,31,-996.0,5
12800,32,-550.0,5
13200,33,-348.0,5
13600,34,-248.0,5
14000,35,-120.0,5
14400,36,-177.0,5
14800,37,-214.0,6
15200,38,-214.0,6
15600,39,-1000.0,6
16000,40,-121.0,6
16400,41,-137.0,6
16800,42,-1000.0,6
17200,43,-1000.0,7
17600,44,-1000.0,7
18000,45,-959.0,7
18400,46,-1000.0,7
18800,47,-1000.0,7
19200,48,-1000.0,7
19600,49,-1000.0,8
20000,50,-563.0,8
20400,51,-1000.0,8
20800,52,-1000.0,9
21200,53,-1000.0,9
21600,54,-1000.0,9
22000,55,-677.0,10
22400,56,-717.0,10
22800,57,-871.0,10
23200,58,-428.0,11
23600,59,-590.0,11
24000,60,-742.0,11
24400,61,-754.0,12
24800,62,-1000.0,12
25200,63,-501.0,12
25600,64,-827.0,12
26000,65,-1000.0,12
26400,66,-731.0,12
26800,67,-1000.0,12
27200,68,-1000.0,12
27600,69,-500.0,12
28000,70,-1000.0,13
28400,71,-902.0,13
28800,72,-1000.0,13
29200,73,-1000.0,14
29600,74,-1000.0,14
30000,75,-1000.0,14
30400,76,-1000.0,15
30800,77,-1000.0,15
31200,78,-1000.0,15
31600,79,-1000.0,16
32000,80,-699.0,16
32400,81,-1000.0,16
32800,82,-692.0,17
33200,83,-859.0,17
33600,84,-716.0,17
34000,85,-1000.0,18
34400,86,-748.0,18
34800,87,-1000.0,18
35200,88,-542.0,19
35600,89,-1000.0,19
36000,90,-1000.0,19
36400,91,-1000.0,20
36800,92,-1000.0,20
37200,93,-1000.0,20
37600,94,-659.0,21
38000,95,-1000.0,21
38400,96,-1000.0,21
38800,97,-1000.0,22
39200,98,-1000.0,22
39600,99,-1000.0,22
40000,100,-1000.0,23
