Epoch time step,Epoch number,Episode reward,N steps
400,1,-430.0,5
800,2,-190.0,5
1200,3,-120.0,5
1600,4,-145.0,5
2000,5,-154.0,5
2400,6,-180.0,5
2800,7,-206.0,5
3200,8,-105.0,5
3600,9,-202.0,5
4000,10,-156.0,5
4400,11,-404.0,5
4800,12,-172.0,5
5200,13,-162.0,5
5600,14,-159.0,5
6000,15,-146.0,5
6400,16,-415.0,5
6800,17,-123.0,5
7200,18,-145.0,5
7600,19,-483.0,5
8000,20,-163.0,5
8400,21,-176.0,5
8800,22,-277.0,5
9200,23,-181.0,5
9600,24,-292.0,5
10000,25,-252.0,5
10400,26,-374.0,5
10800,27,-317.0,5
11200,28,-200.0,5
11600,29,-341.0,5
12000,30,-448.0,5
12400,31,-242.0,6
12800,32,-853.0,6
13200,33,-271.0,6
13600,34,-289.0,6
14000,35,-218.0,6
14400,36,-224.0,6
14800,37,-263.0,6
15200,38,-279.0,6
15600,39,-211.0,6
16000,40,-179.0,6
16400,41,-251.0,6
16800,42,-201.0,6
17200,43,-393.0,6
17600,44,-454.0,6
18000,45,-173.0,6
18400,46,-243.0,6
18800,47,-578.0,6
19200,48,-209.0,6
19600,49,-255.0,6
20000,50,-541.0,6
20400,51,-526.0,6
20800,52,-339.0,7
21200,53,-531.0,7
21600,54,-457.0,7
22000,55,-1000.0,8
22400,56,-1000.0,8
22800,57,-1000.0,8
23200,58,-1000.0,8
23600,59,-1000.0,8
24000,60,-1000.0,8
24400,61,-1000.0,9
24800,62,-1000.0,9
25200,63,-1000.0,9
25600,64,-1000.0,10
26000,65,-1000.0,10
26400,66,-1000.0,10
26800,67,-1000.0,11
27200,68,-1000.0,11
27600,69,-1000.0,11
28000,70,-1000.0,12
28400,71,-1000.0,12
28800,72,-1000.0,12
29200,73,-1000.0,13
29600,74,-1000.0,13
30000,75,-1000.0,13
30400,76,-464.0,12
30800,77,-245.0,12
31200,78,-468.0,12
31600,79,-119.0,11
32000,80,-485.0,11
32400,81,-192.0,11
32800,82,-146.0,10
33200,83,-160.0,10
33600,84,-196.0,10
34000,85,-161.0,11
34400,86,-122.0,11
34800,87,-186.0,11
35200,88,-119.0,11
35600,89,-144.0,11
36000,90,-212.0,11
36400,91,-129.0,12
36800,92,-129.0,12
37200,93,-116.0,12
37600,94,-146.0,13
38000,95,-141.0,13
38400,96,-152.0,13
38800,97,-218.0,13
39200,98,-139.0,13
39600,99,-138.0,13
40000,100,-122.0,13
