Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-251.0,5
2800,7,-277.0,5
3200,8,-507.0,5
3600,9,-786.0,5
4000,10,-374.0,5
4400,11,-106.0,5
4800,12,-310.0,5
5200,13,-1000.0,5
5600,14,-237.0,5
6000,15,-599.0,5
6400,16,-395.0,5
6800,17,-1000.0,5
7200,18,-335.0,5
7600,19,-316.0,5
8000,20,-1000.0,5
8400,21,-566.0,5
8800,22,-272.0,5
9200,23,-689.0,5
9600,24,-564.0,5
10000,25,-1000.0,5
10400,26,-265.0,5
10800,27,-561.0,5
11200,28,-402.0,5
11600,29,-637.0,5
12000,30,-449.0,5
12400,31,-448.0,5
12800,32,-259.0,5
13200,33,-398.0,5
13600,34,-244.0,5
14000,35,-423.0,5
14400,36,-120.0,5
14800,37,-653.0,6
15200,38,-208.0,6
15600,39,-455.0,6
16000,40,-450.0,6
16400,41,-720.0,6
16800,42,-365.0,6
17200,43,-298.0,6
17600,44,-284.0,6
18000,45,-207.0,6
18400,46,-226.0,6
18800,47,-292.0,6
19200,48,-296.0,6
19600,49,-301.0,6
20000,50,-260.0,6
20400,51,-305.0,6
20800,52,-177.0,7
21200,53,-707.0,7
21600,54,-235.0,7
22000,55,-1000.0,8
22400,56,-413.0,8
22800,57,-242.0,8
23200,58,-800.0,8
23600,59,-511.0,8
24000,60,-215.0,8
24400,61,-326.0,8
24800,62,-229.0,8
25200,63,-353.0,8
25600,64,-446.0,9
26000,65,-389.0,9
26400,66,-1000.0,9
26800,67,-362.0,10
27200,68,-577.0,10
27600,69,-416.0,10
28000,70,-368.0,11
28400,71,-349.0,11
28800,72,-362.0,11
29200,73,-1000.0,12
29600,74,-238.0,12
30000,75,-1000.0,12
30400,76,-328.0,12
30800,77,-289.0,12
31200,78,-1000.0,12
31600,79,-260.0,12
32000,80,-412.0,12
32400,81,-1000.0,12
32800,82,-304.0,11
33200,83,-330.0,11
33600,84,-287.0,11
34000,85,-190.0,10
34400,86,-420.0,10
34800,87,-434.0,10
35200,88,-392.0,10
35600,89,-380.0,10
36000,90,-380.0,10
36400,91,-670.0,10
36800,92,-556.0,10
37200,93,-358.0,10
37600,94,-439.0,11
38000,95,-342.0,11
38400,96,-370.0,11
38800,97,-694.0,11
39200,98,-376.0,11
39600,99,-291.0,11
40000,100,-313.0,12
