Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.5266125249937177,1.492715247112376,-0.9777957554216442,19.9276246509552,5
2000,2,-1000.0,-7.425743698358536,3.5632898340861043,-0.479856291683454,18.202866352558136,5
3000,3,-1000.0,-17.68345969772339,5.114558445026407,-0.28922838248020366,31.0679254693985,5
4000,4,-1000.0,-32.652753604888915,5.625620528672201,-0.17228625177356888,47.89758873558044,5
5000,5,-1000.0,-44.52263819313049,5.74376432133991,-0.12900772628128154,52.9582249379158,5
6000,6,-1000.0,-58.50248197174072,4.042418289947023,-0.06909823572783955,43.02563167381287,5
7000,7,-1000.0,-67.91426388168335,4.803837001455543,-0.07073384480504029,32.43099879550934,5
8000,8,-1000.0,-71.45921311378478,15.004468213637981,-0.20997248024192916,34.03472163152695,5
9000,9,-1000.0,-79.13265830612183,6.387757976856977,-0.08072214574349526,62.97723030853272,5
9855,10,-854.0,-81.71607206244218,10.2695092997684,-0.12567306578222578,56.973030633536,5
10567,11,-711.0,-82.12758871142783,10.310541849193068,-0.1255429753991838,70.56599805060398,5
11567,12,-1000.0,-85.67323432159424,5.810090476955268,-0.06781686862837177,70.77859391593933,5
12137,13,-569.0,-83.30421277765642,8.034182127603758,-0.09644388752640203,62.71189339453714,5
12916,14,-778.0,-85.21788568949668,5.102220158751589,-0.05987264431016563,62.85809211890107,5
13491,15,-574.0,-85.85981438014818,6.762907875103322,-0.07876685879100837,58.09731605944426,5
14070,16,-578.0,-86.80741439582152,4.035289589367516,-0.04648554063559063,58.65610852266223,5
14568,17,-497.0,-87.27373504638672,3.1378012308514376,-0.03595355726649799,54.26795163355678,5
15151,18,-582.0,-81.2794084499876,8.734829227687172,-0.10746669290859615,54.9876009690005,5
16001,19,-849.0,-86.04297804439769,3.632363883704421,-0.04221569227683103,53.20378726426293,5
16800,20,-798.0,-86.22522261026356,5.520476127113346,-0.06402391272523351,48.979575422439765,5
17726,21,-925.0,-86.93319604927211,3.5041407435585357,-0.04030843110349301,53.02016150384948,5
18726,22,-1000.0,-88.31011363983154,1.292452768490379,-0.014635387898622622,44.72371299338341,5
19726,23,-1000.0,-89.51215264129638,1.3573744972655148,-0.015164136457593031,46.63399997270107,5
20603,24,-876.0,-90.98087899741996,0.9486319362019064,-0.010426717642822596,38.68159544644633,5
21603,25,-1000.0,-92.02028179168701,1.1180736045812878,-0.012150295378494408,45.57095241963864,5
21971,26,-367.0,-92.65487778705099,1.0133479852482006,-0.010936801272105518,37.28074045276836,5
22382,27,-410.0,-92.90660163897958,1.154707862682375,-0.012428695510458857,46.17358083004209,5
22962,28,-579.0,-93.12335322149869,1.3784686440548488,-0.014802609617977245,53.915602326238975,5
23350,29,-387.0,-93.02828554763008,1.178495075330605,-0.01266813709822934,46.94138586644045,5
23801,30,-450.0,-93.89407377391062,1.0049111283523222,-0.010702604413267524,50.49022749185298,5
24337,31,-535.0,-94.07951407646065,1.0544064436861442,-0.011207609372102018,43.306220377225486,5
25123,32,-785.0,-94.27496146670431,0.760758714115325,-0.00806957332338987,42.194096117358626,5
25515,33,-391.0,-95.11346567893514,0.7271000437190404,-0.007644554201961666,51.62161852674065,5
26515,34,-1000.0,-95.00714490509033,0.6483890962251895,-0.0068246351037378646,51.51597227098048,5
26920,35,-404.0,-95.70425524299527,0.747850564442898,-0.007814183000997066,40.752836616944386,5
27599,36,-678.0,-95.8783182697549,0.8649410420000168,-0.009021237101452842,44.68896175477659,5
27834,37,-234.0,-96.188151680155,0.9792844796221933,-0.010180926262919696,45.40775331347547,5
28066,38,-231.0,-96.24414973423399,0.591151825065393,-0.006142210479263247,57.55560125314213,5
28339,39,-272.0,-96.4852782029372,0.9277325172155456,-0.009615275350756087,57.61622441841133,5
28958,40,-618.0,-96.19262157927037,0.5366289214853187,-0.005578691095793598,58.728087956726746,5
29366,41,-407.0,-96.92432173560647,0.6289225642973183,-0.006488800262259406,77.08824976263385,5
29906,42,-539.0,-96.56455906055592,0.8221361385890417,-0.008513849662726442,67.59526853971184,5
30200,43,-293.0,-96.83489741111288,0.44937897760929935,-0.0046406717993561705,72.77363302072092,5
30527,44,-326.0,-96.774863986794,0.5141889805631542,-0.005313249323019673,82.43466707740538,5
30866,45,-338.0,-96.92576911948775,0.49255444760349903,-0.005081769812899702,90.05317814993208,5
31225,46,-358.0,-96.79681976658388,0.549168264787288,-0.005673412268208334,88.56039476660301,5
32225,47,-1000.0,-97.1438265914917,0.9486111500992062,-0.009765017329287395,92.88776819406449,5
32843,48,-617.0,-96.88701572850299,0.4926498632064106,-0.005084787259697575,77.50871768209807,5
33139,49,-295.0,-96.9681344934412,0.4825949446178365,-0.004976840558384451,86.40464020558206,5
33496,50,-356.0,-97.00937481621067,0.5230196322099151,-0.005391433902144026,84.56359862392189,5
33852,51,-355.0,-96.93192085523283,0.5215819847915486,-0.005380910438889659,92.35524006985295,6
34417,52,-564.0,-97.06092826370644,0.34344927099449,-0.0035384915139217194,96.63920160042765,6
34736,53,-318.0,-97.31464256836703,0.3615319904070407,-0.0037150831659588275,92.71977847743324,6
35015,54,-278.0,-97.01241518519686,0.5029285822951861,-0.005184167215454791,114.12250418886275,6
35339,55,-323.0,-97.02934959788381,0.3936066925197641,-0.004056573543479144,109.95043881616935,6
35607,56,-267.0,-97.25029145425825,0.3478622324322423,-0.0035769788165196355,111.43473273532382,6
35957,57,-349.0,-97.27299560546875,0.35310124067620596,-0.003630002741031596,103.85776044170771,6
36598,58,-640.0,-96.97603234634757,0.4853272693783296,-0.0050046104963852815,119.36652060995073,6
37255,59,-656.0,-97.13216385050269,0.35348793466352685,-0.003639246987306743,117.80194010586114,6
37553,60,-297.0,-97.43185273752917,0.2952968339533153,-0.0030308038455228075,128.43182287466456,6
38000,61,-446.0,-97.17941552147236,0.5090558825085558,-0.005238309777610022,113.25822702755264,6
38677,62,-676.0,-96.94121444454221,0.4070045029421192,-0.004198467135719214,124.65891794113104,6
39315,63,-637.0,-96.97095460802036,0.42489743152625453,-0.0043816979346422945,118.8065319003181,6
39875,64,-559.0,-97.197505569458,0.276885441424631,-0.00284868875803368,111.64542725526594,6
