Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,5
6000,2,-1000.0,5
9000,3,-1000.0,5
12000,4,-1000.0,5
15000,5,-1000.0,5
18000,6,-1000.0,5
21000,7,-1000.0,5
24000,8,-1000.0,5
27000,9,-489.0,5
30000,10,-1000.0,7
33000,11,-1000.0,9
36000,12,-1000.0,11
39000,13,-1000.0,13
42000,14,-1000.0,15
45000,15,-1000.0,17
48000,16,-1000.0,18
51000,17,-1000.0,20
54000,18,-178.0,20
57000,19,-174.0,20
60000,20,-1000.0,18
63000,21,-1000.0,18
66000,22,-170.0,17
69000,23,-1000.0,19
72000,24,-216.0,18
75000,25,-1000.0,18
78000,26,-1000.0,16
81000,27,-1000.0,14
84000,28,-1000.0,14
87000,29,-1000.0,12
90000,30,-1000.0,10
93000,31,-1000.0,8
96000,32,-1000.0,7
99000,33,-1000.0,7
102000,34,-1000.0,5
105000,35,-1000.0,6
108000,36,-1000.0,4
111000,37,-1000.0,2
114000,38,-726.0,1
117000,39,-1000.0,1
120000,40,-1000.0,1
123000,41,-1000.0,1
126000,42,-1000.0,1
129000,43,-151.0,1
132000,44,-585.0,1
135000,45,-1000.0,3
138000,46,-155.0,3
141000,47,-1000.0,3
144000,48,-342.0,4
147000,49,-808.0,4
150000,50,-273.0,2
153000,51,-1000.0,1
156000,52,-1000.0,1
159000,53,-1000.0,1
162000,54,-1000.0,3
165000,55,-220.0,5
168000,56,-1000.0,6
171000,57,-1000.0,6
174000,58,-1000.0,8
177000,59,-1000.0,10
180000,60,-1000.0,12
183000,61,-1000.0,14
186000,62,-1000.0,16
189000,63,-129.0,18
192000,64,-1000.0,17
195000,65,-1000.0,15
198000,66,-1000.0,13
201000,67,-1000.0,11
204000,68,-1000.0,9
207000,69,-1000.0,9
210000,70,-1000.0,11
213000,71,-1000.0,13
216000,72,-1000.0,12
219000,73,-1000.0,10
222000,74,-1000.0,8
225000,75,-1000.0,6
228000,76,-1000.0,4
231000,77,-1000.0,2
234000,78,-1000.0,1
237000,79,-1000.0,2
240000,80,-1000.0,3
243000,81,-1000.0,3
246000,82,-1000.0,1
249000,83,-1000.0,1
252000,84,-1000.0,1
255000,85,-1000.0,1
258000,86,-1000.0,1
261000,87,-1000.0,1
264000,88,-628.0,2
267000,89,-1000.0,1
270000,90,-525.0,2
273000,91,-1000.0,2
276000,92,-340.0,1
279000,93,-1000.0,1
282000,94,-1000.0,1
285000,95,-1000.0,2
288000,96,-1000.0,3
291000,97,-1000.0,3
294000,98,-1000.0,3
297000,99,-837.0,5
300000,100,-1000.0,5
