Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,3
6000,2,-1000.0,3
9000,3,-1000.0,3
12000,4,-1000.0,3
15000,5,-1000.0,3
18000,6,-1000.0,4
21000,7,-1000.0,4
24000,8,-1000.0,4
27000,9,-1000.0,5
30000,10,-977.0,7
33000,11,-618.0,10
36000,12,-1000.0,12
39000,13,-1000.0,15
42000,14,-224.0,17
45000,15,-216.0,20
48000,16,-1000.0,22
51000,17,-1000.0,25
54000,18,-1000.0,27
57000,19,-1000.0,25
60000,20,-1000.0,26
63000,21,-1000.0,29
66000,22,-1000.0,30
69000,23,-199.0,30
72000,24,-1000.0,30
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,30
84000,28,-323.0,30
87000,29,-1000.0,29
90000,30,-1000.0,30
93000,31,-1000.0,30
96000,32,-1000.0,30
99000,33,-1000.0,30
102000,34,-1000.0,29
105000,35,-1000.0,26
108000,36,-1000.0,28
111000,37,-1000.0,30
114000,38,-1000.0,30
117000,39,-1000.0,30
120000,40,-1000.0,28
123000,41,-1000.0,27
126000,42,-1000.0,25
129000,43,-693.0,24
132000,44,-1000.0,23
135000,45,-1000.0,23
138000,46,-1000.0,23
141000,47,-1000.0,24
144000,48,-1000.0,24
147000,49,-1000.0,27
150000,50,-1000.0,29
153000,51,-1000.0,28
156000,52,-1000.0,26
159000,53,-1000.0,27
162000,54,-1000.0,27
165000,55,-1000.0,30
168000,56,-1000.0,30
171000,57,-1000.0,28
174000,58,-1000.0,26
177000,59,-1000.0,29
180000,60,-1000.0,27
183000,61,-1000.0,24
186000,62,-1000.0,22
189000,63,-1000.0,21
192000,64,-1000.0,23
195000,65,-1000.0,22
198000,66,-1000.0,22
201000,67,-1000.0,23
204000,68,-1000.0,25
207000,69,-1000.0,26
210000,70,-1000.0,24
213000,71,-1000.0,25
216000,72,-1000.0,23
219000,73,-1000.0,20
222000,74,-1000.0,22
225000,75,-1000.0,21
228000,76,-1000.0,23
231000,77,-1000.0,24
234000,78,-1000.0,24
237000,79,-1000.0,21
240000,80,-1000.0,21
243000,81,-1000.0,24
246000,82,-1000.0,24
249000,83,-1000.0,21
252000,84,-1000.0,21
255000,85,-1000.0,20
258000,86,-1000.0,22
261000,87,-1000.0,23
264000,88,-1000.0,25
267000,89,-1000.0,28
270000,90,-1000.0,30
273000,91,-1000.0,27
276000,92,-1000.0,25
279000,93,-1000.0,22
282000,94,-1000.0,24
285000,95,-1000.0,21
288000,96,-1000.0,21
291000,97,-1000.0,24
294000,98,-1000.0,26
297000,99,-1000.0,29
300000,100,-1000.0,30
