Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,3
6000,2,-1000.0,3
9000,3,-1000.0,3
12000,4,-1000.0,3
15000,5,-1000.0,4
18000,6,-1000.0,5
21000,7,-1000.0,8
24000,8,-1000.0,9
27000,9,-1000.0,12
30000,10,-1000.0,14
33000,11,-1000.0,17
36000,12,-1000.0,19
39000,13,-1000.0,22
42000,14,-1000.0,24
45000,15,-738.0,27
48000,16,-1000.0,29
51000,17,-1000.0,30
54000,18,-1000.0,30
57000,19,-242.0,30
60000,20,-1000.0,30
63000,21,-588.0,30
66000,22,-1000.0,30
69000,23,-160.0,28
72000,24,-1000.0,26
75000,25,-1000.0,23
78000,26,-452.0,21
81000,27,-1000.0,18
84000,28,-1000.0,17
87000,29,-1000.0,14
90000,30,-179.0,14
93000,31,-215.0,11
96000,32,-1000.0,11
99000,33,-1000.0,14
102000,34,-1000.0,12
105000,35,-1000.0,9
108000,36,-1000.0,9
111000,37,-1000.0,8
114000,38,-266.0,6
117000,39,-1000.0,3
120000,40,-1000.0,1
123000,41,-1000.0,1
126000,42,-1000.0,1
129000,43,-1000.0,1
132000,44,-1000.0,1
135000,45,-1000.0,4
138000,46,-1000.0,4
141000,47,-1000.0,7
144000,48,-1000.0,9
147000,49,-1000.0,8
150000,50,-1000.0,10
153000,51,-1000.0,11
156000,52,-1000.0,9
159000,53,-1000.0,6
162000,54,-1000.0,4
165000,55,-1000.0,3
168000,56,-1000.0,1
171000,57,-1000.0,3
174000,58,-1000.0,5
177000,59,-1000.0,2
180000,60,-1000.0,4
183000,61,-1000.0,7
186000,62,-1000.0,9
189000,63,-1000.0,8
192000,64,-1000.0,8
195000,65,-1000.0,5
198000,66,-1000.0,3
201000,67,-1000.0,2
204000,68,-1000.0,1
207000,69,-1000.0,2
210000,70,-1000.0,1
213000,71,-1000.0,2
216000,72,-1000.0,4
219000,73,-1000.0,3
222000,74,-1000.0,5
225000,75,-1000.0,2
228000,76,-1000.0,1
231000,77,-1000.0,2
234000,78,-985.0,1
237000,79,-1000.0,1
240000,80,-535.0,1
243000,81,-811.0,1
246000,82,-1000.0,1
249000,83,-728.0,1
252000,84,-602.0,2
255000,85,-1000.0,1
258000,86,-1000.0,1
261000,87,-843.0,2
264000,88,-1000.0,1
267000,89,-1000.0,4
270000,90,-1000.0,4
273000,91,-1000.0,7
276000,92,-218.0,5
279000,93,-1000.0,8
282000,94,-340.0,10
285000,95,-571.0,9
288000,96,-1000.0,11
291000,97,-1000.0,12
294000,98,-1000.0,14
297000,99,-796.0,17
300000,100,-1000.0,19
