Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.750398265151307,0.9351859188300171,-1.2462527730410602,24.165439973831177,6
2000,2,-1000.0,-6.310563656389713,4.389393303147004,-0.6955627963125856,22.176034324645997,6
2941,3,-940.0,-16.82632215268807,7.863169327950863,-0.4673136087968392,40.04896046073986,6
3941,4,-1000.0,-25.347614875793457,7.491831468383113,-0.2955635670296413,69.83257641410827,6
4941,5,-1000.0,-38.90145160865784,8.753344319691577,-0.22501330818574,76.76907451629639,6
5941,6,-1000.0,-51.721741004943844,4.893673012113077,-0.09461539609900822,66.10993198680877,6
6941,7,-1000.0,-64.20497550201416,6.670599420246608,-0.10389536586673638,50.85984572315216,6
7850,8,-908.0,-75.974235270283,6.294250875402412,-0.08284717645409959,42.33344037934105,6
8850,9,-1000.0,-79.31887047958374,9.00353238527478,-0.11351059755184288,41.923814016819,6
9850,10,-1000.0,-86.3858617401123,1.9249839935280828,-0.022283553752340913,48.44494260597229,6
10668,11,-817.0,-87.45225354686634,5.067696731411684,-0.05794815486025029,36.86035677273291,6
11351,12,-682.0,-89.19711992367121,6.360398786886109,-0.07130722149245293,36.59828631438064,6
12351,13,-1000.0,-84.98519332122802,8.794997021770536,-0.10348858051692728,44.154440551042555,6
13159,14,-807.0,-84.95450526889007,8.379123940013066,-0.09863071903593865,39.72193942152628,6
13988,15,-828.0,-87.27105772250812,7.319914943697747,-0.08387562995939105,45.2831485116151,6
14299,16,-310.0,-88.69072100280566,5.4677428983931335,-0.06164954841465508,48.938825687028206,6
14768,17,-468.0,-87.41945355380776,6.0365251568923775,-0.06905242381979454,38.11869495713126,6
15140,18,-371.0,-87.78596227912493,5.867053688623113,-0.06683362050492973,53.49813062465319,6
15495,19,-354.0,-86.67108727038746,6.051256368307326,-0.06981862762871827,54.44486732079949,6
15729,20,-233.0,-86.09355815659221,5.815291155081504,-0.06754618207908539,53.33958094242291,6
16048,21,-318.0,-88.42953228128367,4.76714564915207,-0.0539089773084896,66.50098240637107,6
16357,22,-308.0,-86.16989567827639,5.7354057889107715,-0.0665592750666017,55.00068398278122,6
16573,23,-215.0,-87.05019912013302,3.9792395815558956,-0.04571201010194559,53.89131483104494,6
16784,24,-210.0,-84.66575951598831,6.476823741817411,-0.07649873784684262,75.22872538702183,6
17008,25,-223.0,-86.52757825170245,4.518879321251012,-0.05222472895411356,62.37149482752596,6
17217,26,-208.0,-87.11288265976609,4.054486121106662,-0.04654289925110314,71.620988364425,6
17470,27,-252.0,-85.41042131868747,4.242246195597848,-0.049668952922840355,75.49830472987631,6
17718,28,-247.0,-85.69521787089687,4.285916553487819,-0.05001348569933876,79.39688642947904,7
17953,29,-234.0,-86.73931595822599,3.1692985107062177,-0.03653820041920281,92.98851795500897,7
18151,30,-197.0,-85.4585777822167,5.11060044526818,-0.05980207695817352,96.92144698326034,7
18386,31,-234.0,-84.35706816328333,4.628975431407961,-0.05487359307518865,110.47302027458841,7
18588,32,-201.0,-86.31260817121752,2.7255612691535243,-0.03157778830813285,108.27892879566343,7
18815,33,-226.0,-84.19564106810985,3.9194091745521464,-0.04655121244794075,96.88669940973693,7
19083,34,-267.0,-84.94539605325727,4.565498627881316,-0.05374627513678241,113.7510297734346,7
19353,35,-269.0,-83.06712897971825,4.760976977884336,-0.05731481316811588,130.40584337446424,8
19679,36,-325.0,-83.31382826354606,3.4745973554783185,-0.04170492975652432,149.8595018262512,8
19965,37,-285.0,-80.22252486969208,3.6177983440272143,-0.045097039140861196,131.82172073267557,8
20331,38,-365.0,-81.04100824574955,3.3827322679222824,-0.041740994357627584,135.16974101170817,8
20692,39,-360.0,-80.40898125984002,4.218137442003102,-0.0524585360480103,139.44925993169113,8
20904,40,-211.0,-79.17753262789745,2.853096439015512,-0.03603416707140796,130.64013812114607,8
21146,41,-241.0,-77.54908229102773,3.371495887934517,-0.043475638761035246,128.48983082101364,8
21465,42,-318.0,-77.56255945666084,3.49719679802534,-0.04508872350943302,147.60146166164674,8
21774,43,-308.0,-76.51278126046881,2.906743257605632,-0.03799029665005046,127.38627916940979,8
21988,44,-213.0,-76.58385435443058,1.9386171827783645,-0.025313653891150884,139.882746800084,8
22168,45,-179.0,-76.65350714789497,2.6175625895723487,-0.03414798209457049,132.5682267308235,8
22394,46,-225.0,-75.87563995766429,2.38537700259885,-0.031437981991714326,138.69850654834138,8
22696,47,-301.0,-75.40938302854829,2.0711076358774383,-0.02746485321453119,150.94059128634976,9
22969,48,-272.0,-74.79667618859818,2.586672855647571,-0.034582724627031984,154.70736467008626,9
