Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,7
30000,10,-1000.0,7
33000,11,-1000.0,7
36000,12,-1000.0,7
39000,13,-1000.0,7
42000,14,-1000.0,7
45000,15,-1000.0,7
48000,16,-1000.0,7
51000,17,-1000.0,7
54000,18,-1000.0,7
57000,19,-1000.0,7
60000,20,-1000.0,7
63000,21,-1000.0,7
66000,22,-1000.0,7
69000,23,-1000.0,7
72000,24,-1000.0,7
75000,25,-1000.0,7
78000,26,-1000.0,7
81000,27,-1000.0,6
84000,28,-1000.0,6
87000,29,-1000.0,6
90000,30,-1000.0,6
93000,31,-1000.0,6
96000,32,-1000.0,6
99000,33,-1000.0,6
102000,34,-1000.0,6
105000,35,-1000.0,6
108000,36,-1000.0,6
111000,37,-1000.0,6
114000,38,-1000.0,6
117000,39,-1000.0,6
120000,40,-1000.0,5
123000,41,-1000.0,5
126000,42,-1000.0,5
129000,43,-1000.0,5
132000,44,-1000.0,5
135000,45,-1000.0,5
138000,46,-1000.0,5
141000,47,-1000.0,5
144000,48,-1000.0,5
147000,49,-1000.0,5
150000,50,-1000.0,5
153000,51,-1000.0,5
156000,52,-1000.0,5
159000,53,-1000.0,4
162000,54,-1000.0,4
165000,55,-1000.0,4
168000,56,-1000.0,4
171000,57,-352.0,4
174000,58,-892.0,4
177000,59,-282.0,3
180000,60,-216.0,3
183000,61,-158.0,3
186000,62,-268.0,3
189000,63,-222.0,3
192000,64,-1000.0,2
195000,65,-302.0,2
198000,66,-1000.0,2
201000,67,-1000.0,2
204000,68,-524.0,2
207000,69,-596.0,2
210000,70,-530.0,1
213000,71,-478.0,1
216000,72,-315.0,1
219000,73,-270.0,1
222000,74,-459.0,1
225000,75,-1000.0,1
228000,76,-1000.0,1
231000,77,-289.0,2
234000,78,-1000.0,2
237000,79,-1000.0,2
240000,80,-1000.0,3
243000,81,-1000.0,3
246000,82,-1000.0,3
249000,83,-1000.0,3
252000,84,-1000.0,3
255000,85,-1000.0,3
258000,86,-1000.0,3
261000,87,-1000.0,3
264000,88,-710.0,3
267000,89,-1000.0,2
270000,90,-1000.0,2
273000,91,-1000.0,2
276000,92,-1000.0,2
279000,93,-218.0,2
282000,94,-1000.0,2
285000,95,-918.0,2
288000,96,-1000.0,3
291000,97,-1000.0,3
294000,98,-1000.0,3
297000,99,-1000.0,2
300000,100,-1000.0,2
