Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-245.0,7
24000,8,-670.0,7
27000,9,-1000.0,7
30000,10,-392.0,7
33000,11,-236.0,7
36000,12,-174.0,7
39000,13,-388.0,7
42000,14,-106.0,7
45000,15,-182.0,7
48000,16,-1000.0,7
51000,17,-1000.0,7
54000,18,-190.0,7
57000,19,-175.0,7
60000,20,-179.0,7
63000,21,-295.0,7
66000,22,-187.0,7
69000,23,-1000.0,7
72000,24,-821.0,7
75000,25,-1000.0,7
78000,26,-1000.0,7
81000,27,-1000.0,7
84000,28,-1000.0,7
87000,29,-236.0,7
90000,30,-161.0,7
93000,31,-1000.0,7
96000,32,-1000.0,7
99000,33,-1000.0,7
102000,34,-300.0,7
105000,35,-1000.0,7
108000,36,-160.0,7
111000,37,-145.0,7
114000,38,-146.0,7
117000,39,-1000.0,7
120000,40,-142.0,7
123000,41,-1000.0,7
126000,42,-439.0,7
129000,43,-1000.0,7
132000,44,-97.0,7
135000,45,-162.0,7
138000,46,-142.0,7
141000,47,-671.0,7
144000,48,-325.0,7
147000,49,-1000.0,7
150000,50,-146.0,7
153000,51,-430.0,7
156000,52,-1000.0,8
159000,53,-1000.0,8
162000,54,-243.0,8
165000,55,-1000.0,8
168000,56,-218.0,8
171000,57,-269.0,8
174000,58,-165.0,8
177000,59,-150.0,8
180000,60,-971.0,8
183000,61,-147.0,8
186000,62,-252.0,8
189000,63,-216.0,8
192000,64,-206.0,8
195000,65,-1000.0,8
198000,66,-1000.0,8
201000,67,-215.0,8
204000,68,-142.0,9
207000,69,-143.0,9
210000,70,-146.0,9
213000,71,-154.0,8
216000,72,-1000.0,8
219000,73,-1000.0,8
222000,74,-166.0,8
225000,75,-208.0,8
228000,76,-215.0,9
231000,77,-1000.0,9
234000,78,-300.0,9
237000,79,-192.0,9
240000,80,-143.0,9
243000,81,-253.0,8
246000,82,-150.0,8
249000,83,-367.0,8
252000,84,-146.0,8
255000,85,-1000.0,7
258000,86,-156.0,7
261000,87,-160.0,7
264000,88,-157.0,8
267000,89,-161.0,8
270000,90,-150.0,8
273000,91,-160.0,8
276000,92,-140.0,8
279000,93,-182.0,7
282000,94,-152.0,7
285000,95,-149.0,7
288000,96,-149.0,6
291000,97,-148.0,6
294000,98,-136.0,7
297000,99,-141.0,7
300000,100,-140.0,7
