Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.024200315780938,1.8127570486623006,-0.8955423208512532,24.79263296508789,6
2000,2,-1000.0,-10.508479930639266,5.70837870173388,-0.5432164061226522,22.965900045871734,6
3000,3,-1000.0,-21.787416959762574,6.5244513533482795,-0.299459608516134,41.0786147851944,6
4000,4,-1000.0,-34.65279251098633,7.008753682945432,-0.20225653331469245,62.103599431991576,6
5000,5,-1000.0,-50.45098106765747,4.4577301168045835,-0.08835764979131978,63.3012593832016,6
6000,6,-1000.0,-61.68788617324829,6.761018576276224,-0.109600425556618,53.45605532693863,6
6396,7,-395.0,-70.30525327932955,5.8362472533081196,-0.08301296106736358,48.64990272786882,6
7396,8,-1000.0,-77.32905414581299,8.066600390937982,-0.10431526002797684,47.95976019263267,6
8349,9,-952.0,-80.50356843514056,5.493290782357763,-0.06823661222897903,41.92176432724639,6
8875,10,-525.0,-82.39818252447441,7.113747607011045,-0.08633379267677509,45.60292299845373,6
9469,11,-593.0,-85.0121683319811,5.672108371914741,-0.06672113514108458,47.69567162701578,6
10002,12,-532.0,-84.25596182789185,7.457370963369206,-0.08850852570649237,54.82543673613729,6
10257,13,-254.0,-86.1452262579226,6.647248094337133,-0.07716327860623384,53.7605842739928,6
10723,14,-465.0,-86.48518260251811,5.3580855436936865,-0.06195379812423128,53.79970026681352,6
11349,15,-625.0,-79.27328631367546,11.83145533738049,-0.1492489574680272,57.69327366504425,6
11739,16,-389.0,-85.0407288477971,5.81147622496212,-0.06833756370272055,74.23796324607653,6
12074,17,-334.0,-84.18372912051073,4.455371263665977,-0.05292437517573047,71.8780973470033,6
12552,18,-477.0,-85.47974020666658,5.109564577183508,-0.059775153326741305,64.887576500741,6
13345,19,-792.0,-85.5377475069871,9.012646643776009,-0.10536455432193624,81.99359740976428,6
13702,20,-356.0,-82.45487673676648,7.650211611181815,-0.09278058392597899,77.87012173147762,6
13911,21,-208.0,-85.42636878638747,3.0969563710120314,-0.03625293237918273,76.26630641284741,6
14376,22,-464.0,-81.41980635120022,5.407920190760961,-0.06642020453148918,84.49640995866508,6
14675,23,-298.0,-82.16176186756147,6.964014955927966,-0.08475980550603857,87.83962709369467,6
14936,24,-260.0,-83.53325226297781,4.409231866234258,-0.0527841517812954,90.78010169756367,6
15194,25,-257.0,-81.46683351383653,7.23846887669234,-0.08885172731628191,92.81300470625708,6
15703,26,-508.0,-81.59245686259392,5.454139081992099,-0.0668461190129029,96.87241367600521,6
15990,27,-286.0,-82.07022902857551,3.812260918373367,-0.04645120360327007,91.93473670457713,6
16578,28,-587.0,-80.92933667111559,3.6628575701595376,-0.0452599480092717,88.32031210750138,6
16966,29,-387.0,-81.73950218908566,2.949242871899405,-0.036080998696040575,94.26754036760822,6
17336,30,-369.0,-77.92697480691446,7.590861364866145,-0.0974099326154338,103.68779768814912,6
17789,31,-452.0,-78.46252553405088,5.165641817767846,-0.06583578316665425,99.33516514643402,6
18481,32,-691.0,-78.12729301342385,4.596279410056922,-0.058830649735518006,100.7914967485246,6
18633,33,-151.0,-81.50487623716656,2.1894662745005014,-0.026863009620792428,98.12445604958032,6
19633,34,-1000.0,-82.15857783508301,3.366175181395189,-0.04097168269090679,97.69718830752373,6
20109,35,-475.0,-80.48961568880482,2.959676918981197,-0.036770916268554804,102.44777694319477,6
20520,36,-410.0,-78.5760303320966,3.3724778336945747,-0.04291993142744691,99.47770726158672,6
21045,37,-524.0,-79.71965239025297,2.979039718561812,-0.037368950180295166,90.80411080996195,6
21433,38,-387.0,-82.07449205142936,3.079397919939544,-0.03751954892404253,81.50661477508004,6
21908,39,-474.0,-82.66565299586246,2.4478276302503534,-0.029611181204518774,92.75598793883073,6
22429,40,-520.0,-82.07527389087055,2.690197302886293,-0.032777195559082144,82.14954488611495,6
22951,41,-521.0,-83.65968069902326,2.0268263478829702,-0.024227039010281972,94.49240491856104,6
23371,42,-419.0,-83.92189211164202,2.0892765529181188,-0.02489548913099738,102.30237891844341,6
24019,43,-647.0,-84.52203526908968,1.8457199900529602,-0.021837145593771014,92.91048244727247,6
24335,44,-315.0,-85.58503756945646,2.294136967340517,-0.026805350940913148,93.54915085434914,6
24562,45,-226.0,-86.7043557524156,1.687596291830114,-0.019463800603617278,87.16580566278112,6
24918,46,-355.0,-85.77188811141454,1.9283131256450845,-0.02248187801509367,88.18342348430933,6
25619,47,-700.0,-89.31161591533927,3.082568786348317,-0.03451475773622058,90.72840061881573,6
26022,48,-402.0,-87.12365359171449,1.8709565282463827,-0.021474725302662374,79.8277657037929,6
26302,49,-279.0,-88.57475359780447,1.4319887067347994,-0.016167007511385213,82.13544070678098,6
27099,50,-796.0,-88.2204738028226,1.6314862898377056,-0.018493284149483976,96.09794365724028,6
28033,51,-933.0,-91.22742664737416,1.989394913182599,-0.021806982683752602,94.82843527925347,7
28421,52,-387.0,-89.2955523422084,1.5691701967201854,-0.017572769925949236,108.55587233203588,7
28940,53,-518.0,-89.13863200810603,3.0465927920657765,-0.034178141659036536,107.44998004073582,7
29822,54,-881.0,-89.99019316588941,1.4592756713160433,-0.016215941092892094,103.90092212394252,7
30224,55,-401.0,-91.0216473252026,1.5382532800387474,-0.016899862013514965,113.34290469404476,7
30667,56,-442.0,-90.90965345051166,2.3939388483757713,-0.02633316438368073,123.9468492709487,7
31383,57,-715.0,-90.60297921249986,2.803819011071534,-0.030946212094146136,110.32719563792705,7
31869,58,-485.0,-91.08767915262607,1.2640057628084984,-0.013876802818639572,116.99689907240278,7
32179,59,-309.0,-91.91279304258285,1.3488333507718404,-0.01467514266645048,91.90618673928323,7
32567,60,-387.0,-91.98507338455043,1.2850886627103482,-0.013970621704436106,122.26324403531773,7
33567,61,-1000.0,-91.03318701171875,2.0068569086942927,-0.02204533285686185,112.52276373893022,7
34567,62,-1000.0,-93.47333965301513,0.8013863735310398,-0.008573421860242583,100.76616915911436,7
35025,63,-457.0,-92.82416011360534,0.99240238053486,-0.010691207755828672,91.00173738826571,7
35454,64,-428.0,-93.95937969856885,0.8589175877091672,-0.00914137141459066,84.46630858478846,7
35926,65,-471.0,-94.5173316567631,0.7210519621591988,-0.00762878034663185,85.98820568412795,7
36926,66,-1000.0,-94.50052519989013,0.9753724655977387,-0.010321344389722743,81.59592405721546,7
37622,67,-695.0,-95.50767553263697,0.6622365111670836,-0.00693385644110649,83.64629647641004,7
38622,68,-1000.0,-95.93486959838867,0.7425773524352967,-0.0077404321863775065,82.34959723809361,7
39152,69,-529.0,-96.5336696120928,0.6766416200898304,-0.007009384630345259,75.27599382611378,7
