Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-1000.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-1000.0,7
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-603.0,7
9600,24,-1000.0,7
10000,25,-215.0,7
10400,26,-580.0,7
10800,27,-1000.0,7
11200,28,-251.0,7
11600,29,-324.0,7
12000,30,-145.0,7
12400,31,-345.0,7
12800,32,-176.0,7
13200,33,-262.0,7
13600,34,-338.0,7
14000,35,-380.0,7
14400,36,-398.0,7
14800,37,-517.0,7
15200,38,-103.0,7
15600,39,-147.0,7
16000,40,-166.0,7
16400,41,-135.0,7
16800,42,-209.0,7
17200,43,-1000.0,7
17600,44,-296.0,7
18000,45,-210.0,7
18400,46,-215.0,7
18800,47,-190.0,7
19200,48,-197.0,7
19600,49,-122.0,7
20000,50,-517.0,7
20400,51,-155.0,7
20800,52,-250.0,7
21200,53,-238.0,7
21600,54,-296.0,7
22000,55,-357.0,7
22400,56,-182.0,7
22800,57,-260.0,7
23200,58,-858.0,7
23600,59,-417.0,7
24000,60,-318.0,7
24400,61,-411.0,7
24800,62,-391.0,7
25200,63,-665.0,7
25600,64,-1000.0,7
26000,65,-896.0,7
26400,66,-1000.0,7
26800,67,-1000.0,7
27200,68,-563.0,7
27600,69,-443.0,7
28000,70,-656.0,7
28400,71,-1000.0,7
28800,72,-713.0,7
29200,73,-1000.0,7
29600,74,-778.0,7
30000,75,-1000.0,7
30400,76,-1000.0,7
30800,77,-1000.0,7
31200,78,-820.0,7
31600,79,-1000.0,7
32000,80,-997.0,7
32400,81,-1000.0,7
32800,82,-1000.0,7
33200,83,-1000.0,7
33600,84,-434.0,7
34000,85,-400.0,7
34400,86,-1000.0,7
34800,87,-837.0,7
35200,88,-1000.0,7
35600,89,-1000.0,7
36000,90,-801.0,7
36400,91,-1000.0,7
36800,92,-748.0,7
37200,93,-1000.0,7
37600,94,-1000.0,7
38000,95,-1000.0,7
38400,96,-1000.0,7
38800,97,-1000.0,7
39200,98,-1000.0,7
39600,99,-1000.0,7
40000,100,-1000.0,7
