Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,3
6000,2,-1000.0,3
9000,3,-1000.0,3
12000,4,-1000.0,3
15000,5,-1000.0,3
18000,6,-1000.0,3
21000,7,-1000.0,3
24000,8,-1000.0,3
27000,9,-1000.0,3
30000,10,-1000.0,5
33000,11,-1000.0,7
36000,12,-1000.0,9
39000,13,-1000.0,11
42000,14,-1000.0,13
45000,15,-295.0,16
48000,16,-1000.0,18
51000,17,-137.0,20
54000,18,-1000.0,21
57000,19,-572.0,21
60000,20,-1000.0,20
63000,21,-262.0,18
66000,22,-390.0,16
69000,23,-1000.0,17
72000,24,-1000.0,15
75000,25,-145.0,16
78000,26,-1000.0,18
81000,27,-1000.0,18
84000,28,-1000.0,16
87000,29,-163.0,13
90000,30,-1000.0,11
93000,31,-1000.0,9
96000,32,-1000.0,7
99000,33,-1000.0,5
102000,34,-175.0,3
105000,35,-1000.0,1
108000,36,-186.0,1
111000,37,-1000.0,1
114000,38,-1000.0,1
117000,39,-1000.0,3
120000,40,-1000.0,5
123000,41,-1000.0,7
126000,42,-1000.0,9
129000,43,-1000.0,12
132000,44,-1000.0,12
135000,45,-1000.0,10
138000,46,-1000.0,10
141000,47,-1000.0,8
144000,48,-1000.0,8
147000,49,-1000.0,10
150000,50,-1000.0,11
153000,51,-1000.0,11
156000,52,-1000.0,11
159000,53,-151.0,9
162000,54,-369.0,11
165000,55,-1000.0,11
168000,56,-1000.0,9
171000,57,-1000.0,12
174000,58,-1000.0,12
177000,59,-1000.0,10
180000,60,-1000.0,10
183000,61,-1000.0,10
186000,62,-1000.0,10
189000,63,-1000.0,8
192000,64,-1000.0,9
195000,65,-1000.0,7
198000,66,-648.0,5
201000,67,-1000.0,5
204000,68,-1000.0,3
207000,69,-1000.0,3
210000,70,-1000.0,3
213000,71,-1000.0,4
216000,72,-1000.0,6
219000,73,-1000.0,8
222000,74,-1000.0,6
225000,75,-1000.0,6
228000,76,-1000.0,8
231000,77,-1000.0,8
234000,78,-473.0,7
237000,79,-1000.0,7
240000,80,-1000.0,9
243000,81,-1000.0,7
246000,82,-1000.0,7
249000,83,-1000.0,8
252000,84,-1000.0,8
255000,85,-1000.0,9
258000,86,-236.0,9
261000,87,-1000.0,9
264000,88,-1000.0,7
267000,89,-1000.0,9
270000,90,-1000.0,9
273000,91,-1000.0,7
276000,92,-1000.0,10
279000,93,-1000.0,10
282000,94,-1000.0,10
285000,95,-1000.0,8
288000,96,-1000.0,10
291000,97,-339.0,12
294000,98,-1000.0,12
297000,99,-1000.0,9
300000,100,-1000.0,11
