Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,3
6000,2,-1000.0,3
9000,3,-1000.0,3
12000,4,-1000.0,3
15000,5,-1000.0,3
18000,6,-1000.0,3
21000,7,-1000.0,3
24000,8,-1000.0,3
27000,9,-1000.0,4
30000,10,-1000.0,6
33000,11,-304.0,8
36000,12,-1000.0,10
39000,13,-171.0,12
42000,14,-1000.0,14
45000,15,-1000.0,17
48000,16,-1000.0,19
51000,17,-1000.0,21
54000,18,-1000.0,23
57000,19,-1000.0,25
60000,20,-1000.0,27
63000,21,-1000.0,29
66000,22,-1000.0,30
69000,23,-1000.0,30
72000,24,-1000.0,30
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,29
84000,28,-1000.0,30
87000,29,-1000.0,28
90000,30,-1000.0,29
93000,31,-1000.0,30
96000,32,-1000.0,30
99000,33,-1000.0,28
102000,34,-1000.0,30
105000,35,-1000.0,30
108000,36,-1000.0,27
111000,37,-1000.0,26
114000,38,-1000.0,26
117000,39,-1000.0,25
120000,40,-1000.0,23
123000,41,-1000.0,25
126000,42,-1000.0,27
129000,43,-1000.0,30
132000,44,-1000.0,30
135000,45,-1000.0,30
138000,46,-1000.0,30
141000,47,-1000.0,28
144000,48,-1000.0,28
147000,49,-1000.0,26
150000,50,-1000.0,27
153000,51,-1000.0,29
156000,52,-1000.0,27
159000,53,-1000.0,25
162000,54,-1000.0,27
165000,55,-1000.0,29
168000,56,-1000.0,27
171000,57,-1000.0,28
174000,58,-1000.0,26
177000,59,-1000.0,28
180000,60,-1000.0,28
183000,61,-1000.0,28
186000,62,-1000.0,30
189000,63,-1000.0,30
192000,64,-1000.0,28
195000,65,-1000.0,26
198000,66,-1000.0,26
201000,67,-1000.0,26
204000,68,-1000.0,24
207000,69,-1000.0,22
210000,70,-1000.0,24
213000,71,-1000.0,23
216000,72,-1000.0,23
219000,73,-1000.0,25
222000,74,-1000.0,27
225000,75,-1000.0,27
228000,76,-1000.0,27
231000,77,-1000.0,27
234000,78,-1000.0,26
237000,79,-1000.0,26
240000,80,-1000.0,28
243000,81,-841.0,29
246000,82,-1000.0,27
249000,83,-1000.0,29
252000,84,-1000.0,27
255000,85,-1000.0,24
258000,86,-1000.0,22
261000,87,-1000.0,20
264000,88,-1000.0,18
267000,89,-1000.0,20
270000,90,-1000.0,22
273000,91,-1000.0,20
276000,92,-1000.0,17
279000,93,-1000.0,15
282000,94,-1000.0,15
285000,95,-1000.0,17
288000,96,-1000.0,19
291000,97,-1000.0,17
294000,98,-1000.0,15
297000,99,-1000.0,18
300000,100,-1000.0,20
