Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,3
6000,2,-1000.0,3
9000,3,-1000.0,3
12000,4,-1000.0,3
15000,5,-1000.0,4
18000,6,-1000.0,5
21000,7,-1000.0,6
24000,8,-1000.0,6
27000,9,-1000.0,7
30000,10,-1000.0,9
33000,11,-1000.0,11
36000,12,-1000.0,13
39000,13,-540.0,15
42000,14,-1000.0,17
45000,15,-348.0,20
48000,16,-228.0,22
51000,17,-1000.0,24
54000,18,-1000.0,26
57000,19,-1000.0,28
60000,20,-1000.0,29
63000,21,-1000.0,27
66000,22,-1000.0,24
69000,23,-446.0,22
72000,24,-1000.0,20
75000,25,-1000.0,18
78000,26,-1000.0,16
81000,27,-1000.0,14
84000,28,-1000.0,12
87000,29,-1000.0,11
90000,30,-1000.0,13
93000,31,-1000.0,15
96000,32,-1000.0,17
99000,33,-276.0,19
102000,34,-1000.0,21
105000,35,-1000.0,20
108000,36,-1000.0,17
111000,37,-243.0,15
114000,38,-1000.0,14
117000,39,-1000.0,12
120000,40,-163.0,10
123000,41,-1000.0,8
126000,42,-1000.0,8
129000,43,-1000.0,9
132000,44,-1000.0,11
135000,45,-1000.0,11
138000,46,-178.0,13
141000,47,-1000.0,11
144000,48,-1000.0,9
147000,49,-511.0,7
150000,50,-1000.0,4
153000,51,-1000.0,2
156000,52,-1000.0,1
159000,53,-1000.0,1
162000,54,-1000.0,1
165000,55,-1000.0,1
168000,56,-1000.0,1
171000,57,-1000.0,1
174000,58,-1000.0,1
177000,59,-1000.0,3
180000,60,-1000.0,5
183000,61,-698.0,7
186000,62,-1000.0,9
189000,63,-366.0,11
192000,64,-1000.0,14
195000,65,-1000.0,14
198000,66,-1000.0,12
201000,67,-1000.0,10
204000,68,-540.0,8
207000,69,-1000.0,8
210000,70,-1000.0,8
213000,71,-1000.0,7
216000,72,-1000.0,5
219000,73,-737.0,3
222000,74,-1000.0,1
225000,75,-1000.0,2
228000,76,-1000.0,1
231000,77,-483.0,1
234000,78,-1000.0,1
237000,79,-1000.0,1
240000,80,-1000.0,1
243000,81,-1000.0,1
246000,82,-1000.0,3
249000,83,-1000.0,5
252000,84,-1000.0,7
255000,85,-1000.0,10
258000,86,-1000.0,12
261000,87,-1000.0,10
264000,88,-1000.0,12
267000,89,-957.0,14
270000,90,-1000.0,14
273000,91,-1000.0,12
276000,92,-1000.0,15
279000,93,-1000.0,13
282000,94,-1000.0,13
285000,95,-1000.0,13
288000,96,-1000.0,13
291000,97,-1000.0,11
294000,98,-1000.0,11
297000,99,-1000.0,14
300000,100,-1000.0,16
