Epoch time step,Epoch number,Episode reward,N steps
400,1,-115.0,2
800,2,-152.0,2
1200,3,-232.0,2
1600,4,-235.0,2
2000,5,-269.0,2
2400,6,-476.0,2
2800,7,-327.0,2
3200,8,-164.0,2
3600,9,-167.0,2
4000,10,-187.0,2
4400,11,-216.0,2
4800,12,-599.0,2
5200,13,-317.0,2
5600,14,-208.0,2
6000,15,-441.0,2
6400,16,-199.0,2
6800,17,-140.0,2
7200,18,-1000.0,2
7600,19,-176.0,2
8000,20,-226.0,2
8400,21,-469.0,2
8800,22,-272.0,2
9200,23,-101.0,2
9600,24,-186.0,2
10000,25,-210.0,2
10400,26,-162.0,2
10800,27,-182.0,2
11200,28,-173.0,2
11600,29,-198.0,2
12000,30,-141.0,2
12400,31,-140.0,2
12800,32,-95.0,2
13200,33,-120.0,2
13600,34,-147.0,2
14000,35,-86.0,2
14400,36,-92.0,2
14800,37,-82.0,2
15200,38,-100.0,2
15600,39,-285.0,2
16000,40,-174.0,2
16400,41,-158.0,2
16800,42,-501.0,2
17200,43,-162.0,2
17600,44,-474.0,2
18000,45,-329.0,2
18400,46,-276.0,2
18800,47,-170.0,2
19200,48,-631.0,2
19600,49,-990.0,2
20000,50,-589.0,2
20400,51,-771.0,2
20800,52,-340.0,2
21200,53,-231.0,2
21600,54,-157.0,2
22000,55,-232.0,2
22400,56,-439.0,2
22800,57,-125.0,2
23200,58,-155.0,2
23600,59,-137.0,2
24000,60,-152.0,2
24400,61,-143.0,2
24800,62,-121.0,2
25200,63,-132.0,2
25600,64,-141.0,2
26000,65,-138.0,2
26400,66,-139.0,2
26800,67,-185.0,2
27200,68,-106.0,2
27600,69,-158.0,2
28000,70,-105.0,2
28400,71,-100.0,2
28800,72,-145.0,2
29200,73,-321.0,2
29600,74,-182.0,2
30000,75,-161.0,2
30400,76,-167.0,2
30800,77,-123.0,2
31200,78,-114.0,2
31600,79,-151.0,2
32000,80,-85.0,2
32400,81,-185.0,2
32800,82,-149.0,2
33200,83,-137.0,2
33600,84,-164.0,2
34000,85,-134.0,2
34400,86,-134.0,2
34800,87,-136.0,2
35200,88,-116.0,2
35600,89,-125.0,2
36000,90,-361.0,2
36400,91,-130.0,2
36800,92,-158.0,2
37200,93,-138.0,2
37600,94,-150.0,2
38000,95,-140.0,3
38400,96,-161.0,3
38800,97,-177.0,3
39200,98,-158.0,3
39600,99,-172.0,3
40000,100,-113.0,3
