Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-823.0,2
1200,3,-936.0,2
1600,4,-253.0,2
2000,5,-454.0,2
2400,6,-1000.0,2
2800,7,-242.0,2
3200,8,-359.0,2
3600,9,-1000.0,2
4000,10,-554.0,2
4400,11,-670.0,2
4800,12,-465.0,2
5200,13,-617.0,2
5600,14,-930.0,2
6000,15,-342.0,2
6400,16,-539.0,2
6800,17,-312.0,2
7200,18,-556.0,2
7600,19,-669.0,2
8000,20,-451.0,2
8400,21,-1000.0,2
8800,22,-1000.0,2
9200,23,-375.0,2
9600,24,-267.0,2
10000,25,-163.0,2
10400,26,-200.0,2
10800,27,-820.0,2
11200,28,-519.0,2
11600,29,-439.0,2
12000,30,-177.0,2
12400,31,-202.0,2
12800,32,-121.0,2
13200,33,-1000.0,2
13600,34,-339.0,2
14000,35,-567.0,2
14400,36,-741.0,2
14800,37,-919.0,2
15200,38,-220.0,2
15600,39,-231.0,2
16000,40,-312.0,2
16400,41,-302.0,2
16800,42,-475.0,2
17200,43,-1000.0,2
17600,44,-430.0,2
18000,45,-648.0,2
18400,46,-1000.0,2
18800,47,-846.0,2
19200,48,-382.0,2
19600,49,-1000.0,2
20000,50,-1000.0,2
20400,51,-1000.0,2
20800,52,-505.0,2
21200,53,-542.0,2
21600,54,-503.0,2
22000,55,-304.0,2
22400,56,-1000.0,2
22800,57,-546.0,2
23200,58,-556.0,2
23600,59,-1000.0,2
24000,60,-482.0,2
24400,61,-1000.0,2
24800,62,-273.0,2
25200,63,-292.0,2
25600,64,-296.0,2
26000,65,-1000.0,2
26400,66,-286.0,2
26800,67,-369.0,2
27200,68,-928.0,2
27600,69,-192.0,2
28000,70,-228.0,2
28400,71,-702.0,2
28800,72,-521.0,2
29200,73,-245.0,2
29600,74,-335.0,2
30000,75,-170.0,2
30400,76,-1000.0,2
30800,77,-265.0,2
31200,78,-353.0,2
31600,79,-247.0,2
32000,80,-921.0,2
32400,81,-153.0,2
32800,82,-1000.0,2
33200,83,-190.0,2
33600,84,-521.0,2
34000,85,-196.0,2
34400,86,-391.0,2
34800,87,-172.0,2
35200,88,-296.0,3
35600,89,-411.0,3
36000,90,-221.0,3
36400,91,-867.0,3
36800,92,-372.0,3
37200,93,-233.0,3
37600,94,-1000.0,3
38000,95,-350.0,3
38400,96,-447.0,3
38800,97,-295.0,3
39200,98,-192.0,3
39600,99,-1000.0,3
40000,100,-1000.0,3
