Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.2287599710673094,1.548159131585481,-1.2599361698287903,22.521981056213377,6
1504,2,-503.0,-4.7689207556347055,3.379909587763261,-0.7087367899266805,18.11386033656105,6
2504,3,-1000.0,-8.633088151931762,3.6370484138421797,-0.4212917034825301,28.81593912410736,6
3504,4,-1000.0,-18.77801365852356,5.86195594124633,-0.31217124706827126,53.68551975345611,6
4504,5,-1000.0,-30.19672183036804,7.35309509766697,-0.2435064024159125,65.15721393203735,6
5504,6,-1000.0,-45.18256608581543,9.071006096912685,-0.20076341126097366,67.99413833141327,6
6504,7,-1000.0,-57.14684616851807,9.014889372906387,-0.1577495518531808,65.06815227890014,6
7318,8,-813.0,-66.14002307919964,10.91510211562559,-0.16503021328787953,64.05268907546997,6
8318,9,-1000.0,-72.61219619750976,7.667276141879521,-0.10559212561239775,66.58117216014863,6
8973,10,-654.0,-79.62594695346046,4.6040945484528875,-0.057821535876287605,59.89871422716679,6
9428,11,-454.0,-77.86320935762845,6.717989172347561,-0.08627937671425283,59.30223223717658,6
10028,12,-599.0,-78.1526953125,8.815984045212515,-0.11280460654569974,62.69495652914047,6
10991,13,-962.0,-77.70364168351313,11.057057800150528,-0.14229780690570354,65.46097268889874,6
11371,14,-379.0,-81.22381453263132,6.5752640179192525,-0.08095241593557106,76.01466669534382,6
11866,15,-494.0,-81.78691282176008,6.7198188947110085,-0.08216252041883093,56.31612613273389,6
12190,16,-323.0,-83.01834844659876,7.209805784896825,-0.08684593128872595,64.1971012574655,6
12482,17,-291.0,-76.83028784190138,9.63327445850182,-0.12538381319519235,63.23261058657137,6
12936,18,-453.0,-81.96360017549624,5.549134707884142,-0.06770242761424121,62.56888595971767,6
13280,19,-343.0,-81.1645061027172,8.971205382419658,-0.11053113994270117,70.27564086609108,6
13500,20,-219.0,-78.90227803316984,5.41263869104137,-0.06859927021075289,70.5880342461846,6
13717,21,-216.0,-83.37084767565749,5.0858215644155225,-0.06100239719525455,70.45972934406474,6
14051,22,-333.0,-79.67544407187822,7.236644412914913,-0.0908265337860742,72.03018237302403,6
14293,23,-241.0,-82.05183325523187,4.9737726676830745,-0.06061744717161371,80.12002857460463,6
14631,24,-337.0,-80.24835446600378,5.577738218728281,-0.06950595131631292,75.35789067646455,6
15277,25,-645.0,-82.03915946180976,3.60028130001341,-0.04388491207896133,75.0739152907587,6
16056,26,-778.0,-81.73325745529938,4.1428000058190335,-0.05068683342377203,87.55823890143702,7
17051,27,-994.0,-84.5919224571343,3.28244654230629,-0.03880330942909615,106.14830483096328,8
17750,28,-698.0,-84.10099623302192,1.9325243444314213,-0.022978614178087744,107.06990811957822,8
18316,29,-565.0,-86.16595368671754,2.218618397849973,-0.02574820219499262,98.99046440385676,9
19316,30,-1000.0,-85.98897589111328,2.096900602270721,-0.024385691078888983,130.98710998296738,9
19777,31,-460.0,-85.95594334136896,1.8429585778375615,-0.021440734708923617,115.65348678814357,10
20303,32,-525.0,-85.48787870515889,2.3284841754153733,-0.027237594506773714,138.48483951939377,10
21177,33,-873.0,-86.63013858926105,1.9394398718474049,-0.022387588239271547,126.31537605000307,11
21883,34,-705.0,-87.8249179310569,1.6347224802823057,-0.018613424513138434,141.0704589080878,11
22375,35,-491.0,-86.22992134094238,2.3159969876246986,-0.026858391514327545,144.52683274484264,11
22783,36,-407.0,-85.66989608839447,1.6522437925902262,-0.019286165479708718,142.66035295993674,12
