Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.024200315780938,1.8127570486623006,-0.8955423208512532,24.79263296508789,6
2000,2,-1000.0,-10.508479930639266,5.70837870173388,-0.5432164061226522,22.965900045871734,6
3000,3,-1000.0,-21.787416959762574,6.5244513533482795,-0.299459608516134,41.0786147851944,6
4000,4,-1000.0,-34.65279251098633,7.008753682945432,-0.20225653331469245,62.103599431991576,6
5000,5,-1000.0,-50.45098106765747,4.4577301168045835,-0.08835764979131978,63.3012593832016,6
6000,6,-1000.0,-61.68788617324829,6.761018576276224,-0.109600425556618,53.45605532693863,6
6396,7,-395.0,-70.30525327932955,5.8362472533081196,-0.08301296106736358,48.64990272786882,6
7396,8,-1000.0,-77.32905414581299,8.066600390937982,-0.10431526002797684,47.95976019263267,6
8349,9,-952.0,-80.50356843514056,5.493290782357763,-0.06823661222897903,41.92176432724639,6
8875,10,-525.0,-82.39818252447441,7.113747607011045,-0.08633379267677509,45.60292299845373,6
9469,11,-593.0,-85.0121683319811,5.672108371914741,-0.06672113514108458,47.69567162701578,6
10002,12,-532.0,-84.25596182789185,7.457370963369206,-0.08850852570649237,54.82543673613729,6
10257,13,-254.0,-86.1452262579226,6.647248094337133,-0.07716327860623384,53.7605842739928,6
10723,14,-465.0,-86.48518260251811,5.3580855436936865,-0.06195379812423128,53.79970026681352,6
11349,15,-625.0,-79.27328631367546,11.83145533738049,-0.1492489574680272,57.69327366504425,6
11739,16,-389.0,-85.0407288477971,5.81147622496212,-0.06833756370272055,74.23796324607653,6
12074,17,-334.0,-84.18372912051073,4.455371263665977,-0.05292437517573047,71.8780973470033,6
12552,18,-477.0,-85.47974020666658,5.109564577183508,-0.059775153326741305,64.887576500741,6
12812,19,-259.0,-85.6307668539194,4.106254960634281,-0.04795303267153136,85.62528648972511,7
13192,20,-379.0,-85.07406917371247,5.427315987346053,-0.06379518506707413,86.06485979494296,7
13597,21,-404.0,-80.18326641129859,8.37690689584794,-0.10447200857194755,77.98052618062054,7
13872,22,-274.0,-84.4012696838379,7.494969605422392,-0.08880162150993819,99.88834120490334,7
14155,23,-282.0,-85.51149769975103,4.4844749190826025,-0.05244294673481855,89.77147595284264,7
14455,24,-299.0,-85.64579277038574,3.3939892678078127,-0.03962820773820162,96.18198947191239,7
14813,25,-357.0,-82.7011142602846,6.484661274559576,-0.07841080900252988,99.44260385116385,7
15392,26,-578.0,-83.49229097119267,4.1847328817324065,-0.0501211888313888,104.24283283979781,7
15730,27,-337.0,-82.70292449138573,4.816150427674136,-0.058234342464827615,105.09478843741164,7
16075,28,-344.0,-84.1541201826455,2.645553341973195,-0.031437003158388065,105.11844863684281,7
16954,29,-878.0,-84.2787352508788,8.202195360008416,-0.09732224072409641,105.99006964607044,8
17288,30,-333.0,-80.08848339925983,5.9840665296227655,-0.07471819012717214,123.91841643299172,8
17802,31,-513.0,-80.75609233128885,6.4487360882889435,-0.07985448406584661,125.41094864759927,8
18220,32,-417.0,-81.80700751126668,2.763590532957753,-0.03378183137400722,126.86656857221321,7
18556,33,-335.0,-77.88027140072414,7.595996578561282,-0.09753428489581065,111.77874826746327,7
19021,34,-464.0,-79.56436882429226,4.426447097240683,-0.055633534993734766,109.53086233959404,7
19326,35,-304.0,-78.56391831695056,5.096205144343434,-0.0648669930614179,120.32281002607502,7
19645,36,-318.0,-78.93107913504574,3.910469807254333,-0.049542839780053985,119.35469611535625,7
19847,37,-201.0,-80.38980924020899,3.6357706767251354,-0.045226760843047414,97.66886471108634,7
20129,38,-281.0,-78.73661920533958,4.942754733908308,-0.06277580602004197,121.96893282604556,7
20440,39,-310.0,-77.0276915866079,6.101757664436881,-0.07921511782001445,122.44568985451455,7
20661,40,-220.0,-78.9670281388641,4.057152005238586,-0.051377797808270745,96.25319471833933,7
20900,41,-238.0,-77.42851701042143,3.5532064079108743,-0.04589015191176441,123.81392137276079,7
21265,42,-364.0,-77.23156656761692,4.077899852279672,-0.05280094698984818,114.49182242791947,7
21523,43,-257.0,-76.88969496793526,4.02642301154353,-0.05236622428041417,131.87285080806228,7
22523,44,-1000.0,-76.18286320495605,2.534040039700122,-0.03326259913443724,115.0735439608097,8
23006,45,-482.0,-77.90491604064562,3.0544635619622005,-0.03920758428606205,126.6125552353158,8
23445,46,-438.0,-78.91968600679367,2.4173201424477484,-0.030630128739230635,128.86090108636844,8
23739,47,-293.0,-79.0043421116005,2.5600483795360316,-0.03240389466087498,116.96153651451579,8
24502,48,-762.0,-77.95325753948167,2.2944176923659225,-0.02943324967790921,134.25576415880636,9
25502,49,-1000.0,-77.89384014129638,2.7425741367089764,-0.03520912734221415,131.0531913473606,10
26000,50,-497.0,-80.8139020314657,2.85553100845278,-0.03533465080477057,131.6426621029176,10
27000,51,-1000.0,-81.56007056427002,1.7349334967881678,-0.021271848893522297,131.15304361081124,11
27956,52,-955.0,-83.55665014578209,1.5756725978640373,-0.01885753671449186,130.59677093011564,11
28316,53,-359.0,-86.40125901963975,2.2960544175515163,-0.026574316666260655,133.6617214795616,12
28948,54,-631.0,-85.41299749929694,2.8580750463395614,-0.03346182817624551,152.3309440510937,12
29291,55,-342.0,-84.36455511421227,4.551287785867658,-0.053947866846522814,152.991037617967,12
30291,56,-1000.0,-85.35806735992432,2.502454168389958,-0.02931713715867075,128.7688732585907,12
30938,57,-646.0,-88.69052081572401,1.739464398143966,-0.019612743077223816,117.25281789479705,12
31407,58,-468.0,-91.5718490340308,1.4477448136792204,-0.015809933172160756,107.9793761704268,12
32211,59,-803.0,-92.61332578326932,2.6261090428128284,-0.0283556283137738,100.01459036589559,13
32673,60,-461.0,-93.49498836302654,1.748419439408684,-0.018700675512358402,120.6720677389727,13
33094,61,-420.0,-93.02275495008165,1.9076247255404999,-0.020507076215536504,118.11512456625488,13
34094,62,-1000.0,-91.50710688781739,2.6371475325189304,-0.02881904610700813,125.52948331391812,14
34312,63,-217.0,-93.97009333339307,2.156514582348622,-0.022948945838519096,111.05310400828309,14
34572,64,-259.0,-94.81183680020845,1.390190403580833,-0.01466262494745568,125.45954844538983,14
35108,65,-535.0,-94.84110584543713,1.7827569051205208,-0.01879730196341116,136.33522805415873,14
35462,66,-353.0,-92.81133093537584,2.7017254651607896,-0.029109866628698498,146.64724422258845,14
35881,67,-418.0,-92.65282596779325,2.2948519270465595,-0.0247682885338464,151.19577622285607,14
36202,68,-320.0,-92.28906254753517,2.1092502887311566,-0.02285482407673985,142.868476873432,14
37202,69,-1000.0,-89.56591683959961,1.6098187684041283,-0.017973564333485192,153.19821142464878,14
37626,70,-423.0,-90.63347319836886,1.5937897573240536,-0.017585001446824584,144.52214924049264,14
38145,71,-518.0,-90.09622626038185,1.929795747962948,-0.02141927390372331,166.226839415485,15
38492,72,-346.0,-89.0205646042178,1.468092130398686,-0.016491606595911524,167.3544736471918,15
39492,73,-1000.0,-88.01433071899415,1.1492242123966254,-0.013057239690497519,158.78418683445454,16
