Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-1000.0,4
15000,5,-1000.0,5
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,7
30000,10,-1000.0,9
33000,11,-1000.0,11
36000,12,-174.0,13
39000,13,-177.0,15
42000,14,-245.0,17
45000,15,-256.0,19
48000,16,-1000.0,20
51000,17,-259.0,22
54000,18,-277.0,22
57000,19,-1000.0,23
60000,20,-178.0,21
63000,21,-1000.0,20
66000,22,-547.0,18
69000,23,-1000.0,19
72000,24,-316.0,19
75000,25,-193.0,21
78000,26,-1000.0,21
81000,27,-192.0,21
84000,28,-1000.0,20
87000,29,-252.0,18
90000,30,-557.0,16
93000,31,-760.0,15
96000,32,-1000.0,14
99000,33,-178.0,14
102000,34,-1000.0,16
105000,35,-1000.0,18
108000,36,-1000.0,18
111000,37,-1000.0,16
114000,38,-1000.0,14
117000,39,-1000.0,13
120000,40,-1000.0,14
123000,41,-1000.0,15
126000,42,-1000.0,16
129000,43,-1000.0,14
132000,44,-1000.0,12
135000,45,-1000.0,10
138000,46,-1000.0,8
141000,47,-1000.0,8
144000,48,-1000.0,9
147000,49,-323.0,11
150000,50,-1000.0,13
153000,51,-1000.0,15
156000,52,-1000.0,14
159000,53,-1000.0,12
162000,54,-1000.0,10
165000,55,-1000.0,10
168000,56,-1000.0,11
171000,57,-440.0,13
174000,58,-1000.0,13
177000,59,-1000.0,11
180000,60,-1000.0,9
183000,61,-1000.0,7
186000,62,-327.0,5
189000,63,-1000.0,7
192000,64,-1000.0,8
195000,65,-1000.0,10
198000,66,-1000.0,12
201000,67,-1000.0,14
204000,68,-1000.0,14
207000,69,-1000.0,12
210000,70,-1000.0,10
213000,71,-1000.0,8
216000,72,-1000.0,7
219000,73,-1000.0,9
222000,74,-1000.0,11
225000,75,-1000.0,11
228000,76,-1000.0,10
231000,77,-1000.0,8
234000,78,-1000.0,8
237000,79,-1000.0,8
240000,80,-1000.0,9
243000,81,-1000.0,9
246000,82,-1000.0,9
249000,83,-1000.0,7
252000,84,-1000.0,5
255000,85,-1000.0,7
258000,86,-1000.0,9
261000,87,-1000.0,11
264000,88,-1000.0,10
267000,89,-1000.0,10
270000,90,-1000.0,10
273000,91,-1000.0,10
276000,92,-1000.0,10
279000,93,-1000.0,10
282000,94,-1000.0,8
285000,95,-1000.0,6
288000,96,-1000.0,5
291000,97,-1000.0,5
294000,98,-527.0,7
297000,99,-1000.0,9
300000,100,-1000.0,9
