Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-1000.0,4
15000,5,-1000.0,4
18000,6,-1000.0,4
21000,7,-1000.0,4
24000,8,-1000.0,4
27000,9,-1000.0,4
30000,10,-1000.0,5
33000,11,-174.0,6
36000,12,-1000.0,8
39000,13,-333.0,10
42000,14,-143.0,12
45000,15,-120.0,14
48000,16,-214.0,15
51000,17,-1000.0,17
54000,18,-1000.0,18
57000,19,-1000.0,19
60000,20,-1000.0,17
63000,21,-1000.0,15
66000,22,-1000.0,13
69000,23,-1000.0,11
72000,24,-1000.0,10
75000,25,-159.0,8
78000,26,-1000.0,6
81000,27,-1000.0,8
84000,28,-173.0,10
87000,29,-1000.0,12
90000,30,-1000.0,10
93000,31,-1000.0,8
96000,32,-1000.0,7
99000,33,-177.0,5
102000,34,-1000.0,3
105000,35,-1000.0,1
108000,36,-1000.0,1
111000,37,-1000.0,1
114000,38,-1000.0,2
117000,39,-1000.0,2
120000,40,-433.0,1
123000,41,-172.0,1
126000,42,-1000.0,1
129000,43,-1000.0,2
132000,44,-1000.0,2
135000,45,-147.0,2
138000,46,-1000.0,4
141000,47,-1000.0,6
144000,48,-1000.0,7
147000,49,-412.0,7
150000,50,-1000.0,7
153000,51,-1000.0,7
156000,52,-1000.0,9
159000,53,-1000.0,11
162000,54,-926.0,13
165000,55,-1000.0,13
168000,56,-818.0,14
171000,57,-1000.0,12
174000,58,-1000.0,12
177000,59,-1000.0,12
180000,60,-1000.0,14
183000,61,-1000.0,12
186000,62,-1000.0,10
189000,63,-1000.0,8
192000,64,-185.0,7
195000,65,-1000.0,9
198000,66,-1000.0,7
201000,67,-1000.0,9
204000,68,-1000.0,10
207000,69,-1000.0,10
210000,70,-1000.0,10
213000,71,-1000.0,8
216000,72,-1000.0,7
219000,73,-1000.0,6
222000,74,-1000.0,5
225000,75,-520.0,3
228000,76,-1000.0,3
231000,77,-1000.0,1
234000,78,-1000.0,3
237000,79,-415.0,1
240000,80,-1000.0,2
243000,81,-558.0,2
246000,82,-529.0,1
249000,83,-708.0,1
252000,84,-1000.0,1
255000,85,-390.0,1
258000,86,-1000.0,3
261000,87,-1000.0,5
264000,88,-1000.0,6
267000,89,-1000.0,4
270000,90,-305.0,2
273000,91,-1000.0,1
276000,92,-1000.0,2
279000,93,-1000.0,2
282000,94,-1000.0,2
285000,95,-653.0,2
288000,96,-1000.0,1
291000,97,-1000.0,2
294000,98,-328.0,1
297000,99,-1000.0,2
300000,100,-492.0,2
