Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-1000.0,4
15000,5,-1000.0,4
18000,6,-1000.0,4
21000,7,-1000.0,4
24000,8,-1000.0,4
27000,9,-1000.0,4
30000,10,-165.0,6
33000,11,-232.0,8
36000,12,-1000.0,10
39000,13,-412.0,12
42000,14,-427.0,14
45000,15,-1000.0,16
48000,16,-1000.0,17
51000,17,-1000.0,19
54000,18,-1000.0,21
57000,19,-1000.0,22
60000,20,-589.0,24
63000,21,-1000.0,26
66000,22,-1000.0,26
69000,23,-1000.0,26
72000,24,-1000.0,27
75000,25,-1000.0,26
78000,26,-1000.0,26
81000,27,-1000.0,27
84000,28,-1000.0,27
87000,29,-182.0,25
90000,30,-1000.0,23
93000,31,-1000.0,22
96000,32,-1000.0,21
99000,33,-1000.0,23
102000,34,-1000.0,23
105000,35,-1000.0,25
108000,36,-1000.0,24
111000,37,-1000.0,25
114000,38,-1000.0,27
117000,39,-1000.0,29
120000,40,-1000.0,28
123000,41,-1000.0,30
126000,42,-1000.0,30
129000,43,-1000.0,30
132000,44,-1000.0,29
135000,45,-1000.0,28
138000,46,-1000.0,28
141000,47,-1000.0,29
144000,48,-1000.0,29
147000,49,-1000.0,30
150000,50,-1000.0,29
153000,51,-1000.0,27
156000,52,-1000.0,29
159000,53,-1000.0,30
162000,54,-1000.0,28
165000,55,-238.0,30
168000,56,-1000.0,29
171000,57,-1000.0,30
174000,58,-1000.0,28
177000,59,-1000.0,30
180000,60,-249.0,30
183000,61,-1000.0,28
186000,62,-1000.0,28
189000,63,-1000.0,28
192000,64,-1000.0,29
195000,65,-1000.0,29
198000,66,-1000.0,27
201000,67,-1000.0,25
204000,68,-1000.0,23
207000,69,-1000.0,21
210000,70,-1000.0,19
213000,71,-1000.0,21
216000,72,-1000.0,20
219000,73,-1000.0,22
222000,74,-1000.0,24
225000,75,-1000.0,22
228000,76,-1000.0,24
231000,77,-1000.0,26
234000,78,-1000.0,28
237000,79,-1000.0,26
240000,80,-1000.0,25
243000,81,-1000.0,27
246000,82,-1000.0,25
249000,83,-1000.0,27
252000,84,-1000.0,29
255000,85,-1000.0,29
258000,86,-1000.0,30
261000,87,-1000.0,28
264000,88,-1000.0,27
267000,89,-1000.0,27
270000,90,-1000.0,25
273000,91,-1000.0,26
276000,92,-1000.0,26
279000,93,-1000.0,24
282000,94,-424.0,22
285000,95,-1000.0,24
288000,96,-1000.0,25
291000,97,-1000.0,27
294000,98,-1000.0,27
297000,99,-1000.0,27
300000,100,-1000.0,29
