Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.089757334748283,1.9919137546899843,-0.9531794536947592,10.774993865013123,4
2000,2,-1000.0,-7.286816011190415,2.903410476509348,-0.3984470682463452,21.343366163253783,4
3000,3,-1000.0,-14.277401699066163,3.241419939514168,-0.22703150109772274,25.269382603645326,4
4000,4,-1000.0,-24.785461408615113,4.233494896107042,-0.17080557131107243,23.83218687057495,4
5000,5,-1000.0,-37.968076795578,5.470714314197934,-0.1440872115712505,27.228654455661772,4
6000,6,-1000.0,-51.72744799423218,3.375572490454599,-0.06525689206301051,27.645672698497773,4
7000,7,-1000.0,-62.07427914047241,3.1931132517094074,-0.05144019867687031,23.03605698609352,4
8000,8,-1000.0,-68.39650789260864,2.9928475218365866,-0.04375731472337366,19.160971137285234,4
9000,9,-1000.0,-76.65301089477539,2.4057558504414076,-0.03138501439615834,14.545169430017472,4
9879,10,-878.0,-79.79490136069514,4.7864045144124026,-0.05998383897708606,15.548496369480137,4
10741,11,-861.0,-82.3368359231617,5.175942196609239,-0.06286302040364444,11.645451985766329,4
11741,12,-1000.0,-86.90117377471924,1.837762212227155,-0.02114772600185276,10.933828428864478,4
12682,13,-940.0,-87.57045836656431,3.4174157473158524,-0.0390247557345283,11.292884799803229,4
13506,14,-823.0,-88.91428432649779,2.7970852374744513,-0.03145822134948994,13.056402640507638,4
14320,15,-813.0,-90.92829916576788,2.103058732154377,-0.023128759159130114,14.513708077718936,4
15291,16,-970.0,-90.28780738995569,2.9123500658396835,-0.03225629406705114,20.678429985205987,4
15836,17,-544.0,-89.5438917527505,3.520262243477759,-0.03931325939236529,25.484170003002937,4
16187,18,-350.0,-88.67173325845658,4.723452762816858,-0.05326897974407627,19.368538995838573,4
17146,19,-958.0,-91.29595605971542,3.662103446567991,-0.040112438760953,28.51126284532179,4
18146,20,-1000.0,-92.36631549835205,2.10595605295596,-0.02280004395101733,30.874562596410513,4
18630,21,-483.0,-93.862801228673,2.40442348298944,-0.02561636187622048,34.908768158744685,4
19543,22,-912.0,-92.38976542712041,2.7104139550965063,-0.029336733809921352,38.12724628274177,4
20543,23,-1000.0,-94.5037123413086,2.2572210499018275,-0.023884998736871544,37.062079790890216,4
21419,24,-875.0,-94.01244702622226,2.7927958041966128,-0.029706660049148993,34.085095026653654,4
21902,25,-482.0,-93.96095304311433,2.507748144819589,-0.026689258288694662,38.65378911348974,4
22311,26,-408.0,-92.81372081504766,3.111078725689728,-0.03351959923995781,36.18909577875965,4
22805,27,-493.0,-93.36568030847711,2.7314861318963453,-0.02925578352636221,48.876097776719675,4
23152,28,-346.0,-93.56802319793262,2.132983222730649,-0.022796070172590513,32.069609540340196,4
23541,29,-388.0,-93.06300714880152,2.7851899402385056,-0.02992800281840424,42.83953040229171,4
23964,30,-422.0,-91.89504644154938,2.7754222152370125,-0.030202087301869348,43.21836789357465,4
24593,31,-628.0,-95.32168767107311,1.774237397053206,-0.01861315552002786,47.32921460015027,4
24882,32,-288.0,-93.23558839052194,1.8220124287748605,-0.019542027462123905,46.39800819398829,4
25382,33,-499.0,-93.20296434020996,1.926866418064444,-0.020673874824742547,61.2073643014431,4
25885,34,-502.0,-93.75122141601076,2.402480576132981,-0.025626125610377245,51.02998217685559,4
26284,35,-398.0,-94.68550536268039,2.0056683777030218,-0.0211824224839966,49.21750344302421,4
26505,36,-220.0,-93.68970876150001,2.046615888271072,-0.021844617891608704,46.89739614907163,4
26798,37,-292.0,-94.48771644045469,1.96807067848181,-0.020828852179130296,59.586731105381716,4
27463,38,-664.0,-94.66422871754581,1.6386604443040096,-0.017310239216054454,58.88145070880427,4
27765,39,-301.0,-92.5324406150161,1.8125375900183032,-0.019588131232368747,44.49779624013316,4
28019,40,-253.0,-94.61357399046891,1.929134502224282,-0.020389616635966182,49.32948394442403,4
28629,41,-609.0,-94.8273805211802,1.8264199398151386,-0.019260470233143243,82.15573625068684,5
29247,42,-617.0,-95.00934502067689,1.631870533940926,-0.017175894998389705,82.12362343644344,5
29625,43,-377.0,-93.29913410812459,1.4828334702330273,-0.015893325103259456,76.76086182659738,5
30079,44,-453.0,-95.1059005502037,1.2075439655873734,-0.012696835407703702,92.96784758278977,5
30447,45,-367.0,-94.93081505402274,1.4699460127688688,-0.015484392627750636,70.70516113131104,5
30746,46,-298.0,-94.96751549251901,1.2739814481010971,-0.013414918159056757,81.91618477964282,5
31270,47,-523.0,-93.84760708117302,1.6587786197619794,-0.017675236176530607,100.10190632319404,5
31555,48,-284.0,-94.96629392389666,1.4733581521468946,-0.01551453775091616,124.51568716403685,5
31786,49,-230.0,-94.35309822115548,1.5023277612434351,-0.015922399895360186,97.6154488943743,5
32019,50,-232.0,-94.24594381438816,1.6000132139933725,-0.016976998152244138,108.09036411651982,5
32252,51,-232.0,-94.1583027000591,1.6343987519863012,-0.017357988675652664,95.35944705868995,5
32447,52,-194.0,-93.92876997727615,1.3751123483955408,-0.014639948428242133,104.66195921255992,5
32623,53,-175.0,-92.9447884126143,2.263173445995518,-0.024349654075799306,102.16124831385572,5
32912,54,-288.0,-93.5156859295591,2.0121116036640823,-0.021516300539994006,119.23443235152733,5
33071,55,-158.0,-92.78506296985555,1.761549091853896,-0.018985265898091772,122.15420770757603,5
33450,56,-378.0,-91.9262924194336,1.3929826072219667,-0.015153255619906677,127.38849055708084,5
33612,57,-161.0,-92.28352290023992,1.5179181799328285,-0.01644842039216171,116.89116815256851,5
33811,58,-198.0,-93.17132046953517,1.4595343807258039,-0.01566506059343698,91.88697523372856,5
34016,59,-204.0,-93.3538056164253,1.7346390165639642,-0.01858134229354609,116.52848638804947,5
34268,60,-251.0,-92.88078398931594,1.697432123133339,-0.018275385394341568,134.46244943413942,5
34615,61,-346.0,-92.45011873272723,1.4881211287907412,-0.01609647612344221,117.82144177561192,5
34756,62,-140.0,-92.67893473307292,1.5362246190679583,-0.0165757690622198,116.27768098071535,5
34980,63,-223.0,-92.74950003623962,2.014285744824622,-0.021717483587917873,120.19695273800087,5
35224,64,-243.0,-93.35342788696289,1.350367132935975,-0.014465104961877443,129.1445118473751,5
35353,65,-128.0,-92.50750892106876,1.643818287921816,-0.01776956602868195,154.395546796941,5
35544,66,-190.0,-91.27916182273346,1.7429871234217613,-0.019095126298450116,118.89898528431722,5
35796,67,-251.0,-91.88386544727143,1.2767780424826292,-0.013895563016069696,156.8489575673427,5
35950,68,-153.0,-91.701823296485,1.6346392348046757,-0.017825591422753452,125.12419928939312,5
36134,69,-183.0,-90.87758495496666,2.516400335514551,-0.027690000089257694,150.07194774387324,5
36446,70,-311.0,-92.61165171403151,1.3360419168868982,-0.014426283217713907,161.89143071440645,5
36637,71,-190.0,-91.54728674763784,1.6376940367499593,-0.01788905051074292,138.70806632163638,5
36807,72,-169.0,-91.53213115018957,1.290153723771095,-0.014095091063204453,143.2537847039454,5
37040,73,-232.0,-92.030529955426,1.6338877701493963,-0.017753758138095613,129.41395373194771,5
37257,74,-216.0,-91.92538223618186,1.7292755064674732,-0.018811730388289098,144.76335752257555,5
37418,75,-160.0,-91.19530126915215,1.3603540576725963,-0.0149169314508614,143.87390991045822,5
37649,76,-230.0,-90.88530566062762,1.8154561942519905,-0.019975244414438532,159.27903887048944,5
37825,77,-175.0,-89.91315733302723,1.7458315846897705,-0.019416864410882893,144.15925897327676,5
38073,78,-247.0,-90.68593908125355,1.7165694121874742,-0.018928727315151335,152.51772413853436,5
38224,79,-150.0,-90.17695930935689,1.469546017886615,-0.01629624716936018,134.1526028488744,5
38377,80,-152.0,-89.96797374650544,1.4182626803313534,-0.015764083831958504,161.82100161364656,5
38566,81,-188.0,-89.43934695935123,1.463228744313068,-0.01636001149447214,162.5827789838825,5
38742,82,-175.0,-88.06494561108676,1.1526821298203418,-0.013089000644034092,169.91281565338033,5
38957,83,-214.0,-87.55757950183957,1.307369564153167,-0.014931540725445698,165.5829169590806,5
39089,84,-131.0,-87.30236770167495,1.2317000382342291,-0.014108437957182668,136.27602153271437,5
39240,85,-150.0,-87.18726262983107,1.3195270676059596,-0.015134401835830596,156.39697258717177,5
39453,86,-212.0,-86.25850226173938,1.711984525009146,-0.019847139471705272,160.72529281640837,5
39569,87,-115.0,-85.86787546092066,1.4486980372849807,-0.016871245847281943,183.51309130931722,5
39727,88,-157.0,-85.02620180347297,1.574636930423393,-0.01851943162253633,144.89626578835748,5
39973,89,-245.0,-83.95255679619021,1.7889986575480494,-0.02130963875098125,160.10309879372758,5
