Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.398780953451991,1.1793989555233706,-0.8431620066121024,12.463825034141541,4
2000,2,-1000.0,-7.814322343587875,4.148586015293304,-0.530895173360422,13.879623054027558,4
3000,3,-1000.0,-16.76328081512451,4.663603816933486,-0.27820352521481323,28.944421953201292,4
3596,4,-595.0,-25.238554349681674,5.204331514112155,-0.20620561074956323,40.36096272852597,4
4258,5,-661.0,-30.975774376053824,4.131371340814436,-0.1333742714761068,41.61533789044061,4
4978,6,-719.0,-35.26526733107037,7.311348582066187,-0.207324348726106,41.28850731982125,4
5563,7,-584.0,-43.56224975096874,6.64611763117376,-0.15256598704537666,46.72644891005296,4
6397,8,-833.0,-50.59578084373931,5.400930724919551,-0.10674666216931918,49.93833344217113,4
6837,9,-439.0,-52.57146975777366,6.561820216969705,-0.12481713460178501,52.19971918517893,4
7659,10,-821.0,-56.044189485610254,6.6700096491563805,-0.11901340193114851,53.978306295807926,4
8069,11,-409.0,-63.43554492113067,3.7416534775264374,-0.05898354750760682,55.01777502501883,4
8718,12,-648.0,-65.20206527827517,5.932598111500567,-0.09098788644471455,51.38626760988279,4
9264,13,-545.0,-63.754810822315704,5.767963282263614,-0.09047102811329634,51.49092470769917,4
10264,14,-1000.0,-64.94680914688111,5.648887378784962,-0.08697713487370355,55.28859328794479,4
10726,15,-461.0,-72.2638044233446,4.843571092109771,-0.06702623991029555,51.51896647354225,4
11029,16,-302.0,-73.65772287601685,4.512458630795172,-0.06126253235374509,41.05514027970065,4
11371,17,-341.0,-71.47855243348239,6.279706042552436,-0.0878544098720564,54.5745355204532,4
12114,18,-742.0,-70.58247712290624,6.829302483818189,-0.09675634466506794,51.10506709844556,4
12545,19,-430.0,-73.02314392762506,7.282297485116587,-0.09972588269185235,45.125552692988634,4
13376,20,-830.0,-76.62055249449435,4.102932037750916,-0.05354871381338234,48.69797691799673,4
14376,21,-1000.0,-87.68674062347412,7.888120888599414,-0.08995796664938108,52.872677262067796,4
15376,22,-1000.0,-80.21956575012207,1.8863899090231286,-0.023515334337499305,39.03738475739956,4
16376,23,-1000.0,-81.59141263580322,1.9652616889491372,-0.02408662413679989,43.43656526041031,4
17032,24,-655.0,-84.18223636906322,2.1166135390942924,-0.025143232472642447,30.254491633940034,4
17986,25,-953.0,-84.41334291374159,2.695272317242808,-0.03192945835585486,40.340332129091586,4
18657,26,-670.0,-85.71264085613313,2.737212473462001,-0.03193475835211232,33.046725701646196,4
18867,27,-209.0,-86.92556817190987,2.0493281275919704,-0.02357566560323288,35.15024104827926,4
19499,28,-631.0,-85.92550740060928,3.036071197309319,-0.035333759312636784,36.360527007828786,4
19842,29,-342.0,-88.35906880103464,1.7769118070873642,-0.02011012373940452,29.294636625416423,4
20192,30,-349.0,-89.31938047136579,2.502516604416474,-0.028017621609217683,44.77486502170563,4
20671,31,-478.0,-88.38250920369381,2.365926446829709,-0.026769170372578976,52.61240188145936,4
20964,32,-292.0,-88.84005823233022,1.9785897230044638,-0.022271369046496476,41.19270046436746,4
21233,33,-268.0,-89.6126260863804,2.713283523574175,-0.030277915535683066,41.06264892475313,4
21479,34,-245.0,-88.74479563643293,2.797610877524594,-0.03152422468789904,37.0252707426141,4
22017,35,-537.0,-89.45612196230977,1.5874337044750642,-0.017745389243945673,42.62884617715963,4
22265,36,-247.0,-90.20810207243889,2.5043264929591103,-0.02776165815957514,52.32355185489981,4
22780,37,-514.0,-89.49630987667344,2.228382239013352,-0.02489915217827505,50.13445075542024,4
23073,38,-292.0,-90.89519709043536,1.597027483236025,-0.01756998757202844,53.108853766739166,4
23395,39,-321.0,-90.91655321298919,2.0595847646680543,-0.022653572885050845,42.75854357780877,4
23671,40,-275.0,-90.6186721359474,2.000264661092711,-0.022073427186086833,53.37533265805763,4
23921,41,-249.0,-91.49626983642578,1.586713888588744,-0.017341842366092326,70.65863147330285,4
24160,42,-238.0,-91.18621462259333,1.3704203411853972,-0.015028810515464104,53.780860612207874,4
24380,43,-219.0,-90.62124897349965,2.129813478100711,-0.02350236288095667,68.07221880975095,4
24614,44,-233.0,-90.40425595666608,1.9516152662512898,-0.021587648121198712,66.21484663802335,4
24874,45,-259.0,-91.02184383685773,1.2732539307947552,-0.013988443621037404,61.23421246329179,4
25295,46,-420.0,-90.5928579588684,1.597332102479772,-0.017631987095550115,88.78774896660497,4
25702,47,-406.0,-90.80108578843625,1.2409885151530196,-0.013667110964338959,85.84570175218934,4
26011,48,-308.0,-91.48228420023008,1.0135027780307388,-0.01107867809479324,78.41549697161493,4
26244,49,-232.0,-91.25556958898454,1.0059324445364173,-0.011023244379133691,90.70684242248535,4
26452,50,-207.0,-91.45872717637282,1.0429360084697126,-0.011403351442432293,65.19597647045381,4
27055,51,-602.0,-91.1640081959182,1.0986411726101166,-0.012051260078967299,86.76297164929545,4
27547,52,-491.0,-91.59290153999639,0.8393763328280821,-0.00916420725531385,89.96929027018993,4
27871,53,-323.0,-91.88095274089295,1.0823192432979745,-0.011779582285679463,83.29918654433187,4
28207,54,-335.0,-91.99365929194859,0.9558380295526117,-0.010390259903883049,100.33073391255346,4
28503,55,-295.0,-92.2231352007067,1.0883180928187095,-0.011800922734302898,107.4811657322319,4
28900,56,-396.0,-92.0396291506981,0.6972719281771642,-0.007575779418184189,86.4568513386721,4
29199,57,-298.0,-91.93918765268995,0.6521807440630026,-0.007093610034131307,104.9742505612182,4
29481,58,-281.0,-92.21031727351195,0.9308803496023058,-0.010095186494599642,107.07155836896693,4
30088,59,-606.0,-92.28793906851301,0.7156974099585907,-0.007755048137192326,90.92097589069182,4
30554,60,-465.0,-92.7836115431888,0.49527507201402937,-0.005337958544365234,92.41170381562776,4
31554,61,-1000.0,-93.16817868804932,0.5642472194611219,-0.0060562224936301975,100.67136212161184,5
32348,62,-793.0,-93.76331531130697,0.5637880198158663,-0.006012884868074613,117.84854840680543,5
32748,63,-399.0,-93.95262308120728,0.6354613870796139,-0.006763636461010326,98.88017519176006,5
33096,64,-347.0,-94.1016617698231,0.659405414030954,-0.007007372682151877,104.66789370689584,5
33322,65,-225.0,-94.62046864602418,0.4720513278593359,-0.00498889230432036,115.1032780868092,5
33520,66,-197.0,-94.89990611991497,0.5613011613489534,-0.005914665085544937,101.91463836342699,5
33763,67,-242.0,-94.51609017328961,0.8442607248196247,-0.008932455027199316,128.80659992854905,5
34030,68,-266.0,-94.56951587119799,0.5052007932787554,-0.00534211038964004,119.10983997734076,5
34311,69,-280.0,-94.69538219628384,0.6077062209040279,-0.006417485275516173,114.17128613336655,5
34558,70,-246.0,-95.0961472051829,0.400243203961054,-0.004208826705644286,90.21800779864977,5
34734,71,-175.0,-95.46190877394243,0.6730258636405758,-0.0070502032934867,124.64789984366772,5
35026,72,-291.0,-95.24065346913795,0.6425088021902481,-0.006746161211487786,111.61740476390577,5
35331,73,-304.0,-95.19640065177542,0.7177222467043586,-0.007539384281237244,120.51000837498025,5
35456,74,-124.0,-95.21659637451172,0.5077770860194855,-0.005332863233445834,125.64043842118978,5
35707,75,-250.0,-95.32119687144974,0.49227401111320634,-0.0051643708563278694,109.30954310268282,5
35884,76,-176.0,-95.43426142978129,0.49126393833436166,-0.0051476684680566666,111.01247223571869,5
36648,77,-763.0,-94.77501845234976,0.6436356152691327,-0.006791194829392039,117.14618737091608,5
36875,78,-226.0,-94.78741465161025,0.47334755836032305,-0.004993780662761032,129.74743484134584,5
37090,79,-214.0,-94.87537391130314,0.4814761768803103,-0.0050748277137798855,117.84060192413108,5
37349,80,-258.0,-95.07919164237829,0.6582786122044371,-0.0069234771650186384,144.93461303366888,5
37512,81,-162.0,-94.98231192746776,0.6507749793648296,-0.006851538630285048,127.35748987937448,5
38008,82,-495.0,-94.5309222282902,0.5233676312637885,-0.005536470172160879,121.97684243641373,5
38166,83,-157.0,-94.85170354722422,0.4263322770314306,-0.0044947245129779954,131.65736947864104,5
38422,84,-255.0,-94.87605994939804,0.5306729800560646,-0.005593328605120174,127.67229720528121,5
38610,85,-187.0,-95.32598499541587,0.44889403862736077,-0.004709041701997075,111.89549888169115,5
38901,86,-290.0,-95.04324558428473,0.3257666271130774,-0.0034275621072323995,127.5152548350445,5
39290,87,-388.0,-95.27283707253424,0.4199994656847211,-0.004408386257721727,119.89314086944017,5
