Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.0498747174963357,1.740984919812982,-0.8493128409034559,10.909384477615356,4
2000,2,-1000.0,-8.356939295768738,3.4046798836493304,-0.40740751645440076,15.615490854263305,4
3000,3,-1000.0,-18.93123404502869,3.680015581864456,-0.1943885735663821,23.490172539710997,4
4000,4,-1000.0,-29.407478273391725,4.469839040736045,-0.1519966791841657,30.189495797634123,4
4832,5,-831.0,-40.72190027741286,5.294651675037347,-0.1300197593670284,34.50673059717967,4
5832,6,-1000.0,-50.608709053039554,3.8598793059062917,-0.07626907261872683,33.72499556708336,4
6198,7,-365.0,-57.568962858022886,3.9948350480664336,-0.06939216636433998,28.82773067130417,4
6734,8,-535.0,-60.51419938500248,5.555255356387796,-0.09180085687070301,29.70520232995944,4
7511,9,-776.0,-63.02224536046405,7.6009381184755656,-0.1206072248775174,34.569574979588175,4
7969,10,-457.0,-58.90043747581249,12.455729225685936,-0.21147091192320755,43.138081626600574,4
8347,11,-377.0,-69.89277811403628,5.858239739768746,-0.08381752589960736,47.69898281147871,4
8684,12,-336.0,-68.83911081874406,6.478494560373333,-0.09411066591826629,45.66958355762131,4
9149,13,-464.0,-72.82538215062951,4.297090745472713,-0.059005399197010165,46.70532879573042,4
9594,14,-444.0,-74.49374237060547,5.234214793806655,-0.0702638185066136,52.24044139626321,4
9954,15,-359.0,-71.30446521970961,7.816648438571577,-0.10962354762056246,46.94717822207345,4
10356,16,-401.0,-73.87730532024631,7.972864060705235,-0.10792034206099077,50.67167174994056,4
10796,17,-439.0,-72.12984210794622,6.930088194853834,-0.09607796152503123,56.2212578876452,4
11158,18,-361.0,-74.5300610368423,5.529517851378936,-0.07419177945722519,50.38384295036779,4
11461,19,-302.0,-74.31229354052654,7.264949202022469,-0.09776241394111321,57.33223030669461,4
11802,20,-340.0,-76.16260496122746,5.595136201355632,-0.07346303614751597,59.249551087880064,4
12227,21,-424.0,-78.0690774715648,4.250781989923076,-0.054448984509537,55.88210501222049,4
12600,22,-372.0,-78.44354968032633,3.8716711392959144,-0.04935614406887213,64.72841145909184,4
13024,23,-423.0,-76.60885040715056,5.680518773719896,-0.07414964124288288,63.810921121880696,4
13425,24,-400.0,-75.16226813680215,5.842098541648291,-0.07772648014047608,55.73404877798218,4
13813,25,-387.0,-73.94201460572862,7.2412144677200825,-0.09793098695418928,59.08230756791597,4
14097,26,-283.0,-76.9499809775554,4.097124441006247,-0.053243995501458107,71.29011437254893,4
14358,27,-260.0,-74.72198135551365,5.04094177038433,-0.06746263521038665,69.67979993217293,4
14657,28,-298.0,-76.42087179841006,4.372304640349813,-0.05721348811465376,62.176200622698936,4
15003,29,-345.0,-75.42993129884576,4.0007131718820625,-0.05303880174610847,60.10395096836751,4
15307,30,-303.0,-75.82683474139164,4.1919112284341695,-0.05528268775468124,70.31444848760178,4
15562,31,-254.0,-72.61743048873602,6.886700761662738,-0.09483536824854966,70.46719340343101,4
15790,32,-227.0,-75.93522470039234,4.594344506220327,-0.06050346890191779,70.62002358938518,4
16371,33,-580.0,-77.96194492806255,5.641802237994178,-0.0723661042987064,66.83788855966316,4
16862,34,-490.0,-75.29033792965767,6.916462517793382,-0.09186387932347044,69.44650614722926,4
17252,35,-389.0,-75.25992121574207,4.176804165675382,-0.05549838610250528,66.91640227024372,4
17595,36,-342.0,-74.32540626637095,5.285279667976986,-0.07111000038177184,83.49002537157375,4
18110,37,-514.0,-75.40180395922614,3.2866838290675338,-0.043588928334457655,65.79398807877476,4
18589,38,-478.0,-77.25195697951665,3.691373218701623,-0.04778355608105035,65.84663967324697,4
19030,39,-440.0,-77.12565466606158,3.4421273397482643,-0.04463012151601146,66.88448386897846,4
19388,40,-357.0,-77.88246084458335,3.7264149963104636,-0.047846651940629224,67.37432780945102,4
19851,41,-462.0,-79.31505782454884,3.024039465718138,-0.03812692758047975,81.08055642974557,5
20718,42,-866.0,-80.90678906468234,3.4175324897641457,-0.04224036733223883,82.02378952331334,5
21095,43,-376.0,-79.98412652863115,3.2702412010512902,-0.04088612757283376,87.20986596643134,5
21607,44,-511.0,-81.67077368497849,3.832342050382059,-0.04692427752875485,83.88259089086205,5
21888,45,-280.0,-83.16947556899535,2.8071480401912767,-0.03375214309079701,94.81467510966644,5
22395,46,-506.0,-84.20829375678971,3.44236384349089,-0.0408791544148029,88.60209565602347,5
22646,47,-250.0,-82.20968071682995,4.839755936517121,-0.05887087620723878,92.20332939453809,5
22983,48,-336.0,-83.03180479508126,3.1335154814682924,-0.03773873745369822,90.47766791023203,5
23325,49,-341.0,-82.72468093961302,3.1622321221897627,-0.038225981487896146,96.51486310746238,5
23591,50,-265.0,-82.23337199275655,4.83890380040242,-0.0588435532088925,98.35624846412723,5
23884,51,-292.0,-83.80434787476835,3.0889331743701027,-0.036858865353692614,75.48994219262445,5
24160,52,-275.0,-83.78163995604584,2.7166906134583018,-0.03242584669962957,89.14836644845596,5
24450,53,-289.0,-83.21118963833513,3.7537441885420826,-0.04511105062741159,80.5502846081709,5
24701,54,-250.0,-83.68462441736959,4.291397566355956,-0.05128059779479912,77.86230652028345,5
24938,55,-236.0,-84.79095069466764,3.6371166323988975,-0.04289510381238867,91.25619662134959,5
25134,56,-195.0,-84.78176813709493,3.821750273311049,-0.04507750141670969,97.55430497594025,5
25392,57,-257.0,-83.6400024059207,3.9457130275636616,-0.04717495114854699,85.57890232357867,5
25678,58,-285.0,-84.7774320482374,4.992363378643433,-0.05888788157445999,96.72247815423913,5
25894,59,-215.0,-84.8974256515503,3.8626704430291987,-0.04549808681929878,103.72965940198412,5
26107,60,-212.0,-84.18011732504401,4.77987472903944,-0.056781516597119344,96.091742464914,5
26408,61,-300.0,-84.18967174137154,3.5200565441911253,-0.04181102588218477,78.72842651209562,4
26655,62,-246.0,-84.68945232190583,3.1039728710241614,-0.036651233251880244,90.40360700336062,4
26892,63,-236.0,-86.19439233707476,2.409116273804307,-0.027949802864009225,80.6032616644469,4
27140,64,-247.0,-84.55522321885631,3.455539190546278,-0.04086724697777951,82.83103266983262,4
27313,65,-172.0,-84.25735901408113,2.686024951909807,-0.031878817272933006,79.19961854901617,4
27607,66,-293.0,-84.94132051013764,3.2703620954192463,-0.038501427524062715,82.19547555063453,4
27844,67,-236.0,-82.44498955448971,4.092018069434989,-0.0496333141837623,85.9611209124201,4
28113,68,-268.0,-83.79765983496456,3.997979568896367,-0.04770991906898348,84.35498863946107,4
28366,69,-252.0,-85.91818677578048,2.958234619058885,-0.034430831586087236,98.16344843528016,4
28576,70,-209.0,-83.00232994442894,4.2519465706081965,-0.05122683391484222,74.77544516495296,4
28799,71,-222.0,-84.95247414080016,2.304607240150955,-0.027128194481202524,87.22716951664253,4
28977,72,-177.0,-84.9599765391832,2.315123031053729,-0.027249572391136474,88.59764802874474,4
29191,73,-213.0,-83.70900947356893,3.3988497800795625,-0.04060315372806732,92.19371852571162,4
29408,74,-216.0,-84.89534073930731,3.262887354243599,-0.03843423356133433,91.16735851160392,4
29713,75,-304.0,-85.07662346011303,2.73774286476487,-0.032179731087334726,97.01068854351513,4
30040,76,-326.0,-84.51085408528645,2.3564660998152354,-0.027883591111706702,94.51084057061679,4
30239,77,-198.0,-85.27391075249294,2.6737542868842814,-0.03135489229108817,92.27451198873807,4
30433,78,-193.0,-84.18036317333733,2.4096318296734065,-0.02862463095712345,92.16968555011086,4
30663,79,-229.0,-84.78836470894191,2.200664085153463,-0.02595478864001935,96.35997879582902,4
30943,80,-279.0,-84.27335221426827,2.6684512437258534,-0.0316642351777014,111.05396570158857,4
31172,81,-228.0,-83.9079241023834,2.280631278835655,-0.027180165678426953,102.8042888956299,4
31403,82,-230.0,-83.73123836104487,1.6897827817731912,-0.020181031773194767,107.37097229831147,4
31703,83,-299.0,-84.10670608520508,2.8798929275665093,-0.0342409429831791,97.7969368426005,4
32026,84,-322.0,-85.24769079722118,1.5749182018591898,-0.018474614234483492,96.50401319927845,4
32386,85,-359.0,-85.12260445488823,2.691735081014721,-0.03162186000125547,105.23196290772822,4
