Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-885.0,5
2800,7,-1000.0,5
3200,8,-518.0,5
3600,9,-449.0,5
4000,10,-356.0,5
4400,11,-430.0,5
4800,12,-593.0,5
5200,13,-319.0,5
5600,14,-910.0,5
6000,15,-496.0,5
6400,16,-1000.0,5
6800,17,-1000.0,5
7200,18,-1000.0,5
7600,19,-702.0,5
8000,20,-674.0,5
8400,21,-1000.0,5
8800,22,-669.0,5
9200,23,-609.0,5
9600,24,-547.0,5
10000,25,-474.0,5
10400,26,-1000.0,5
10800,27,-370.0,5
11200,28,-454.0,5
11600,29,-163.0,5
12000,30,-489.0,5
12400,31,-267.0,5
12800,32,-768.0,5
13200,33,-97.0,5
13600,34,-199.0,5
14000,35,-212.0,5
14400,36,-222.0,5
14800,37,-267.0,5
15200,38,-147.0,5
15600,39,-135.0,5
16000,40,-144.0,5
16400,41,-1000.0,5
16800,42,-138.0,5
17200,43,-309.0,5
17600,44,-327.0,5
18000,45,-95.0,5
18400,46,-152.0,5
18800,47,-141.0,5
19200,48,-142.0,6
19600,49,-245.0,6
20000,50,-163.0,6
20400,51,-230.0,7
20800,52,-405.0,7
21200,53,-360.0,7
21600,54,-121.0,7
22000,55,-258.0,7
22400,56,-132.0,8
22800,57,-182.0,8
23200,58,-211.0,8
23600,59,-181.0,8
24000,60,-146.0,8
24400,61,-184.0,9
24800,62,-661.0,9
25200,63,-263.0,9
25600,64,-282.0,9
26000,65,-457.0,9
26400,66,-211.0,10
26800,67,-251.0,10
27200,68,-426.0,11
27600,69,-247.0,11
28000,70,-389.0,11
28400,71,-247.0,12
28800,72,-385.0,12
29200,73,-191.0,12
29600,74,-211.0,12
30000,75,-233.0,12
30400,76,-280.0,12
30800,77,-234.0,12
31200,78,-191.0,13
31600,79,-160.0,13
32000,80,-216.0,13
32400,81,-238.0,13
32800,82,-251.0,13
33200,83,-183.0,14
33600,84,-230.0,14
34000,85,-211.0,14
34400,86,-318.0,14
34800,87,-311.0,14
35200,88,-350.0,14
35600,89,-398.0,14
36000,90,-187.0,14
36400,91,-266.0,14
36800,92,-338.0,14
37200,93,-560.0,14
37600,94,-183.0,14
38000,95,-575.0,14
38400,96,-357.0,14
38800,97,-440.0,14
39200,98,-329.0,15
39600,99,-387.0,15
40000,100,-231.0,15
