Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-968.0,5
3600,9,-1000.0,5
4000,10,-506.0,5
4400,11,-304.0,5
4800,12,-332.0,5
5200,13,-524.0,5
5600,14,-408.0,5
6000,15,-341.0,5
6400,16,-201.0,5
6800,17,-283.0,5
7200,18,-396.0,5
7600,19,-273.0,5
8000,20,-358.0,5
8400,21,-279.0,5
8800,22,-518.0,5
9200,23,-337.0,5
9600,24,-649.0,5
10000,25,-168.0,5
10400,26,-335.0,5
10800,27,-268.0,5
11200,28,-363.0,5
11600,29,-277.0,5
12000,30,-305.0,5
12400,31,-283.0,5
12800,32,-355.0,5
13200,33,-1000.0,5
13600,34,-1000.0,5
14000,35,-451.0,5
14400,36,-391.0,5
14800,37,-173.0,5
15200,38,-430.0,6
15600,39,-419.0,6
16000,40,-826.0,6
16400,41,-1000.0,6
16800,42,-838.0,6
17200,43,-402.0,7
17600,44,-223.0,7
18000,45,-303.0,7
18400,46,-565.0,8
18800,47,-345.0,8
19200,48,-337.0,8
19600,49,-235.0,8
20000,50,-385.0,8
20400,51,-660.0,9
20800,52,-472.0,9
21200,53,-378.0,10
21600,54,-260.0,10
22000,55,-436.0,10
22400,56,-259.0,11
22800,57,-1000.0,11
23200,58,-291.0,12
23600,59,-360.0,12
24000,60,-349.0,12
24400,61,-369.0,13
24800,62,-491.0,13
25200,63,-446.0,14
25600,64,-611.0,14
26000,65,-452.0,14
26400,66,-405.0,15
26800,67,-505.0,15
27200,68,-364.0,16
27600,69,-909.0,16
28000,70,-844.0,16
28400,71,-1000.0,17
28800,72,-1000.0,17
29200,73,-1000.0,18
29600,74,-1000.0,18
30000,75,-1000.0,18
30400,76,-1000.0,19
30800,77,-733.0,19
31200,78,-1000.0,20
31600,79,-1000.0,20
32000,80,-837.0,20
32400,81,-1000.0,21
32800,82,-450.0,21
33200,83,-801.0,22
33600,84,-786.0,22
34000,85,-1000.0,22
34400,86,-1000.0,23
34800,87,-320.0,23
35200,88,-864.0,24
35600,89,-338.0,24
36000,90,-304.0,24
36400,91,-614.0,25
36800,92,-207.0,25
37200,93,-641.0,25
37600,94,-717.0,25
38000,95,-581.0,25
38400,96,-583.0,25
38800,97,-274.0,25
39200,98,-316.0,26
39600,99,-321.0,26
40000,100,-461.0,26
