Epoch time step,Epoch number,Episode reward,N steps
400,1,-430.0,5
800,2,-190.0,5
1200,3,-120.0,5
1600,4,-145.0,5
2000,5,-154.0,5
2400,6,-180.0,5
2800,7,-206.0,5
3200,8,-105.0,5
3600,9,-202.0,5
4000,10,-156.0,5
4400,11,-404.0,5
4800,12,-172.0,5
5200,13,-162.0,5
5600,14,-159.0,5
6000,15,-146.0,5
6400,16,-415.0,5
6800,17,-123.0,5
7200,18,-145.0,5
7600,19,-483.0,5
8000,20,-163.0,5
8400,21,-176.0,5
8800,22,-277.0,5
9200,23,-181.0,5
9600,24,-292.0,5
10000,25,-252.0,5
10400,26,-374.0,5
10800,27,-317.0,5
11200,28,-216.0,6
11600,29,-341.0,6
12000,30,-454.0,6
12400,31,-167.0,6
12800,32,-530.0,6
13200,33,-213.0,6
13600,34,-495.0,6
14000,35,-1000.0,6
14400,36,-642.0,6
14800,37,-393.0,6
15200,38,-594.0,6
15600,39,-165.0,6
16000,40,-347.0,6
16400,41,-675.0,6
16800,42,-478.0,6
17200,43,-340.0,6
17600,44,-289.0,6
18000,45,-132.0,6
18400,46,-206.0,6
18800,47,-225.0,6
19200,48,-1000.0,6
19600,49,-520.0,6
20000,50,-514.0,6
20400,51,-1000.0,6
20800,52,-1000.0,6
21200,53,-1000.0,7
21600,54,-1000.0,7
22000,55,-963.0,7
22400,56,-1000.0,8
22800,57,-1000.0,8
23200,58,-1000.0,9
23600,59,-1000.0,9
24000,60,-1000.0,9
24400,61,-1000.0,10
24800,62,-1000.0,10
25200,63,-1000.0,11
25600,64,-1000.0,11
26000,65,-1000.0,11
26400,66,-1000.0,12
26800,67,-1000.0,12
27200,68,-1000.0,12
27600,69,-1000.0,12
28000,70,-375.0,12
28400,71,-1000.0,13
28800,72,-1000.0,13
29200,73,-134.0,13
29600,74,-192.0,13
30000,75,-1000.0,13
30400,76,-151.0,13
30800,77,-1000.0,13
31200,78,-1000.0,12
31600,79,-999.0,12
32000,80,-329.0,12
32400,81,-689.0,12
32800,82,-169.0,12
33200,83,-851.0,12
33600,84,-155.0,12
34000,85,-192.0,12
34400,86,-202.0,11
34800,87,-189.0,11
35200,88,-157.0,12
35600,89,-243.0,12
36000,90,-470.0,12
36400,91,-207.0,13
36800,92,-220.0,13
37200,93,-120.0,14
37600,94,-142.0,14
38000,95,-272.0,14
38400,96,-142.0,13
38800,97,-175.0,13
39200,98,-189.0,13
39600,99,-376.0,13
40000,100,-215.0,13
