Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-613.0,3
2000,5,-1000.0,3
2400,6,-193.0,3
2800,7,-167.0,3
3200,8,-147.0,3
3600,9,-210.0,3
4000,10,-220.0,3
4400,11,-142.0,3
4800,12,-296.0,3
5200,13,-401.0,3
5600,14,-1000.0,3
6000,15,-479.0,3
6400,16,-289.0,3
6800,17,-373.0,3
7200,18,-235.0,3
7600,19,-512.0,3
8000,20,-310.0,3
8400,21,-347.0,3
8800,22,-454.0,3
9200,23,-395.0,3
9600,24,-316.0,3
10000,25,-267.0,3
10400,26,-204.0,3
10800,27,-198.0,3
11200,28,-176.0,3
11600,29,-199.0,3
12000,30,-202.0,3
12400,31,-192.0,3
12800,32,-161.0,3
13200,33,-152.0,3
13600,34,-342.0,3
14000,35,-133.0,3
14400,36,-114.0,3
14800,37,-189.0,3
15200,38,-177.0,3
15600,39,-174.0,3
16000,40,-157.0,3
16400,41,-157.0,3
16800,42,-369.0,3
17200,43,-422.0,3
17600,44,-547.0,3
18000,45,-298.0,3
18400,46,-191.0,3
18800,47,-166.0,3
19200,48,-138.0,4
19600,49,-249.0,4
20000,50,-153.0,4
20400,51,-150.0,4
20800,52,-362.0,4
21200,53,-155.0,4
21600,54,-175.0,4
22000,55,-151.0,4
22400,56,-148.0,4
22800,57,-122.0,4
23200,58,-115.0,4
23600,59,-160.0,4
24000,60,-133.0,4
24400,61,-215.0,4
24800,62,-159.0,4
25200,63,-207.0,4
25600,64,-253.0,4
26000,65,-293.0,4
26400,66,-244.0,4
26800,67,-253.0,4
27200,68,-206.0,4
27600,69,-447.0,4
28000,70,-189.0,4
28400,71,-186.0,4
28800,72,-204.0,4
29200,73,-119.0,4
29600,74,-255.0,4
30000,75,-390.0,5
30400,76,-1000.0,5
30800,77,-299.0,5
31200,78,-241.0,5
31600,79,-338.0,5
32000,80,-370.0,5
32400,81,-272.0,5
32800,82,-618.0,5
33200,83,-132.0,5
33600,84,-688.0,5
34000,85,-330.0,5
34400,86,-147.0,5
34800,87,-218.0,5
35200,88,-208.0,5
35600,89,-551.0,5
36000,90,-170.0,5
36400,91,-146.0,5
36800,92,-153.0,5
37200,93,-209.0,5
37600,94,-339.0,5
38000,95,-308.0,5
38400,96,-182.0,5
38800,97,-193.0,5
39200,98,-170.0,5
39600,99,-188.0,5
40000,100,-174.0,5
