Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.5775309599414469,0.9695549059786657,-0.6146027752220169,12.12068051815033,4
2000,2,-1000.0,-6.51816517496109,2.08970348370347,-0.32059689001605335,9.004574632167817,4
3000,3,-1000.0,-16.07892936706543,3.6533484774146445,-0.22721341664065148,4.894600521802902,4
4000,4,-1000.0,-31.43681953048706,5.630798897624471,-0.17911477629484077,2.8726589101552964,4
5000,5,-1000.0,-51.23286623764038,6.993684136150321,-0.13650776639570708,2.5228087024986743,4
6000,6,-1000.0,-66.77021375656128,7.117989353299184,-0.1066042618831623,2.387108706355095,4
7000,7,-1000.0,-76.29115798187256,2.6882052615923886,-0.0352361313250892,2.148849184036255,4
8000,8,-1000.0,-82.98780311584473,2.088403180858504,-0.025165182140600234,1.438677516579628,4
9000,9,-1000.0,-88.18084188079834,2.1392284818441794,-0.024259560650781258,1.1998135837614536,5
10000,10,-1000.0,-92.42754119873047,1.4768990675387044,-0.015978993364793633,0.611180691279471,6
11000,11,-1000.0,-95.34077349090576,1.2126042152839134,-0.012718632027876087,0.3193889230377972,7
12000,12,-1000.0,-97.33847004699707,1.6181022589022773,-0.016623460982292237,0.7093477987796069,8
13000,13,-1000.0,-98.49646092224121,1.0191356734276054,-0.010346926822397911,1.1031444604694842,9
14000,14,-1000.0,-99.15521514892578,2.4492291652711238,-0.02470096163467059,1.0746774786412716,10
15000,15,-1000.0,-99.56863040161133,0.8408163938648892,-0.008444591338390872,0.7494257779568434,10
16000,16,-1000.0,-99.60923954772949,0.71080427240858,-0.0071359271051154435,0.4216323284059763,10
17000,17,-1000.0,-99.53838134765626,0.9108018922876466,-0.009150258221564827,0.2235347035303712,10
18000,18,-1000.0,-99.57470277404785,0.4295636415137187,-0.004313983668005242,0.13292995018325746,11
19000,19,-1000.0,-99.7519469909668,0.2153913760308869,-0.002159269894254716,0.03841331059811637,12
20000,20,-1000.0,-99.82700811004639,0.06773117231161425,-0.0006784854479155518,0.0062593073288444425,13
21000,21,-1000.0,-99.8784599609375,0.01552856298821041,-0.00015547459376409725,0.0008121621022291947,14
22000,22,-1000.0,-99.89952114868164,0.013271437832208273,-0.00013284786232815106,0.00038295051008753944,15
23000,23,-1000.0,-99.9109153213501,0.021511151576910872,-0.00021530331803810553,0.0003069786589840078,16
24000,24,-1000.0,-99.91932179260255,0.01269361651601352,-0.00012703865767184664,0.00023565436105127445,17
25000,25,-1000.0,-99.94695661926269,0.0078255929757636,-7.829746137818247e-05,0.00013004233820538503,18
26000,26,-1000.0,-99.95827065277099,0.00952170509180065,-9.525680095923803e-05,8.255346969235689e-05,19
27000,27,-1000.0,-99.9665982131958,0.007038173212082024,-7.040524873190064e-05,5.09716798151203e-05,20
28000,28,-1000.0,-99.98047171020508,0.007764847974704587,-7.766364612892722e-05,2.33868932950827e-05,21
29000,29,-1000.0,-99.98747863006592,0.004011735055805531,-4.01223744289839e-05,1.2621440841712683e-05,22
30000,30,-1000.0,-99.99376539611816,0.02553962845175135,-0.0002554122084569766,4.6202753565466994e-05,23
31000,31,-1000.0,-99.99387593841553,0.006086200896402364,-6.0865736419205795e-05,3.157254814414046e-05,24
