Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.3524939055889844,0.7388625557549927,-0.5462964030386759,13.144725845336914,4
2000,2,-1000.0,-5.332747464895248,1.7548000517191493,-0.3290611571747509,9.506702269554138,4
3000,3,-1000.0,-13.340839776039124,3.1628147274544265,-0.23707763383344235,6.007476491212845,4
4000,4,-1000.0,-26.77672825050354,5.145148519110937,-0.19215000693799034,3.7729251497685907,4
5000,5,-1000.0,-46.02123695755005,6.50462841785579,-0.1413397128776798,3.0367313541173937,4
6000,6,-1000.0,-62.833839683532716,5.322411187790048,-0.0847061267399345,3.139696357667446,4
7000,7,-1000.0,-73.02974966812134,6.714227426846731,-0.09193825060826682,3.304628256559372,4
8000,8,-1000.0,-80.9323762588501,8.281650971647993,-0.10232803427345777,5.52553846347332,5
9000,9,-1000.0,-87.29396724700928,6.70276938365563,-0.0767838786005601,7.79194868850708,6
10000,10,-1000.0,-91.14724298095703,4.0053240821046785,-0.04394344744954592,6.429589240312576,6
11000,11,-1000.0,-93.34198418426514,2.7995357852339917,-0.029992246358374663,4.044950621128082,6
12000,12,-1000.0,-95.00167079925536,5.191060732525867,-0.054641783548153716,3.93563407766819,7
13000,13,-1000.0,-95.81784656524658,4.908886640061699,-0.051231443995341956,3.2106235899329185,8
14000,14,-1000.0,-96.98586714172363,1.3629061573822658,-0.01405262640370763,2.032273617863655,9
15000,15,-1000.0,-97.89821421813964,1.2337758825908052,-0.01260263930700176,1.2652457479536534,10
16000,16,-1000.0,-98.70330297851562,0.6575377558671414,-0.006661760407453286,1.9087385508418082,11
17000,17,-1000.0,-99.02255605316162,1.7714314550637533,-0.017889171171391858,2.7692934617996214,12
18000,18,-1000.0,-99.03302671051026,0.8248950102995491,-0.008329494085956317,2.8094933733344076,13
19000,19,-1000.0,-99.1623021697998,2.170721721305104,-0.021890594246068283,2.312649746954441,14
20000,20,-1000.0,-99.17515618133545,1.0518515964252735,-0.010605998890508726,1.9987560753822327,15
21000,21,-1000.0,-99.31023001861573,0.9542155715486415,-0.009608431793681009,1.50334774851799,16
22000,22,-1000.0,-99.61542871856689,0.7165930729217065,-0.007193595230576404,1.0182750304639339,17
23000,23,-1000.0,-99.63701596832276,0.4013822691050112,-0.004028445304229316,0.614299985319376,18
24000,24,-1000.0,-99.71211707305908,0.4679452151896216,-0.004692962389383009,0.3286316185519099,19
25000,25,-1000.0,-99.82175076293946,0.16724937433599,-0.0016754802741657002,0.18988385997712612,20
26000,26,-1000.0,-99.83217528533936,0.1952272355700008,-0.0019555542590553015,0.09940898963436484,21
27000,27,-1000.0,-99.85057556915284,0.1633645554224441,-0.0016360902728027222,0.04045055611804128,22
28000,28,-1000.0,-99.92783545684814,0.07507303535967884,-0.0007512725059685461,0.010970160133671015,23
29000,29,-1000.0,-99.96291822814942,0.02147729663863722,-0.0002148526375512439,0.0017050350248173345,24
30000,30,-1000.0,-99.97293958282471,0.00736367660565497,-7.365669786626986e-05,0.00011668981436014291,25
31000,31,-1000.0,-99.9822038116455,0.010114568718888722,-0.00010116369046978959,3.962350997790054e-05,26
32000,32,-1000.0,-99.98310521697998,0.006175745051321127,-6.176788606353776e-05,3.154069540687487e-05,27
