Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0258216383978724,0.5617741831215891,-0.5476333917063474,13.633439158439636,4
2000,2,-1000.0,-4.346643449187279,1.4649927965665128,-0.3370400203495947,10.592088050842285,4
3000,3,-1000.0,-11.571746689796448,2.868112279348938,-0.24785474105460129,7.59557486128807,4
4000,4,-1000.0,-24.118436418533324,4.6542027732945765,-0.19297282346703656,4.527823686540127,4
5000,5,-1000.0,-42.44720562362671,5.966798801655577,-0.1405698847307483,2.7008999484181406,4
6000,6,-1000.0,-60.42639653778076,4.941154912694346,-0.08177146405883988,2.4299406950473785,4
7000,7,-1000.0,-72.65595316314698,3.3555334508023185,-0.04618387488864896,2.3505040674209594,4
8000,8,-1000.0,-81.36701188659669,5.3896217982086245,-0.06623841374094308,3.691577961444855,5
9000,9,-1000.0,-87.83206506347656,5.469520349756242,-0.06227247811836599,5.115984590411186,6
10000,10,-1000.0,-91.69221367645264,11.675155350717933,-0.12732984495188618,7.196581656455994,7
11000,11,-1000.0,-93.99822609710694,4.480800509295525,-0.047668990100584833,6.3231152937412265,7
12000,12,-1000.0,-95.44730875396729,1.6213103318968474,-0.016986443652131335,4.105208940148353,7
13000,13,-1000.0,-96.34218545532227,3.008736962070362,-0.031229693906680515,2.221754717171192,7
14000,14,-1000.0,-97.1417465209961,2.13363942517042,-0.021964186372840824,1.3458664655089378,8
15000,15,-1000.0,-98.03974742126465,1.215388574414022,-0.012396896222015423,0.8226962259113788,9
16000,16,-1000.0,-98.77391025543213,0.8917458840855728,-0.009028152087727342,1.358749761402607,10
17000,17,-1000.0,-99.13533334350586,2.0012448997516734,-0.020186999248969294,2.2377231342196464,11
18000,18,-1000.0,-99.28703081512451,1.3863871938543997,-0.01396342686927455,2.756253079652786,12
19000,19,-1000.0,-99.49182437896728,0.7093937266185679,-0.007130171057236486,2.5449090263843535,13
20000,20,-1000.0,-99.65117901611328,1.3941475942551094,-0.013990276964306466,1.848284094810486,14
21000,21,-1000.0,-99.55940514373779,0.5396119987808612,-0.005420000230031531,1.1683145674467086,15
22000,22,-1000.0,-99.51344540405273,0.4063219907288538,-0.004083086351588688,0.8030494295656682,16
23000,23,-1000.0,-99.6568154373169,0.43144747434521674,-0.004329332343723072,0.5239508895576,17
24000,24,-1000.0,-99.69284699249268,0.8751747158033939,-0.00877871123360835,0.32143981002271177,18
25000,25,-1000.0,-99.83783409881592,0.41667087538674363,-0.004173476709984891,0.21880633300542832,19
26000,26,-1000.0,-99.88811714172363,0.1970031779170586,-0.0019722383758374964,0.11054346308857202,20
27000,27,-1000.0,-99.92450036621094,0.13071152095239522,-0.0013081028223644218,0.04701681006886065,21
28000,28,-1000.0,-99.9125461883545,0.11468235809164676,-0.0011478273997286418,0.01629600622598082,22
29000,29,-1000.0,-99.9545006942749,0.026868367575941667,-0.00026880598061434374,0.006270209150970913,23
30000,30,-1000.0,-99.96559662628174,0.015849547327359628,-0.00015855001982944858,0.0030493540978204694,24
31000,31,-1000.0,-99.9662112121582,0.0195981492692076,-0.00019604773484527152,0.002519424541547778,25
32000,32,-1000.0,-99.969598487854,0.012295619876307251,-0.00012299359067448023,0.0017364920310064917,26
33000,33,-1000.0,-99.98188067626953,0.014333302676345307,-0.0001433590024452029,0.0011211027693043434,27
34000,34,-1000.0,-99.98629501342774,0.009964296947828378,-9.96566274056881e-05,0.0008113916675147266,28
35000,35,-1000.0,-99.99016454315185,0.0026485121926106375,-2.6487727115076833e-05,1.177461698443949e-05,29
36000,36,-1000.0,-99.99447887420655,0.002561146753430288,-2.561288165371831e-05,1.1072300206478757e-05,30
37000,37,-1000.0,-99.9835001449585,0.03555936613980928,-0.00035565234351922514,9.390426276945618e-05,30
38000,38,-1000.0,-99.99191603851318,0.00801357240746111,-8.014220273941524e-05,0.0001653265196382563,30
39000,39,-1000.0,-99.98669411468506,0.0055959243368640015,-5.596669023225688e-05,9.729959660080567e-05,30
40000,40,-1000.0,-99.99095317840576,0.005432994391977932,-5.4334859497581544e-05,7.080269531093108e-05,30
41000,41,-1000.0,-99.99103046417237,0.005034545409558859,-5.034997025420974e-05,5.235091380791346e-05,30
42000,42,-1000.0,-99.99296379089355,0.004397961929774517,-4.398271401347384e-05,4.328802911868479e-05,30
43000,43,-1000.0,-99.98788414001464,0.004675014412228493,-4.675580899063726e-05,4.147421937955187e-05,30
44000,44,-1000.0,-99.9908053894043,0.004874761211927075,-4.875209468453424e-05,2.9564613673414897e-05,30
45000,45,-1000.0,-99.99276368713379,0.003104306597313117,-3.104531250907462e-05,2.126921778722135e-05,30
46000,46,-1000.0,-99.99190258789062,0.0033205769032500347,-3.320845805820449e-05,1.815288553746086e-05,30
47000,47,-1000.0,-99.99364950561524,0.004289543765848813,-4.2898161903851e-05,1.1591460207796445e-05,30
48000,48,-1000.0,-99.99752041625976,0.002548418984880905,-2.5484821766305796e-05,5.813145714796519e-06,30
49000,49,-1000.0,-99.99606651306152,0.0032407186443708658,-3.240846122629796e-05,6.888448128393066e-06,30
50000,50,-1000.0,-99.99370173645019,0.002779721869908001,-2.779896955144649e-05,5.584507653111359e-06,30
51000,51,-1000.0,-99.9977901763916,0.003004695837043217,-3.0047622369885058e-05,6.389839202654457e-06,30
52000,52,-1000.0,-99.99316637420654,0.0028112098594894773,-2.8114019801803527e-05,6.0864189695735145e-06,30
53000,53,-1000.0,-99.99782487487794,0.003276760259626984,-3.2768315348129054e-05,5.808542345732803e-06,30
54000,54,-1000.0,-99.99678938293457,0.0023441563978615675,-2.3442316621633663e-05,4.424680369595535e-06,30
55000,55,-1000.0,-99.99520457458496,0.0025053951216831485,-2.50551527179927e-05,5.8051726415442315e-06,30
