Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0880938486773521,0.7820018036527713,-0.7186896650535656,11.835216277599335,4
2000,2,-1000.0,-4.775412393331528,1.6697252774712001,-0.34965048878351007,7.815023847103119,4
3000,3,-1000.0,-12.438331740379333,2.949817982851908,-0.23715543566632252,6.4719723341465,4
4000,4,-1000.0,-25.073103254318237,4.567252915103998,-0.1821574644661266,4.301517976284027,4
5000,5,-1000.0,-42.94357942581177,8.032987795748927,-0.18705911112105852,2.5085135917663575,4
6000,6,-1000.0,-60.849073253631595,4.774766693055374,-0.07846901255427757,2.361377376019955,4
7000,7,-1000.0,-72.50550369262696,3.982363664896999,-0.05492498447813643,2.2212705522179603,4
8000,8,-1000.0,-80.48664574432372,3.179218176650338,-0.039499946199143855,2.0857015036940574,4
9000,9,-1000.0,-86.15710726928711,5.185064391336342,-0.06018150510938393,2.9290113911628723,5
10000,10,-1000.0,-90.46543329620361,4.301661283496973,-0.04755033084750054,3.6142580753564832,6
11000,11,-1000.0,-93.2616089477539,2.8712388658203265,-0.030786932567599425,2.7444855434298514,6
12000,12,-1000.0,-94.96294918060303,2.5846347027149292,-0.02721729606142921,1.63197939825058,6
13000,13,-1000.0,-96.1431163482666,2.2637562577525623,-0.023545692543940264,0.7681683542579413,6
14000,14,-1000.0,-96.99365422058105,1.095374291182132,-0.01129325727527549,0.2910738792270422,6
15000,15,-1000.0,-97.88224192047119,0.8973362580578397,-0.009167508226741687,0.298991146042943,7
16000,16,-1000.0,-98.53513581085205,1.6214074866629782,-0.01645512002718939,0.6221511653065681,8
17000,17,-1000.0,-99.02475666809082,1.2176189537861832,-0.012296106496553926,0.9963591760396957,9
18000,18,-1000.0,-99.32101731872558,1.101345665441292,-0.011088747328342648,1.1469527801573276,10
19000,19,-1000.0,-99.41445786285401,0.8173307789425488,-0.00822144783075805,0.939747225522995,11
20000,20,-1000.0,-99.48554103851319,0.8304874975011939,-0.0083478210886916,0.6245003216713667,12
21000,21,-1000.0,-99.68269077301025,0.49406461606093466,-0.00495637319006547,0.3495534382462501,13
22000,22,-1000.0,-99.7596985168457,0.3857081475465926,-0.0038663724257492703,0.2064993283301592,14
23000,23,-1000.0,-99.81985935974122,0.28963383019603894,-0.0029015652000893566,0.08769052085280418,15
24000,24,-1000.0,-99.83363937377929,0.11707982665696448,-0.001172749259581884,0.03135345195094123,16
25000,25,-1000.0,-99.8390869140625,0.08592047354631592,-0.0008605895366438279,0.009106648802757264,17
26000,26,-1000.0,-99.88572173309326,0.04807096453438902,-0.0004812596204975167,0.001884523141256068,18
27000,27,-1000.0,-99.90996612548828,0.01644247857384987,-0.00016457295714821776,0.0004904181481979322,19
28000,28,-1000.0,-99.93991871643067,0.01552581248613494,-0.000155351462013771,0.00022428571887576253,20
29000,29,-1000.0,-99.9621689376831,0.017234637764733933,-0.0001724116027882317,9.988790575698659e-05,21
30000,30,-1000.0,-99.97943967437745,0.00483635043335746,-4.837345007242435e-05,3.933258937013306e-05,22
31000,31,-1000.0,-99.99000345611572,0.0033744004706813056,-3.374737827829244e-05,1.2025797862122546e-05,23
32000,32,-1000.0,-99.9955294265747,0.0017540171152340097,-1.7540955333627786e-05,5.031693144758265e-06,24
33000,33,-1000.0,-99.99427279663085,0.002541900239066263,-2.5420458272005237e-05,3.9775678656042145e-06,25
34000,34,-1000.0,-99.99481702423095,0.0021395834542154934,-2.1396943540553956e-05,2.412158051413371e-06,26
35000,35,-1000.0,-99.99556018829345,0.0017021760332180372,-1.702251609984292e-05,2.5475505658505427e-06,27
36000,36,-1000.0,-99.99796394348145,0.002093414536811494,-2.0934571607824794e-05,4.079398885949103e-06,28
37000,37,-1000.0,-99.99809347534179,0.0011997855028440944,-1.1998083774866624e-05,1.493588020593961e-06,29
38000,38,-1000.0,-99.99893990325928,0.0019331531793231925,-1.9331736728342908e-05,2.9972381666993896e-06,30
39000,39,-1000.0,-99.99964273834229,0.0018020674307507596,-1.8020738688697365e-05,2.4547044836822353e-06,30
40000,40,-1000.0,-99.99834520721436,0.0015561095775684694,-1.556135328383618e-05,2.2559951772223032e-06,30
41000,41,-1000.0,-99.99921591949463,0.0020742937059063027,-2.0743099701663996e-05,3.2789103318009437e-06,30
42000,42,-1000.0,-99.99944905853272,0.0021021096129248177,-2.10212119438217e-05,3.838432969075711e-06,30
43000,43,-1000.0,-99.99923713684082,0.001282764748135093,-1.2827745339494279e-05,1.4261633123737737e-06,30
44000,44,-1000.0,-99.99614524078369,0.0023603787459948494,-2.3604697364195622e-05,4.1148842567508835e-06,30
45000,45,-1000.0,-99.99780936431885,0.0013185348181856621,-1.3185637031126212e-05,1.8588423552614586e-06,30
46000,46,-1000.0,-99.9974359664917,0.001999549057123405,-1.9996003275458358e-05,3.1257546654615e-06,30
47000,47,-1000.0,-99.99750160217285,0.002045866479772006,-2.045917594932743e-05,2.532640702554545e-06,30
48000,48,-1000.0,-99.99818204498291,0.0017108179016687428,-1.7108490041340483e-05,2.617482773757729e-06,30
49000,49,-1000.0,-99.99917518615723,0.0022068561148465937,-2.2068743174514566e-05,4.605093082943768e-06,30
50000,50,-1000.0,-99.99952462005615,0.0011692823479221692,-1.1692879064823625e-05,1.363351640975452e-06,30
