Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6771871284861117,1.4289642459295873,-0.8520004844178722,6.0392800149917605,3
2000,2,-1000.0,-7.005905279636383,2.4925223069469173,-0.35577447987939154,10.974829519987106,3
3000,3,-1000.0,-14.411299717903137,2.8211241833386764,-0.1957577899676875,14.207939089298248,3
3895,4,-894.0,-24.177932607128632,3.852266172269532,-0.15932984159008404,15.607776330170019,3
4523,5,-627.0,-29.564350936063537,3.5482054934713974,-0.12001635013549995,16.891244245182936,3
5523,6,-1000.0,-41.8603293838501,4.029957296255498,-0.09627151423730251,18.453870040893555,3
6261,7,-737.0,-46.907946514243356,5.714769817148244,-0.12182946050330691,20.075475949258987,3
7261,8,-1000.0,-52.25210035705567,4.93250375681568,-0.09439819113701212,21.198564776420593,3
7611,9,-349.0,-55.69627159118652,5.857897507236732,-0.10517575665089396,21.721371908187866,3
8193,10,-581.0,-61.72961671573599,5.173376860795589,-0.08380704653681742,22.747815275519983,3
8867,11,-673.0,-63.44860808714915,4.959716553920767,-0.07816903638151372,21.78787347152608,3
9867,12,-1000.0,-68.35847814559936,4.499467662627633,-0.06582164765347823,22.44543269765377,3
10867,13,-1000.0,-69.52559782028199,4.279995993438939,-0.061560002756141416,22.628124351501466,3
11759,14,-891.0,-70.67186074192749,5.393499310027655,-0.07631749402669759,17.69488077807854,3
12353,15,-593.0,-75.84916468662044,4.3727894072055,-0.05765112147605293,19.013648801379734,3
12663,16,-309.0,-75.63373388474987,6.0634037235421205,-0.08016798076875975,17.842136877967466,3
13195,17,-531.0,-76.96320681464404,6.450895644032497,-0.08381791652170428,22.87004709467852,3
14177,18,-981.0,-78.37024703482261,4.699073129525783,-0.0599599121773576,23.16787063620241,3
14458,19,-280.0,-81.34791513354753,4.7090575486015265,-0.05788787015464065,30.59617825038068,3
14705,20,-246.0,-79.56630323772971,4.422600021194556,-0.055583831863856084,15.816025800550515,3
15231,21,-525.0,-81.17437120444875,4.029190626597674,-0.04963624068549428,24.19010105740435,3
15509,22,-277.0,-80.70878554419647,4.030667974763415,-0.04994088248987719,37.08383115761572,3
16479,23,-969.0,-82.87876843324642,3.5652116942377714,-0.04301718958468022,29.73571773939526,3
16853,24,-373.0,-81.17989310606278,3.305289015654744,-0.040715611824424715,25.843881365449672,3
17271,25,-417.0,-82.99108008790814,3.417282872847977,-0.041176507996139186,34.113581763500235,3
17715,26,-443.0,-82.2076805217846,2.7736439059925204,-0.03373947407818567,33.61738323494121,3
18017,27,-301.0,-83.73349774594338,3.5546320127217106,-0.04245173208345905,37.570686489935746,3
18335,28,-317.0,-85.64154187088492,3.1419368423222704,-0.036687065338677854,31.99393145899353,3
18558,29,-222.0,-85.40704109636657,3.155183169854186,-0.03694289287336539,31.140427886370585,3
19249,30,-690.0,-86.32238080567113,2.0200037798403896,-0.023400695868060224,36.72544643580482,3
19897,31,-647.0,-85.62177884137189,2.446259131063142,-0.028570524511003566,36.13581445114112,3
20113,32,-215.0,-86.9552412033081,2.5838278120826077,-0.029714457418862396,37.717632690513575,3
20366,33,-252.0,-85.94396646974586,2.883848585162229,-0.03355498592419988,41.84628794610265,3
20537,34,-170.0,-87.52503293578388,2.8392889603097866,-0.03243973598265242,62.111314160781994,3
20856,35,-318.0,-86.62692645799403,2.895786996326452,-0.033428255101843406,46.452226958398164,3
21143,36,-286.0,-85.69141305531359,3.2003943179507033,-0.03734789991016786,39.529487830628916,3
21552,37,-408.0,-87.75127957444319,2.3328324440176775,-0.0265845974592158,55.0481277948341,3
21881,38,-328.0,-86.43548813561901,2.1460987306094426,-0.02482890739556154,49.95835629567549,3
22132,39,-250.0,-87.35667091156857,2.388871790885059,-0.0273461862266171,71.60400076952588,3
22423,40,-290.0,-88.21090934202843,2.0581885390354384,-0.023332584987362855,53.82182057985325,3
22721,41,-297.0,-88.26832388551443,2.3788702495658374,-0.02695044093792099,63.06091986706593,3
23019,42,-297.0,-86.91862188249627,2.46964491007101,-0.028413300355931537,55.35184715618223,3
23687,43,-667.0,-88.90481134517464,2.3511191024217415,-0.02644535280878643,69.13935235678079,3
23924,44,-236.0,-89.1409565728425,1.8251354784434168,-0.02047471273153758,67.86005269475125,3
24163,45,-238.0,-88.86213751118552,2.103954474767158,-0.02367661338893995,76.3189255906947,3
24469,46,-305.0,-90.15385529262568,2.333909376676688,-0.02588807066654192,63.540732506443476,3
24830,47,-360.0,-89.67106693933545,2.3903404125888117,-0.026656763370574505,56.46839651737847,3
25136,48,-305.0,-89.26415005852195,2.2900760283451715,-0.02565504770777281,71.2714769116122,3
25385,49,-248.0,-89.43772970911968,2.21596225500359,-0.024776593303638336,64.32741042277421,3
25685,50,-299.0,-90.63056981404623,1.9400164435187415,-0.021405762398925922,53.60357491979996,3
25942,51,-256.0,-88.90592802173896,1.920390905644165,-0.021600257129924992,72.10968288541535,3
26114,52,-171.0,-90.43976362361464,1.633219301650934,-0.01805864186518601,65.0390857441654,3
26414,53,-299.0,-89.50432703653972,2.243742392090598,-0.025068535414769395,86.08648813426494,3
26590,54,-175.0,-89.86042339151555,1.9075930740500906,-0.0212284006913571,94.54602411778814,3
26920,55,-329.0,-90.90854425141306,1.80068832201898,-0.0198076906504967,84.68164001016906,3
27226,56,-305.0,-89.78842714097765,2.438747302598815,-0.027161042689496224,85.79347772126883,3
27427,57,-200.0,-89.79787167980896,2.1695694945880066,-0.024160589265678933,69.12498372281665,3
27674,58,-246.0,-89.90737074879017,1.8367932246757812,-0.020429840283150508,72.25884802075412,3
28180,59,-505.0,-91.16048040880045,1.7218456369564636,-0.018888071116288676,71.75606987946354,3
28337,60,-156.0,-90.01395562044374,2.130286173950931,-0.023666176641915133,67.1590420210817,3
28929,61,-591.0,-90.9898795952668,2.1391173270136794,-0.023509398369672686,68.03161510013396,3
29170,62,-240.0,-90.5523956425457,1.9354190893100196,-0.021373471961471446,85.14037306412003,3
29357,63,-186.0,-90.9415549211961,1.6122581949977306,-0.017728509221057485,95.00179861732983,3
29696,64,-338.0,-90.43824675793493,2.308158146323531,-0.025521924949534872,83.89979968789228,3
29914,65,-217.0,-91.40138395116963,1.9874684871978436,-0.021744402560246033,97.20512221938154,3
30109,66,-194.0,-91.41598561604818,1.8072376402254273,-0.019769383090348314,83.98414021096168,3
30365,67,-255.0,-91.23557949066162,1.875758732673384,-0.020559509164572977,103.9303886728012,3
30577,68,-211.0,-90.76629926573555,1.9056459612885543,-0.02099508272017805,54.33313861035935,3
30836,69,-258.0,-90.18550395597362,2.127505114623932,-0.023590322405500207,95.93695803820857,3
31084,70,-247.0,-90.62890757283857,2.0396478923678876,-0.02250548910929573,73.42633865602434,3
31564,71,-479.0,-90.22769831021627,1.3657030363577007,-0.015136183920620586,91.00960052702575,3
31812,72,-247.0,-90.42074015832716,1.9657271332530553,-0.02173978149051929,75.61509634815758,3
32052,73,-239.0,-90.61893790562948,1.9622201783747495,-0.02165353317667665,79.4463791353628,3
32283,74,-230.0,-89.91574975216028,2.085585463551432,-0.023194884870559894,100.62718540249449,3
32526,75,-242.0,-89.97530559649684,1.7535264215772386,-0.019488974335259292,81.2622169826195,3
32652,76,-125.0,-90.83374592614553,1.6454011226564098,-0.01811442549109712,84.72854023048329,3
32817,77,-164.0,-90.83725031072443,1.357894371106559,-0.014948651202691053,89.73489167934115,3
33041,78,-223.0,-92.06389999389648,1.4411095548055646,-0.015653362011614814,77.84960412812818,3
33221,79,-179.0,-90.48240047030978,1.7790689513023368,-0.019662044132948343,110.35467914533284,3
33372,80,-150.0,-91.4816491840691,1.5213782229334365,-0.016630419723547944,81.24250759332385,3
33600,81,-227.0,-90.5392069900245,1.682784354910056,-0.01858625020976231,84.89667982196337,3
33805,82,-204.0,-90.85846780916539,1.811918654519342,-0.019942210101154313,90.56587688061522,3
33968,83,-162.0,-90.9121590830797,1.4321905183814343,-0.015753564020766827,110.9555316778597,3
34190,84,-221.0,-91.02896671466999,1.8675554353673343,-0.020516056622077023,68.09044650975649,3
34432,85,-241.0,-91.02649963000589,1.7364801931177256,-0.0190766447152859,112.5482705571681,3
34629,86,-196.0,-91.47604133877053,1.5662935334133843,-0.017122445511309398,90.14563552184305,3
34805,87,-175.0,-90.00512795014815,1.4865918153698703,-0.01651674575912231,124.33568052219397,3
34998,88,-192.0,-90.19196849289335,1.5446071496977676,-0.017125772676970394,91.37312676552973,3
35241,89,-242.0,-91.044587939855,1.3489265457811022,-0.014816109076930711,103.75687960844962,3
35382,90,-140.0,-89.93671606618462,1.6683488938734745,-0.01855025363218436,92.00663363193789,3
36014,91,-631.0,-90.8130975554261,2.1972717147471093,-0.02419553758097553,99.57015256333766,3
36132,92,-117.0,-89.56838045281879,1.4298814514682259,-0.015964132032301657,96.74965702622372,3
36270,93,-137.0,-90.1551788440649,1.406922233014306,-0.015605561999358471,101.052793044111,3
36453,94,-182.0,-89.90848462047472,1.6160545108316866,-0.017974438315287375,113.65665614087888,3
36796,95,-342.0,-90.00623366019468,1.6615222348557641,-0.018460079566584214,85.74666279851955,3
37241,96,-444.0,-89.6962560932288,2.0843191029326333,-0.023237526221453732,98.1817780778984,3
37399,97,-157.0,-89.95238750795775,1.5074878675675916,-0.016758731027947754,96.70299327967665,3
37574,98,-174.0,-89.00529636928013,1.639736308191682,-0.018422907119914175,108.11031453328474,3
37732,99,-157.0,-89.47514372234103,1.4980846671459531,-0.016743026105605425,93.73802856704857,3
37877,100,-144.0,-90.02451940076105,1.249236084544959,-0.01387662042363981,89.89794374149422,3
38086,101,-208.0,-89.96446206124776,1.3275421781953278,-0.01475629540575186,78.08728582661546,3
38337,102,-250.0,-90.15856346951063,1.4365514066235052,-0.01593361020120192,86.6561829413907,3
38825,103,-487.0,-90.20454806968814,1.5976781973585108,-0.017711725534329086,109.2077750737672,3
39172,104,-346.0,-90.23237572485844,1.1974175679839927,-0.013270376163376488,98.64647052316828,3
39406,105,-233.0,-89.46294735639523,1.5012208365145956,-0.016780364171707352,97.79581118540631,3
39590,106,-183.0,-88.74120318371317,1.032927522442722,-0.011639773694575023,100.89423705637455,3
