Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.398780953451991,1.1793989555233706,-0.8431620066121024,12.463825034141541,4
2000,2,-1000.0,-7.814322343587875,4.148586015293304,-0.530895173360422,13.879623054027558,4
3000,3,-1000.0,-16.76328081512451,4.663603816933486,-0.27820352521481323,28.944421953201292,4
3596,4,-595.0,-25.238554349681674,5.204331514112155,-0.20620561074956323,40.36096272852597,4
4258,5,-661.0,-30.975774376053824,4.131371340814436,-0.1333742714761068,41.61533789044061,4
4978,6,-719.0,-35.26526733107037,7.311348582066187,-0.207324348726106,41.28850731982125,4
5563,7,-584.0,-43.56224975096874,6.64611763117376,-0.15256598704537666,46.72644891005296,4
6397,8,-833.0,-50.59578084373931,5.400930724919551,-0.10674666216931918,49.93833344217113,4
6837,9,-439.0,-52.57146975777366,6.561820216969705,-0.12481713460178501,52.19971918517893,4
7659,10,-821.0,-56.044189485610254,6.6700096491563805,-0.11901340193114851,53.978306295807926,4
8069,11,-409.0,-63.43554492113067,3.7416534775264374,-0.05898354750760682,55.01777502501883,4
8718,12,-648.0,-65.20206527827517,5.932598111500567,-0.09098788644471455,51.38626760988279,4
9264,13,-545.0,-63.754810822315704,5.767963282263614,-0.09047102811329634,51.49092470769917,4
10264,14,-1000.0,-64.94680914688111,5.648887378784962,-0.08697713487370355,55.28859328794479,4
10726,15,-461.0,-72.2638044233446,4.843571092109771,-0.06702623991029555,51.51896647354225,4
11029,16,-302.0,-73.65772287601685,4.512458630795172,-0.06126253235374509,41.05514027970065,4
11371,17,-341.0,-71.47855243348239,6.279706042552436,-0.0878544098720564,54.5745355204532,4
12114,18,-742.0,-70.58247712290624,6.829302483818189,-0.09675634466506794,51.10506709844556,4
12545,19,-430.0,-73.02314392762506,7.282297485116587,-0.09972588269185235,45.125552692988634,4
13376,20,-830.0,-76.62055249449435,4.102932037750916,-0.05354871381338234,48.69797691799673,4
14376,21,-1000.0,-87.68674062347412,7.888120888599414,-0.08995796664938108,52.872677262067796,4
15376,22,-1000.0,-80.21956575012207,1.8863899090231286,-0.023515334337499305,39.03738475739956,4
16376,23,-1000.0,-81.59141263580322,1.9652616889491372,-0.02408662413679989,43.43656526041031,4
17032,24,-655.0,-84.18223636906322,2.1166135390942924,-0.025143232472642447,30.254491633940034,4
17986,25,-953.0,-84.41334291374159,2.695272317242808,-0.03192945835585486,40.340332129091586,4
18657,26,-670.0,-85.71264085613313,2.737212473462001,-0.03193475835211232,33.046725701646196,4
18867,27,-209.0,-86.92556817190987,2.0493281275919704,-0.02357566560323288,35.15024104827926,4
19499,28,-631.0,-85.92550740060928,3.036071197309319,-0.035333759312636784,36.360527007828786,4
19842,29,-342.0,-88.35906880103464,1.7769118070873642,-0.02011012373940452,29.294636625416423,4
20192,30,-349.0,-89.31938047136579,2.502516604416474,-0.028017621609217683,44.77486502170563,4
20671,31,-478.0,-88.38250920369381,2.365926446829709,-0.026769170372578976,52.61240188145936,4
20964,32,-292.0,-88.84005823233022,1.9785897230044638,-0.022271369046496476,41.19270046436746,4
21233,33,-268.0,-89.6126260863804,2.713283523574175,-0.030277915535683066,41.06264892475313,4
21479,34,-245.0,-88.74479563643293,2.797610877524594,-0.03152422468789904,37.0252707426141,4
22017,35,-537.0,-89.45612196230977,1.5874337044750642,-0.017745389243945673,42.62884617715963,4
22265,36,-247.0,-90.20810207243889,2.5043264929591103,-0.02776165815957514,52.32355185489981,4
22780,37,-514.0,-89.49630987667344,2.228382239013352,-0.02489915217827505,50.13445075542024,4
23073,38,-292.0,-90.89519709043536,1.597027483236025,-0.01756998757202844,53.108853766739166,4
23395,39,-321.0,-90.91655321298919,2.0595847646680543,-0.022653572885050845,42.75854357780877,4
23671,40,-275.0,-90.6186721359474,2.000264661092711,-0.022073427186086833,53.37533265805763,4
23921,41,-249.0,-91.49626983642578,1.586713888588744,-0.017341842366092326,70.65863147330285,4
24160,42,-238.0,-91.18621462259333,1.3704203411853972,-0.015028810515464104,53.780860612207874,4
24380,43,-219.0,-90.62124897349965,2.129813478100711,-0.02350236288095667,68.07221880975095,4
24614,44,-233.0,-90.40425595666608,1.9516152662512898,-0.021587648121198712,66.21484663802335,4
24874,45,-259.0,-91.02184383685773,1.2732539307947552,-0.013988443621037404,61.23421246329179,4
25295,46,-420.0,-90.5928579588684,1.597332102479772,-0.017631987095550115,88.78774896660497,4
25702,47,-406.0,-90.80108578843625,1.2409885151530196,-0.013667110964338959,85.84570175218934,4
26011,48,-308.0,-91.48228420023008,1.0135027780307388,-0.01107867809479324,78.41549697161493,4
26244,49,-232.0,-91.25556958898454,1.0059324445364173,-0.011023244379133691,90.70684242248535,4
26452,50,-207.0,-91.45872717637282,1.0429360084697126,-0.011403351442432293,65.19597647045381,4
26959,51,-506.0,-91.33106246737569,0.8442154542070688,-0.009243464724924561,103.66329490315515,5
27243,52,-283.0,-91.32054831276477,1.1565973664924019,-0.01266524772202592,102.21329855053148,5
27425,53,-181.0,-92.19612607851133,0.8748673611433111,-0.009489198715337578,118.67722760550268,5
27725,54,-299.0,-91.7871595509847,0.8796218158249255,-0.00958327744455721,115.12050972739856,5
27997,55,-271.0,-91.57986430560841,1.3362973273341723,-0.014591606325980727,116.39603348394088,5
28673,56,-675.0,-91.98942386469191,0.7532231321277665,-0.008188149251110532,129.10697113570464,5
29225,57,-551.0,-91.42103225597437,0.8126378563343051,-0.00888895953459549,113.92265588285375,5
29554,58,-328.0,-91.69408488635959,1.1222687316414162,-0.012239270755930351,120.08028634318283,5
29901,59,-346.0,-91.7488053511474,0.898646468616234,-0.009794639452545151,118.29364488207298,5
30135,60,-233.0,-91.3132067949344,0.9491188217858504,-0.010394102398761694,131.67897482458343,5
30334,61,-198.0,-91.58364611295,0.7124433133913284,-0.007779154288230378,98.98074760535104,5
30496,62,-161.0,-91.65559293016975,0.7161893824664112,-0.00781391903723823,123.55508203307788,5
30952,63,-455.0,-91.452624203866,0.5862290496119972,-0.006410193854089705,117.18723947763966,5
31091,64,-138.0,-91.84293596006984,0.8658047728495347,-0.009427015412769002,120.92116455031599,5
31504,65,-412.0,-91.40779584833842,0.9911784082739419,-0.010843477835506293,130.62302989801324,5
31767,66,-262.0,-91.69280779588358,0.9239020314425669,-0.010076057802693269,116.59326334107851,5
32032,67,-264.0,-91.81197328387566,0.6247614027722458,-0.006804792233803002,138.1955040903024,5
32261,68,-228.0,-91.88559309780338,0.6771614754626405,-0.007369615329596526,141.1048853548333,5
32430,69,-168.0,-91.97980151656111,0.7578148768478156,-0.00823892707260702,136.08187391622178,5
32977,70,-546.0,-91.6164724569652,0.7393699189885775,-0.008070272726729139,130.819207896235,5
33298,71,-320.0,-91.86321099302107,0.6168223829652717,-0.00671457459735576,122.52883875855126,5
33574,72,-275.0,-91.96714652793995,0.6764292007131677,-0.007355117846432977,137.56070641687384,5
33813,73,-238.0,-91.61075901685898,1.1095911427524576,-0.012112017787651572,161.0800329568371,5
33959,74,-145.0,-91.40431636653534,0.7411377767881618,-0.008108345494496854,141.02781347307848,5
34165,75,-205.0,-91.13280709275922,0.5233743147918101,-0.005742984677944742,125.66161009170187,5
34355,76,-189.0,-91.06575072439094,0.8235699980880307,-0.009043685376081204,144.92044038776504,5
34512,77,-156.0,-90.98369258224585,0.6399044051776216,-0.0070331769025440685,136.52525416282333,5
34741,78,-228.0,-90.12424602258675,0.9093374573118874,-0.010089820413964863,157.17363750557192,5
35009,79,-267.0,-90.29749537225979,0.5759528828237153,-0.006378392672457814,150.57110195212178,5
35266,80,-256.0,-90.26995092607194,0.5213410052678312,-0.005775354920651192,149.639728384694,5
35473,81,-206.0,-90.54114624613149,0.5754949916248567,-0.006356170818297384,147.16622731899437,5
36144,82,-670.0,-90.39661746302234,0.6673197035426623,-0.007382131348173911,135.0453050929592,5
36892,83,-747.0,-90.92659516768022,0.5555913817748488,-0.006110328675018211,129.32445671326695,5
37192,84,-299.0,-91.4819664255778,0.653574700043848,-0.007144300954391296,134.60945994322498,5
37419,85,-226.0,-91.81567735714009,0.5283717520542752,-0.005754700801248145,121.34004865813229,5
37620,86,-200.0,-91.85736752030861,0.45652637021068687,-0.004969948328965057,136.38772014939963,5
37782,87,-161.0,-92.07112526599272,0.7317360283901675,-0.007947508258166588,134.29895654219536,5
37959,88,-176.0,-91.85267725368004,0.4953632314375275,-0.005393018976130943,140.38376297704917,5
38144,89,-184.0,-91.79858505661423,0.5076429750507948,-0.005529965137673093,136.66073332787366,5
38254,90,-109.0,-92.16271514892578,0.508156784947985,-0.0055136915630887625,127.03483026501807,5
38407,91,-152.0,-91.79888492160373,0.5041814261391725,-0.005492239111289245,159.60189506226504,5
38686,92,-278.0,-91.73235178848321,0.6613701574967729,-0.007209780896294499,138.6128456733827,5
38820,93,-133.0,-92.06928731434381,0.45756429531535775,-0.0049697820919709906,149.82833275254538,5
38995,94,-174.0,-92.06264526367187,0.5528775563760018,-0.006005449384954491,156.12085571382727,5
39186,95,-190.0,-92.38263259008917,0.4283890323226206,-0.004637116526256887,135.9385882841121,5
39303,96,-116.0,-91.89398636777177,0.6855759006089467,-0.007460508872312734,179.50219564114371,5
39479,97,-175.0,-92.00053119659424,0.4612003116312381,-0.005013017921012952,161.09888022346422,5
39789,98,-309.0,-91.89076902327999,0.7151156103637794,-0.007782235560381576,177.93637495062524,5
39985,99,-195.0,-91.54077997013015,0.4361613282612796,-0.0047646669430127155,144.67327865243567,5
