Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.0498747174963357,1.740984919812982,-0.8493128409034559,10.909384477615356,4
2000,2,-1000.0,-8.356939295768738,3.4046798836493304,-0.40740751645440076,15.615490854263305,4
3000,3,-1000.0,-18.93123404502869,3.680015581864456,-0.1943885735663821,23.490172539710997,4
4000,4,-1000.0,-29.407478273391725,4.469839040736045,-0.1519966791841657,30.189495797634123,4
4832,5,-831.0,-40.72190027741286,5.294651675037347,-0.1300197593670284,34.50673059717967,4
5832,6,-1000.0,-50.608709053039554,3.8598793059062917,-0.07626907261872683,33.72499556708336,4
6198,7,-365.0,-57.568962858022886,3.9948350480664336,-0.06939216636433998,28.82773067130417,4
6734,8,-535.0,-60.51419938500248,5.555255356387796,-0.09180085687070301,29.70520232995944,4
7511,9,-776.0,-63.02224536046405,7.6009381184755656,-0.1206072248775174,34.569574979588175,4
7969,10,-457.0,-58.90043747581249,12.455729225685936,-0.21147091192320755,43.138081626600574,4
8347,11,-377.0,-69.89277811403628,5.858239739768746,-0.08381752589960736,47.69898281147871,4
8684,12,-336.0,-68.83911081874406,6.478494560373333,-0.09411066591826629,45.66958355762131,4
9149,13,-464.0,-72.82538215062951,4.297090745472713,-0.059005399197010165,46.70532879573042,4
9594,14,-444.0,-74.49374237060547,5.234214793806655,-0.0702638185066136,52.24044139626321,4
9954,15,-359.0,-71.30446521970961,7.816648438571577,-0.10962354762056246,46.94717822207345,4
10356,16,-401.0,-73.87730532024631,7.972864060705235,-0.10792034206099077,50.67167174994056,4
10796,17,-439.0,-72.12984210794622,6.930088194853834,-0.09607796152503123,56.2212578876452,4
11158,18,-361.0,-74.5300610368423,5.529517851378936,-0.07419177945722519,50.38384295036779,4
11461,19,-302.0,-74.31229354052654,7.264949202022469,-0.09776241394111321,57.33223030669461,4
11802,20,-340.0,-76.16260496122746,5.595136201355632,-0.07346303614751597,59.249551087880064,4
12227,21,-424.0,-78.0690774715648,4.250781989923076,-0.054448984509537,55.88210501222049,4
12600,22,-372.0,-78.44354968032633,3.8716711392959144,-0.04935614406887213,64.72841145909184,4
13024,23,-423.0,-76.60885040715056,5.680518773719896,-0.07414964124288288,63.810921121880696,4
13425,24,-400.0,-75.16226813680215,5.842098541648291,-0.07772648014047608,55.73404877798218,4
13813,25,-387.0,-73.94201460572862,7.2412144677200825,-0.09793098695418928,59.08230756791597,4
14097,26,-283.0,-76.9499809775554,4.097124441006247,-0.053243995501458107,71.29011437254893,4
14358,27,-260.0,-74.72198135551365,5.04094177038433,-0.06746263521038665,69.67979993217293,4
14657,28,-298.0,-76.42087179841006,4.372304640349813,-0.05721348811465376,62.176200622698936,4
15003,29,-345.0,-75.42993129884576,4.0007131718820625,-0.05303880174610847,60.10395096836751,4
15307,30,-303.0,-75.82683474139164,4.1919112284341695,-0.05528268775468124,70.31444848760178,4
15562,31,-254.0,-72.61743048873602,6.886700761662738,-0.09483536824854966,70.46719340343101,4
15790,32,-227.0,-75.93522470039234,4.594344506220327,-0.06050346890191779,70.62002358938518,4
16371,33,-580.0,-77.96194492806255,5.641802237994178,-0.0723661042987064,66.83788855966316,4
16862,34,-490.0,-75.29033792965767,6.916462517793382,-0.09186387932347044,69.44650614722926,4
17252,35,-389.0,-75.25992121574207,4.176804165675382,-0.05549838610250528,66.91640227024372,4
17595,36,-342.0,-74.32540626637095,5.285279667976986,-0.07111000038177184,83.49002537157375,4
18110,37,-514.0,-75.40180395922614,3.2866838290675338,-0.043588928334457655,65.79398807877476,4
18589,38,-478.0,-77.25195697951665,3.691373218701623,-0.04778355608105035,65.84663967324697,4
19030,39,-440.0,-77.12565466606158,3.4421273397482643,-0.04463012151601146,66.88448386897846,4
19388,40,-357.0,-77.88246084458335,3.7264149963104636,-0.047846651940629224,67.37432780945102,4
19829,41,-440.0,-79.51519261574259,3.243638530736924,-0.04079268909542629,65.61341245550148,4
20239,42,-409.0,-79.81073623285062,3.5910677775593047,-0.04499479577637574,66.27241161945389,4
20624,43,-384.0,-79.98625739952186,3.3306969246062277,-0.04164086472967215,63.50567668382224,4
20857,44,-232.0,-80.84751708722422,3.497598507803238,-0.04326166880338171,62.781755542038844,4
21407,45,-549.0,-80.61499965320934,2.630402550200005,-0.03262919508175284,71.75541690837254,4
21656,46,-248.0,-80.35822951841546,3.5567617982450246,-0.04426132605908063,77.61840242051696,4
21849,47,-192.0,-80.58718101224751,3.2895711458975683,-0.04082002999208552,75.90396376749395,4
22275,48,-425.0,-80.58105338011549,4.792071193644069,-0.059468956940026546,80.21624890039784,4
22607,49,-331.0,-78.86616786129504,5.559729453569352,-0.07049574747117753,65.4594891437565,4
22835,50,-227.0,-80.98601434941878,3.7419562988035304,-0.04620496920194944,83.46659466467406,4
23078,51,-242.0,-81.21358078693656,5.361047089715791,-0.06601170688164179,51.19388897269351,3
23306,52,-227.0,-81.26301844078198,5.516426940049339,-0.06788360863151141,49.74613711107195,3
23494,53,-187.0,-82.01455526149019,4.327878611531292,-0.05276964067820095,51.90587861962775,3
23859,54,-364.0,-83.23560262183621,4.67878407170922,-0.05621133174185463,69.30658111490615,3
24059,55,-199.0,-81.1293726348877,6.210514012565486,-0.07655074618307607,58.39999682247639,3
24768,56,-708.0,-81.50000327127776,3.1743556337995327,-0.03894914731762029,59.58118852388707,3
25018,57,-249.0,-81.00489129638672,3.8751457717583113,-0.04783841703557925,64.20863037872314,3
25262,58,-243.0,-81.15350201090828,3.9453136843613557,-0.04861544587233025,62.54319744080794,3
25430,59,-167.0,-81.197892279852,4.367706077172778,-0.053790879966678105,69.98506792776641,3
25633,60,-202.0,-81.91757649388806,2.977811851031266,-0.03635131773281211,52.11490459718141,3
25829,61,-195.0,-83.30909581087073,2.419981034496777,-0.02904822109689734,51.17056615711475,3
26189,62,-359.0,-80.29352412753634,4.413918440101748,-0.05497228435372675,53.31183621618483,3
26390,63,-200.0,-82.93403097883386,2.621219517096741,-0.03160607878526633,72.76572985109405,3
26593,64,-202.0,-83.28788911415438,2.5206700045377817,-0.030264544237433504,65.79688599691015,3
26870,65,-276.0,-82.2707537158732,3.210873384709281,-0.03902812651745258,63.93069471542586,3
27044,66,-173.0,-83.56936114957963,2.2227341367176456,-0.026597476708469802,51.53626716993321,3
27256,67,-211.0,-83.43220152944889,3.2077926949087723,-0.03844789704819816,67.74578289378364,3
27415,68,-158.0,-82.77907835762456,3.248075504029541,-0.03923787952792989,71.8314482858346,3
27662,69,-246.0,-82.02659841684195,3.6679023483371105,-0.04471601186846248,53.165420718762554,3
27832,70,-169.0,-82.50021321913775,4.118245599330519,-0.049917999464942006,51.90073365867138,3
27945,71,-112.0,-83.16442060892561,2.622530289857852,-0.031534281976064046,86.18234002774795,3
28163,72,-217.0,-84.78221284358874,2.513328519604091,-0.02964452607813892,69.05413429247677,3
28356,73,-192.0,-84.45271431720319,2.470261777923248,-0.029250235447080834,69.29035694333555,3
28543,74,-186.0,-83.07205551065863,2.8500076327869475,-0.03430765755424548,79.3112388715387,3
28724,75,-180.0,-82.72251681333088,3.7168738120382394,-0.04493182697071009,86.08499474848173,3
28938,76,-213.0,-82.59960809155045,3.7289441541445165,-0.04514481654696822,69.75811504454256,3
29083,77,-144.0,-82.83068910796067,3.032422929324654,-0.03660989618681339,84.57042781155685,3
29412,78,-328.0,-82.40455597294863,4.345094775634083,-0.05272881728845757,70.21756301933509,3
29606,79,-193.0,-83.0069335072311,2.236793782503002,-0.026947071623940246,68.00421363760516,3
29819,80,-212.0,-82.67145047613153,3.277038081854987,-0.03963929582681166,90.16884040776553,3
30040,81,-220.0,-81.84866419313181,2.9416188889269073,-0.03593972996292037,83.77949338746826,3
30241,82,-200.0,-81.86428977245122,2.8523317715001504,-0.03484219773271655,83.34841579702956,3
30436,83,-194.0,-81.20790671324119,2.3576918583351283,-0.029032787000169032,83.98078444218024,3
30699,84,-262.0,-81.51238694571724,2.6470184078503767,-0.032473817870321296,92.28095603873068,3
31039,85,-339.0,-80.66788168514476,3.4050173602768226,-0.04221032323083633,87.19098338738961,3
