Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.5775309599414469,0.9695549059786657,-0.6146027752220169,12.12068051815033,4
2000,2,-1000.0,-6.51816517496109,2.08970348370347,-0.32059689001605335,9.004574632167817,4
3000,3,-1000.0,-16.07892936706543,3.6533484774146445,-0.22721341664065148,4.894600521802902,4
4000,4,-1000.0,-31.43681953048706,5.630798897624471,-0.17911477629484077,2.8726589101552964,4
5000,5,-1000.0,-51.23286623764038,6.993684136150321,-0.13650776639570708,2.5228087024986743,4
6000,6,-1000.0,-66.77021375656128,7.117989353299184,-0.1066042618831623,2.387108706355095,4
7000,7,-1000.0,-76.29115798187256,2.6882052615923886,-0.0352361313250892,2.148849184036255,4
8000,8,-1000.0,-82.98780311584473,2.088403180858504,-0.025165182140600234,1.438677516579628,4
9000,9,-1000.0,-87.63842107391358,2.138333355289964,-0.024399496580232886,0.788953301936388,4
10000,10,-1000.0,-90.89551653289794,1.2555673359090662,-0.013813303271725585,0.3452602511569858,5
11000,11,-1000.0,-93.5758606262207,1.287230696357574,-0.013756012370533107,0.16523991452902556,5
12000,12,-1000.0,-95.50761881256103,1.7698949484717064,-0.018531452992721166,0.2449902489334345,5
13000,13,-1000.0,-96.73572435760498,1.6223836906923697,-0.01677129831265717,0.47395286720991137,5
14000,14,-1000.0,-97.82239437866211,2.9849552919353965,-0.030514028110791177,0.5478016129434109,5
15000,15,-1000.0,-98.18611367797851,0.9357807508480498,-0.00953068326868639,0.5303485391139984,5
16000,16,-1000.0,-98.65791780090332,0.6729962333021688,-0.00682151263987052,0.3863590148314834,5
17000,17,-1000.0,-98.94340627288818,0.9716800136380328,-0.009820563595295245,0.24850712119042873,5
18000,18,-1000.0,-99.23532357025147,0.6958647771735634,-0.007012268939506619,0.17225744301825763,5
19000,19,-1000.0,-99.30732572174072,0.5941750486066703,-0.0059831945356332485,0.09962981713563204,5
20000,20,-1000.0,-99.36377089691162,0.7383804910544085,-0.007431083627255521,0.04669991265889257,5
21000,21,-1000.0,-99.50010794830322,0.2603274630470703,-0.002616353574031571,0.010997025433403905,5
22000,22,-1000.0,-99.60769958496094,0.0660318590032138,-0.0006629192249028055,0.0010367326175182824,5
23000,23,-1000.0,-99.66360433197022,0.20642602210622726,-0.0020712277414595736,0.0019125340696191414,5
24000,24,-1000.0,-99.69011783599854,0.03548167020108076,-0.0003559196334731202,0.0007670796586535289,5
25000,25,-1000.0,-99.71326850128173,0.03755362987599383,-0.0003766161759657002,0.00029634530788462144,5
26000,26,-1000.0,-99.74728463745117,0.02093788355840307,-0.00020990930865442048,0.00021225673694425496,5
27000,27,-1000.0,-99.78361206817627,0.025126789201498217,-0.00025181278449141087,0.00015255289519700455,6
28000,28,-1000.0,-99.82260376739502,0.015570170320992366,-0.00015597840302055953,0.00012014317758439575,6
29000,29,-1000.0,-99.86301755523682,0.018493763542519255,-0.00018519131501599053,6.63787560788478e-05,7
30000,30,-1000.0,-99.90374040985107,0.014173487251996984,-0.0001418714373841342,3.7496490784178605e-05,8
30987,31,-987.0,-99.935154003696,0.00607251671012265,-6.076457049236212e-05,1.428769019069799e-05,9
31987,32,-1000.0,-99.95895248413086,0.03340092659446279,-0.00033414642475135384,11.407496294283089,9
