Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0258216383978724,0.5617741831215891,-0.5476333917063474,13.633439158439636,4
2000,2,-1000.0,-4.346643449187279,1.4649927965665128,-0.3370400203495947,10.592088050842285,4
3000,3,-1000.0,-11.571746689796448,2.868112279348938,-0.24785474105460129,7.59557486128807,4
4000,4,-1000.0,-24.118436418533324,4.6542027732945765,-0.19297282346703656,4.527823686540127,4
5000,5,-1000.0,-42.44720562362671,5.966798801655577,-0.1405698847307483,2.7008999484181406,4
6000,6,-1000.0,-60.42639653778076,4.941154912694346,-0.08177146405883988,2.4299406950473785,4
7000,7,-1000.0,-72.65595316314698,3.3555334508023185,-0.04618387488864896,2.3505040674209594,4
8000,8,-1000.0,-80.5607989654541,5.049447269997261,-0.06267871390106934,2.3304941754341124,4
9000,9,-1000.0,-85.89169844055176,5.166719522846487,-0.06015388700716553,2.9956542984843253,5
10000,10,-1000.0,-90.19617055511475,5.494741016573019,-0.060919892527093865,3.6034040422439575,6
11000,11,-1000.0,-92.76752601623535,4.733402474714384,-0.05102434739809689,3.765602002263069,6
12000,12,-1000.0,-95.01128295898438,1.893339818819611,-0.01992752607747599,2.819910456717014,6
13000,13,-1000.0,-96.24422982025146,4.10063923721624,-0.04260659828516175,1.8467855422496795,6
14000,14,-1000.0,-96.90906371307373,2.4117063356300603,-0.024886282492322786,1.248050578892231,6
15000,15,-1000.0,-97.30861061096192,1.8081667924861742,-0.01858177586889194,0.6977725138664246,6
16000,16,-1000.0,-97.4320153427124,1.1260400475425112,-0.011557187271367833,0.4023257704526186,6
17000,17,-1000.0,-97.75413360595704,1.992667775240999,-0.020384486074761423,0.4168679743260145,7
18000,18,-1000.0,-98.2276647491455,1.58905687866204,-0.016177284502489037,0.8562473665177822,7
19000,19,-1000.0,-98.58200108337402,1.5328429780224786,-0.015548913200961533,1.1631444525420667,7
20000,20,-1000.0,-98.94235906982422,2.0834298274840704,-0.021057005786710437,1.2154155531525612,7
21000,21,-1000.0,-98.81520985412598,1.772540315694566,-0.017937929983767115,1.2208620383143425,7
22000,22,-1000.0,-98.85536193084717,0.716900272987866,-0.0072520120202418875,1.121729453921318,7
23000,23,-1000.0,-98.91265804290771,0.5990091874909425,-0.006055940658586851,0.9459377346932888,7
24000,24,-1000.0,-98.88787149047852,2.0568737188431068,-0.020800060592275505,0.7589728842377663,8
25000,25,-1000.0,-99.06423091125488,0.9261828071404679,-0.009349316081302584,0.7103464427888393,8
26000,26,-1000.0,-99.29261164855957,0.9941349503719135,-0.01001217445957204,0.4599387540221214,8
27000,27,-1000.0,-99.38228331756592,0.4223384561659274,-0.004249635267650151,0.3042069601044059,9
28000,28,-1000.0,-99.54948636627198,0.7714584852668672,-0.007749497394978448,0.1565772705860436,9
29000,29,-1000.0,-99.7017354888916,0.5473223275183307,-0.005489596794223419,0.08870904071070254,10
30000,30,-1000.0,-99.75126975250244,0.3912288731641908,-0.003922044041493278,0.027983434909023344,11
31000,31,-1000.0,-99.82060985565185,0.048194864816481664,-0.0004828147702781528,0.0037195827398390975,12
32000,32,-1000.0,-99.85713540649414,0.019762959675901706,-0.0001979123434239476,0.0005591672178125008,12
33000,33,-1000.0,-99.88494712066651,0.01561410311703751,-0.00015632088284709021,0.0004673680539999623,13
34000,34,-1000.0,-99.90348983764649,0.01266851517051402,-0.00012680753386194683,0.00036517812362581024,14
35000,35,-1000.0,-99.91958427429199,0.009708003335992883,-9.715816380243512e-05,0.0002687135621381458,14
36000,36,-1000.0,-99.93502091979981,0.01236747939668208,-0.000123755208963305,0.00018123297426063801,15
37000,37,-1000.0,-99.94396424865722,0.007362998478538726,-7.367126703339317e-05,0.00011988980141541106,16
38000,38,-1000.0,-99.95410171508789,0.006632898002206526,-6.635943786592304e-05,7.812257561272417e-05,17
39000,39,-1000.0,-99.96496206665039,0.007541628662181509,-7.544272019183304e-05,5.3106344449588504e-05,17
40000,40,-1000.0,-99.97175212097169,0.00749145112933421,-7.493567903330447e-05,3.6937001753358345e-05,18
41000,41,-1000.0,-99.98075717163086,0.0038790939470278517,-3.879840538083592e-05,1.8899215848250606e-05,19
42000,42,-1000.0,-99.98060388183593,0.0047474567386121954,-4.748377739569439e-05,1.9330361268202978e-05,19
43000,43,-1000.0,-99.9835876235962,0.00461525252756139,-4.6160101245178635e-05,1.5012881868187834e-05,20
44000,44,-1000.0,-99.99057903289795,0.004517251614721008,-4.517677223606021e-05,1.2653203401441715e-05,21
45000,45,-1000.0,-99.99416027832031,0.0033317584631032127,-3.33195303988724e-05,1.206643781256389e-05,22
46000,46,-1000.0,-99.99129786682128,0.0034750235924393197,-3.475326019937969e-05,9.006587270960153e-06,22
47000,47,-1000.0,-99.99004080200196,0.003674425551355417,-3.6747915311200164e-05,9.563185343040459e-06,23
48000,48,-1000.0,-99.99052919769287,0.0034470388662006194,-3.4473653593586086e-05,8.018039845183012e-06,24
49000,49,-1000.0,-99.99323699188233,0.0028433002156892265,-2.8434925213192687e-05,7.4692730347578616e-06,24
50000,50,-1000.0,-99.99332355499267,0.002782249098686415,-2.7824348664201362e-05,7.322131617570449e-06,25
51000,51,-1000.0,-99.99039446258544,0.002940197854171505,-2.9404803031071877e-05,5.859574810358481e-06,26
52000,52,-1000.0,-99.99500024414063,0.003312612033048192,-3.3127776638435484e-05,5.824052418063275e-06,27
53000,53,-1000.0,-99.99490489196778,0.0024798436358531403,-2.4799699930034505e-05,5.99582758758288e-06,27
54000,54,-1000.0,-99.99724421691894,0.0024177674481170343,-2.4178340783794943e-05,5.157084091649722e-06,28
55000,55,-1000.0,-99.9954232711792,0.0023745592379335488,-2.3746679200446437e-05,4.969203698692581e-06,28
