Epoch time step,Epoch number,Episode reward,N steps
400,1,-555.0,1
800,2,-416.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-434.0,1
4800,12,-420.0,1
5200,13,-192.0,1
5600,14,-288.0,1
6000,15,-866.0,1
6400,16,-536.0,1
6800,17,-427.0,1
7200,18,-350.0,1
7600,19,-340.0,1
8000,20,-1000.0,1
8400,21,-290.0,1
8800,22,-404.0,1
9200,23,-293.0,1
9600,24,-535.0,1
10000,25,-202.0,1
10400,26,-171.0,1
10800,27,-186.0,1
11200,28,-84.0,1
11600,29,-111.0,1
12000,30,-104.0,1
12400,31,-118.0,1
12800,32,-284.0,1
13200,33,-124.0,1
13600,34,-119.0,1
14000,35,-143.0,1
14400,36,-373.0,1
14800,37,-136.0,1
15200,38,-274.0,1
15600,39,-331.0,1
16000,40,-161.0,1
16400,41,-347.0,1
16800,42,-161.0,1
17200,43,-122.0,1
17600,44,-142.0,1
18000,45,-189.0,1
18400,46,-302.0,1
18800,47,-150.0,1
19200,48,-691.0,1
19600,49,-270.0,2
20000,50,-136.0,2
20400,51,-635.0,2
20800,52,-226.0,2
21200,53,-383.0,2
21600,54,-488.0,2
22000,55,-636.0,2
22400,56,-302.0,2
22800,57,-514.0,2
23200,58,-303.0,2
23600,59,-451.0,2
24000,60,-1000.0,2
24400,61,-1000.0,2
24800,62,-1000.0,2
25200,63,-1000.0,2
25600,64,-1000.0,2
26000,65,-1000.0,2
26400,66,-1000.0,2
26800,67,-1000.0,2
27200,68,-1000.0,2
27600,69,-1000.0,2
28000,70,-772.0,2
28400,71,-178.0,2
28800,72,-145.0,2
29200,73,-971.0,2
29600,74,-176.0,2
30000,75,-483.0,2
30400,76,-232.0,2
30800,77,-154.0,2
31200,78,-876.0,2
31600,79,-197.0,2
32000,80,-131.0,2
32400,81,-181.0,2
32800,82,-334.0,2
33200,83,-282.0,2
33600,84,-104.0,2
34000,85,-379.0,2
34400,86,-148.0,2
34800,87,-88.0,2
35200,88,-144.0,2
35600,89,-240.0,2
36000,90,-97.0,2
36400,91,-109.0,2
36800,92,-185.0,2
37200,93,-119.0,2
37600,94,-174.0,2
38000,95,-130.0,2
38400,96,-161.0,2
38800,97,-109.0,2
39200,98,-146.0,2
39600,99,-133.0,2
40000,100,-143.0,2
