Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-627.0,1
5200,13,-209.0,1
5600,14,-336.0,1
6000,15,-363.0,1
6400,16,-275.0,1
6800,17,-399.0,1
7200,18,-1000.0,1
7600,19,-190.0,1
8000,20,-154.0,1
8400,21,-141.0,1
8800,22,-216.0,1
9200,23,-114.0,1
9600,24,-135.0,1
10000,25,-172.0,1
10400,26,-186.0,1
10800,27,-185.0,1
11200,28,-1000.0,1
11600,29,-1000.0,1
12000,30,-1000.0,1
12400,31,-1000.0,1
12800,32,-1000.0,1
13200,33,-1000.0,1
13600,34,-211.0,1
14000,35,-1000.0,1
14400,36,-1000.0,1
14800,37,-1000.0,1
15200,38,-1000.0,1
15600,39,-1000.0,1
16000,40,-1000.0,1
16400,41,-1000.0,1
16800,42,-458.0,1
17200,43,-1000.0,1
17600,44,-1000.0,1
18000,45,-193.0,1
18400,46,-228.0,1
18800,47,-239.0,1
19200,48,-128.0,1
19600,49,-193.0,1
20000,50,-335.0,1
20400,51,-179.0,1
20800,52,-145.0,1
21200,53,-223.0,1
21600,54,-179.0,1
22000,55,-139.0,1
22400,56,-184.0,1
22800,57,-142.0,1
23200,58,-135.0,1
23600,59,-112.0,1
24000,60,-243.0,1
24400,61,-122.0,1
24800,62,-361.0,1
25200,63,-576.0,1
25600,64,-127.0,1
26000,65,-139.0,1
26400,66,-112.0,1
26800,67,-275.0,1
27200,68,-176.0,1
27600,69,-306.0,1
28000,70,-244.0,1
28400,71,-340.0,1
28800,72,-238.0,1
29200,73,-169.0,1
29600,74,-270.0,1
30000,75,-356.0,1
30400,76,-363.0,1
30800,77,-164.0,1
31200,78,-135.0,1
31600,79,-370.0,1
32000,80,-162.0,1
32400,81,-212.0,1
32800,82,-512.0,1
33200,83,-150.0,1
33600,84,-173.0,1
34000,85,-104.0,1
34400,86,-324.0,1
34800,87,-105.0,1
35200,88,-118.0,1
35600,89,-93.0,1
36000,90,-110.0,1
36400,91,-98.0,1
36800,92,-104.0,1
37200,93,-99.0,1
37600,94,-148.0,2
38000,95,-100.0,2
38400,96,-122.0,2
38800,97,-113.0,2
39200,98,-146.0,2
39600,99,-127.0,2
40000,100,-139.0,2
