Epoch time step,Epoch number,Episode reward,N steps
400,1,-116.0,1
800,2,-114.0,1
1200,3,-221.0,1
1600,4,-140.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-403.0,1
3600,9,-1000.0,1
4000,10,-232.0,1
4400,11,-210.0,1
4800,12,-1000.0,1
5200,13,-190.0,1
5600,14,-175.0,1
6000,15,-132.0,1
6400,16,-99.0,1
6800,17,-126.0,1
7200,18,-120.0,1
7600,19,-641.0,1
8000,20,-72.0,1
8400,21,-80.0,1
8800,22,-154.0,1
9200,23,-142.0,1
9600,24,-97.0,1
10000,25,-95.0,1
10400,26,-82.0,1
10800,27,-97.0,1
11200,28,-99.0,1
11600,29,-131.0,1
12000,30,-120.0,1
12400,31,-116.0,1
12800,32,-94.0,1
13200,33,-119.0,1
13600,34,-124.0,1
14000,35,-140.0,1
14400,36,-86.0,1
14800,37,-112.0,1
15200,38,-99.0,1
15600,39,-89.0,1
16000,40,-143.0,1
16400,41,-153.0,2
16800,42,-500.0,2
17200,43,-197.0,2
17600,44,-440.0,2
18000,45,-132.0,2
18400,46,-210.0,2
18800,47,-259.0,2
19200,48,-1000.0,2
19600,49,-241.0,2
20000,50,-293.0,2
20400,51,-293.0,2
20800,52,-197.0,2
21200,53,-248.0,2
21600,54,-279.0,2
22000,55,-277.0,2
22400,56,-407.0,2
22800,57,-716.0,2
23200,58,-301.0,2
23600,59,-347.0,2
24000,60,-183.0,2
24400,61,-209.0,2
24800,62,-243.0,2
25200,63,-201.0,2
25600,64,-315.0,3
26000,65,-307.0,3
26400,66,-295.0,3
26800,67,-508.0,3
27200,68,-1000.0,3
27600,69,-531.0,3
28000,70,-307.0,3
28400,71,-1000.0,3
28800,72,-1000.0,3
29200,73,-653.0,3
29600,74,-481.0,3
30000,75,-1000.0,3
30400,76,-1000.0,3
30800,77,-1000.0,3
31200,78,-740.0,3
31600,79,-373.0,3
32000,80,-936.0,3
32400,81,-314.0,3
32800,82,-912.0,3
33200,83,-415.0,3
33600,84,-450.0,3
34000,85,-292.0,3
34400,86,-528.0,3
34800,87,-740.0,3
35200,88,-167.0,3
35600,89,-273.0,3
36000,90,-132.0,3
36400,91,-177.0,3
36800,92,-200.0,3
37200,93,-236.0,3
37600,94,-205.0,3
38000,95,-186.0,3
38400,96,-132.0,3
38800,97,-159.0,3
39200,98,-175.0,3
39600,99,-110.0,3
40000,100,-182.0,3
