Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.024200315780938,1.8127570486623006,-0.8955423208512532,24.79263296508789,6
2000,2,-1000.0,-10.508479930639266,5.70837870173388,-0.5432164061226522,22.965900045871734,6
3000,3,-1000.0,-21.787416959762574,6.5244513533482795,-0.299459608516134,41.0786147851944,6
4000,4,-1000.0,-34.65279251098633,7.008753682945432,-0.20225653331469245,62.103599431991576,6
5000,5,-1000.0,-50.45098106765747,4.4577301168045835,-0.08835764979131978,63.3012593832016,6
6000,6,-1000.0,-61.68788617324829,6.761018576276224,-0.109600425556618,53.45605532693863,6
6396,7,-395.0,-70.30525327932955,5.8362472533081196,-0.08301296106736358,48.64990272786882,6
7396,8,-1000.0,-77.32905414581299,8.066600390937982,-0.10431526002797684,47.95976019263267,6
8349,9,-952.0,-80.50356843514056,5.493290782357763,-0.06823661222897903,41.92176432724639,6
8875,10,-525.0,-82.39818252447441,7.113747607011045,-0.08633379267677509,45.60292299845373,6
9469,11,-593.0,-85.0121683319811,5.672108371914741,-0.06672113514108458,47.69567162701578,6
10002,12,-532.0,-84.25596182789185,7.457370963369206,-0.08850852570649237,54.82543673613729,6
10257,13,-254.0,-86.1452262579226,6.647248094337133,-0.07716327860623384,53.7605842739928,6
10723,14,-465.0,-86.48518260251811,5.3580855436936865,-0.06195379812423128,53.79970026681352,6
11349,15,-625.0,-79.27328631367546,11.83145533738049,-0.1492489574680272,57.69327366504425,6
11739,16,-389.0,-85.0407288477971,5.81147622496212,-0.06833756370272055,74.23796324607653,6
12074,17,-334.0,-84.18372912051073,4.455371263665977,-0.05292437517573047,71.8780973470033,6
12552,18,-477.0,-85.47974020666658,5.109564577183508,-0.059775153326741305,64.887576500741,6
13345,19,-792.0,-85.5377475069871,9.012646643776009,-0.10536455432193624,81.99359740976428,6
13702,20,-356.0,-82.45487673676648,7.650211611181815,-0.09278058392597899,77.87012173147762,6
13911,21,-208.0,-85.42636878638747,3.0969563710120314,-0.03625293237918273,76.26630641284741,6
14376,22,-464.0,-81.41980635120022,5.407920190760961,-0.06642020453148918,84.49640995866508,6
14675,23,-298.0,-82.16176186756147,6.964014955927966,-0.08475980550603857,87.83962709369467,6
14936,24,-260.0,-83.53325226297781,4.409231866234258,-0.0527841517812954,90.78010169756367,6
15194,25,-257.0,-81.46683351383653,7.23846887669234,-0.08885172731628191,92.81300470625708,6
15703,26,-508.0,-81.59245686259392,5.454139081992099,-0.0668461190129029,96.87241367600521,6
15990,27,-286.0,-82.07022902857551,3.812260918373367,-0.04645120360327007,91.93473670457713,6
16578,28,-587.0,-80.92933667111559,3.6628575701595376,-0.0452599480092717,88.32031210750138,6
16966,29,-387.0,-81.73950218908566,2.949242871899405,-0.036080998696040575,94.26754036760822,6
17336,30,-369.0,-77.92697480691446,7.590861364866145,-0.0974099326154338,103.68779768814912,6
17789,31,-452.0,-78.46252553405088,5.165641817767846,-0.06583578316665425,99.33516514643402,6
18481,32,-691.0,-78.12729301342385,4.596279410056922,-0.058830649735518006,100.7914967485246,6
18633,33,-151.0,-81.50487623716656,2.1894662745005014,-0.026863009620792428,98.12445604958032,6
19633,34,-1000.0,-82.15857783508301,3.366175181395189,-0.04097168269090679,97.69718830752373,6
20109,35,-475.0,-80.48961568880482,2.959676918981197,-0.036770916268554804,102.44777694319477,6
20520,36,-410.0,-78.5760303320966,3.3724778336945747,-0.04291993142744691,99.47770726158672,6
21045,37,-524.0,-79.71965239025297,2.979039718561812,-0.037368950180295166,90.80411080996195,6
21433,38,-387.0,-82.07449205142936,3.079397919939544,-0.03751954892404253,81.50661477508004,6
21908,39,-474.0,-82.66565299586246,2.4478276302503534,-0.029611181204518774,92.75598793883073,6
22429,40,-520.0,-82.07527389087055,2.690197302886293,-0.032777195559082144,82.14954488611495,6
22951,41,-521.0,-83.65968069902326,2.0268263478829702,-0.024227039010281972,94.49240491856104,6
23371,42,-419.0,-83.92189211164202,2.0892765529181188,-0.02489548913099738,102.30237891844341,6
24019,43,-647.0,-84.52203526908968,1.8457199900529602,-0.021837145593771014,92.91048244727247,6
24335,44,-315.0,-85.58503756945646,2.294136967340517,-0.026805350940913148,93.54915085434914,6
24562,45,-226.0,-86.7043557524156,1.687596291830114,-0.019463800603617278,87.16580566278112,6
24873,46,-310.0,-85.83441488382518,1.6371742116688486,-0.019073633971696837,105.41209613165289,7
25757,47,-883.0,-90.26293540540324,3.796214254418765,-0.04205728782659909,101.32269049432483,7
26150,48,-392.0,-87.76017763171791,2.2479989141793832,-0.025615250274595172,96.63842146997233,7
26389,49,-238.0,-88.63307407012046,1.859271605012289,-0.02097717612210268,109.03331972964139,7
26631,50,-241.0,-89.42100726671455,1.1825154460727025,-0.01322413471082509,104.40663969713795,7
27082,51,-450.0,-87.88380978535655,2.173039855018219,-0.024726281897946317,122.69968780419251,7
27418,52,-335.0,-86.80153660547165,3.103220836194053,-0.03575075923250922,112.91800796435703,7
27883,53,-464.0,-88.63435673867502,1.6519043402991882,-0.018637291464410104,96.28026387870953,7
28736,54,-852.0,-89.13524891539168,1.6363206767819107,-0.018357728246601153,107.23323455044141,7
28989,55,-252.0,-89.97134975388116,1.6385994671268007,-0.018212458428257774,123.24402634923166,7
29342,56,-352.0,-89.80746918156869,1.9318048487829378,-0.021510514285591344,106.73386975641628,7
29735,57,-392.0,-90.24514603554141,1.870727157695469,-0.02072939365579526,112.95272954517345,7
30419,58,-683.0,-89.81460096125016,1.811305574540701,-0.020167161632463026,125.4621858348449,7
30939,59,-519.0,-90.24634714860183,1.384775114335212,-0.015344389641112096,116.74644394104297,7
31397,60,-457.0,-90.6656872445319,1.322360333649999,-0.014585014175026301,119.68432532140261,7
31784,61,-386.0,-90.50455056912523,1.348964707094288,-0.014904937913193446,116.20331965105787,7
32436,62,-651.0,-90.6619068215961,1.337219812359122,-0.01474952225514619,128.9012635599799,7
32759,63,-322.0,-90.78925219556496,1.254785778805674,-0.013820862585174704,109.87659352464203,7
33375,64,-615.0,-91.37223336603735,0.8615872834506433,-0.009429421299128401,124.70442401791935,7
34150,65,-774.0,-91.52613702589466,1.1676414767545458,-0.012757464858635907,109.61080316209024,7
35054,66,-903.0,-91.94477050916284,1.5093934447600197,-0.01641630553213029,112.8523298472298,7
36053,67,-998.0,-93.45327076038441,0.86727414234519,-0.00928029736453948,99.07278339652805,7
36631,68,-577.0,-94.19023761947263,0.7720323592036209,-0.008196522046399562,110.25016077466077,7
37631,69,-1000.0,-95.03686916351319,0.7414811470876955,-0.007802036763352963,97.96960490533709,7
38229,70,-597.0,-95.36673281105067,0.994948871446468,-0.01043287152782881,87.00741217253001,7
38908,71,-678.0,-95.93088309016952,0.8845015219184675,-0.009220195764142888,91.48022956803814,7
39632,72,-723.0,-96.26453310086582,1.0163500625558057,-0.010557886999679059,93.34415400397671,7
